1	в самом деле	1	29
2	в том что	2	20
3	и в самом	2	15
4	с самого начала	1	10
5	о том что	2	8
6	и т п	1	7
7	и в этом	1	6
8	во всяком случае	1	6
9	смысле этого слова	1	5
10	в данном случае	2	5
11	к тому что	1	5
12	что он не	1	4
13	то что он	1	3
14	и вместе с	1	3
15	и то что	1	3
16	не только не	1	3
17	точно так же	2	3
18	том что он	1	3
19	это не просто	1	3
20	что в ней	1	3
21	вместо того чтобы	1	3
22	не может быть	1	3
23	в таком виде	1	2
24	и как бы	2	2
25	в той же	1	2
26	бросается в глаза	2	2
27	это и есть	1	2
28	сам по себе	1	2
29	может быть не	1	2
30	что в таком	1	2
31	как бы нарочно	1	1
32	в этом случае	1	1
33	за то что	1	1
34	возьмем ли мы	1	1
35	объясняется тем что	1	1
36	все это мы	1	1
37	и все же	1	1
38	по сравнению с	1	1
39	мы отнюдь не	1	1
40	не только нет	1	1
41	но гораздо больше	1	1
42	как и все	1	1
43	он считает что	1	1
44	в отличие от	2	1
45	но все же	2	1
46	но при этом	1	1
47	или как говорит	1	1
48	согласиться с его	1	1
49	мы понимаем что	1	1
50	в стихах и	1	1
51	всяких прикрас и	1	1
52	в этом романе	1	1
53	как и в	1	1
54	несмотря на все	1	1
55	не может жить	1	1
56	в высшей степени	1	1
57	в разговоре с	1	1
58	и при этом	1	1
59	и не может	1	1
60	мы узнаем в	1	1
61	это очень важно	2	1
62	с тем и	1	1
63	а между тем	1	1
64	что именно на	1	1
65	в виду не	1	1
66	в третий раз	1	1
67	жизнь и в	1	1
68	в применении к	1	1
69	имеет в виду	1	1
70	и в частности	2	1
71	он сказал что	1	1
72	между этими двумя	2	1
