N	2gram	Vinokur_Vv	UchenyiS
1	и в	35	14
2	не только	26	10
3	а не	5	10
4	и не	13	8
5	прежде всего	10	8
6	то что	19	7
7	вот почему	3	7
8	в этом	35	7
9	не может	19	7
10	может быть	30	6
11	перестает быть	1	5
12	хотя бы	6	5
13	то же	11	5
14	все это	6	5
15	в конечном	3	4
16	с другой	8	4
17	в этой	3	4
18	в россии	1	4
19	что такое	12	4
20	но и	7	4
21	в их	12	4
22	бы то	1	3
23	было бы	7	3
24	и то	7	3
25	истории литературы	3	3
26	как такового	3	3
27	и т.д	5	3
28	этой области	3	3
29	для этого	3	3
30	очевидно что	1	3
31	это не	8	3
32	как и	7	3
33	то ни	1	3
34	вряд ли	3	3
35	для него	1	3
36	формы в	1	3
37	в своей	4	3
38	все же	9	3
39	ни было	1	3
40	в области	4	3
41	в частности	3	3
42	в то	6	3
43	не как	3	3
44	у нас	2	3
45	другой стороны	5	3
46	не следует	3	3
47	но в	10	3
48	же время	6	3
49	этого термина	3	2
50	литературы и	2	2
51	таким образом	21	2
52	в самом	13	2
53	если не	1	2
54	не приходится	1	2
55	материал для	3	2
56	должна была	2	2
57	его и	1	2
58	если бы	3	2
59	самом деле	7	2
60	могут быть	6	2
61	не в	10	2
62	это было	1	2
63	бы и	3	2
64	и с	2	2
65	в противовес	1	2
66	до сих	7	2
67	же самое	3	2
68	одним из	5	2
69	крайней мере	4	2
70	но не	9	2
71	по существу	2	2
72	тем что	6	2
73	в себе	4	2
74	в его	12	2
75	искусства как	1	2
76	в конце	3	2
77	даже и	4	2
78	должна быть	2	2
79	мы не	2	2
80	именно как	3	2
81	ничего не	2	2
82	материала и	1	2
83	между тем	10	2
84	что она	3	2
85	не есть	5	2
86	что он	5	2
87	в широком	7	2
88	конце концов	2	2
89	на эту	1	2
90	этом отношении	4	2
91	о чем	4	2
92	как раз	4	2
93	в некоторых	1	2
94	тех или	3	2
95	не могут	6	2
96	а как	5	2
97	что мы	2	2
98	в том	38	2
99	это уже	2	2
100	том что	30	2
101	надо было	2	2
102	или иных	3	2
103	неудивительно что	1	2
104	художественных произведений	2	2
105	но это	2	2
106	этом смысле	11	2
107	и для	4	2
108	в системе	1	2
109	в итоге	1	2
110	и является	1	2
111	что и	5	2
112	к области	1	2
113	в сторону	1	2
114	не столько	2	2
115	меньшей степени	1	2
116	а между	2	2
117	смысле этого	9	2
118	как метода	1	2
119	и у	1	2
120	превращается в	1	2
121	сих пор	7	2
122	по крайней	4	2
123	только в	16	2
124	по себе	11	2
125	что все	1	2
126	вопроса о	1	2
127	нам представляется	1	2
128	и исторические	1	1
129	было у	1	1
130	в той	10	1
131	литературы в	3	1
132	в г	5	1
133	что было	1	1
134	все в	1	1
135	что в	13	1
136	к лицу	1	1
137	чем к	1	1
138	была уже	1	1
139	с которыми	2	1
140	иначе говоря	1	1
141	не было	2	1
142	напр в	1	1
143	так или	4	1
144	бы только	1	1
145	поэтика и	1	1
146	методе и	1	1
147	и даже	6	1
148	этого и	1	1
149	более или	1	1
150	т.д в	2	1
151	для начала	1	1
152	говорит он	2	1
153	всего что	1	1
154	и потому	2	1
155	и этого	3	1
156	но он	1	1
157	этом случае	6	1
158	в свое	3	1
159	в которой	1	1
160	не самый	1	1
161	изучение этого	1	1
162	имеем в	1	1
163	можно сказать	4	1
164	для второго	1	1
165	науки об	3	1
166	этого не	2	1
167	или меньшей	3	1
168	мы можем	2	1
169	что же	3	1
170	или иначе	4	1
171	в данном	11	1
172	целого но	1	1
173	история литературы	3	1
174	а для	1	1
175	и техники	1	1
176	еще раз	2	1
177	нет и	1	1
178	материалов и	2	1
179	наука о	5	1
180	как на	12	1
181	особую науку	1	1
182	выяснять причины	1	1
183	как искусство	2	1
184	вообще в	2	1
185	есть наука	1	1
186	быть не	1	1
187	менее заметным	1	1
188	он в	1	1
189	и все	1	1
190	слова а	1	1
191	историю литературы	1	1
192	что этот	1	1
193	в точном	1	1
194	содержание и	1	1
195	из самых	1	1
196	научного анализа	2	1
197	состоять в	1	1
198	принципа в	1	1
199	состоит из	1	1
200	же как	3	1
201	направлено на	1	1
202	сказать что	6	1
203	не исключительно	1	1
204	и эта	1	1
205	в исторической	1	1
206	на элемент	1	1
207	данном случае	5	1
208	речи в	1	1
209	но для	1	1
210	методологии истории	1	1
211	об ее	1	1
212	этот процесс	4	1
213	можем его	1	1
214	и др	2	1
215	в совокупности	2	1
216	эпоху к	1	1
217	того как	3	1
218	точном смысле	1	1
219	почти не	1	1
220	отсюда и	2	1
221	в таком	1	1
222	для изучения	1	1
223	так много	1	1
224	которое мы	1	1
225	быть в	5	1
226	как науки	4	1
227	чем то	1	1
228	смысле и	2	1
229	в течение	5	1
230	до конца	3	1
231	впрочем не	1	1
232	в своем	3	1
233	к сумме	1	1
234	тогда когда	4	1
235	с тем	6	1
236	в наиболее	2	1
237	в значительной	3	1
238	входит в	3	1
239	для себя	1	1
240	только как	7	1
241	себе применение	1	1
242	и ученики	1	1
243	только при	1	1
244	одной стороны	4	1
245	широком и	1	1
246	находит себе	3	1
247	время не	2	1
248	или по	1	1
249	мы имеем	4	1
250	для читателя	1	1
251	так он	1	1
252	но также	16	1
253	об искусстве	4	1
254	биографии данного	1	1
255	и лингвистика	1	1
256	истории искусств	2	1
257	искусства и	2	1
258	что по	1	1
259	при более	1	1
260	же в	1	1
261	установка на	1	1
262	в ней	3	1
263	меньшей мере	2	1
264	или даже	1	1
265	впервые в	1	1
266	но что	3	1
267	на одно	1	1
268	и так	2	1
269	и прежде	1	1
270	объясняется и	1	1
271	язык в	3	1
272	это значит	1	1
273	он называет	1	1
274	словесного искусства	1	1
275	о методах	1	1
276	а это	1	1
277	поэтов и	2	1
278	в этот	2	1
279	значительной мере	2	1
280	не вполне	4	1
281	сходных с	1	1
282	дан в	1	1
283	на то	2	1
284	он и	2	1
285	природе и	2	1
286	есть язык	2	1
287	был первым	1	1
288	почему в	1	1
289	но если	6	1
290	области в	1	1
291	в большей	7	1
292	для первого	1	1
293	по меньшей	2	1
294	не значит	1	1
295	сам по	2	1
296	без этого	1	1
297	несомненно представляет	1	1
298	в которых	6	1
299	к этому	3	1
300	большей или	3	1
301	так и	2	1
302	обе эти	3	1
303	искусства вообще	1	1
304	это то	1	1
305	что с	3	1
306	метода в	1	1
307	из которых	3	1
308	это в	2	1
309	ее в	1	1
310	случае все	1	1
311	о которой	2	1
312	о принципах	1	1
313	находятся в	2	1
314	месте в	1	1
315	в качестве	8	1
316	о котором	8	1
317	в нем	13	1
318	в пользу	1	1
319	содержания и	1	1
320	независимо от	5	1
321	метода он	1	1
322	может служить	3	1
323	и истории	2	1
324	течение многих	2	1
325	все что	1	1
326	мы снова	1	1
327	с каждым	1	1
328	на его	1	1
329	есть ли	1	1
330	и что	6	1
331	в известном	3	1
332	одно из	5	1
333	своей работе	1	1
334	и это	6	1
335	в различных	5	1
336	с одной	4	1
337	он был	1	1
338	за пределы	1	1
339	имеет свою	2	1
340	должно быть	2	1
341	что при	1	1
342	об этом	6	1
343	которых так	1	1
344	задачи и	1	1
345	вопрос построения	1	1
346	правда не	1	1
347	то о	2	1
348	самое что	2	1
349	в виду	5	1
350	само по	4	1
351	широком смысле	8	1
352	или менее	1	1
353	деле есть	1	1
354	быть оправдано	1	1
355	так возникает	1	1
356	тот же	1	1
357	или системой	1	1
358	искусство и	2	1
359	уже не	6	1
360	о том	16	1
361	не то	1	1
362	по его	2	1
363	далеко не	1	1
364	тем более	2	1
365	к проблемам	2	1
366	эта работа	1	1
367	литературы как	1	1
368	того что	12	1
369	искусства в	1	1
370	у него	1	1
371	как таковым	1	1
372	заключенных в	1	1
373	в котором	4	1
374	не существует	2	1
375	бы в	2	1
376	в виде	4	1
377	существование в	1	1
378	о литературе	3	1
379	той же	4	1
380	никогда не	3	1
381	человека и	1	1
