N	3gram	Berdyaev_N	Otkroven
1	о человеке и	1	5
2	в нем нет	2	3
3	не могут быть	1	2
4	человеке и его	1	2
5	а не в	1	2
6	никогда не было	2	2
7	не может быть	4	2
8	но и в	1	2
9	в этом он	1	2
10	о том что	1	1
11	в том что	1	1
12	не в том	1	1
13	в том случае	1	1
14	в мир и	1	1
15	добро и зло	1	1
16	одна из сторон	1	1
17	как и в	1	1
18	то что в	1	1
19	и не в	1	1
20	том случае если	1	1
21	как будто бы	1	1
22	во всяком случае	1	1
23	изнутри а не	1	1
24	это не есть	1	1
25	во имя свободы	3	1
26	раскрывается лишь в	1	1
27	по природе своей	1	1
28	заключает в себе	1	1
29	нет у него	1	1
30	не было и	1	1
31	человек а не	1	1
32	и не может	1	1
33	не в силах	1	1
