1	в том что	2	30
2	с одной стороны	1	15
3	то же самое	1	8
4	в конце концов	2	6
5	а с другой	1	5
6	то что в	1	4
7	сама по себе	1	3
8	том и заключается	1	3
9	в том и	1	3
10	именно в том	1	3
11	в лучшем случае	1	3
12	и заключается что	2	2
13	должно было бы	1	2
14	по отношению к	2	2
15	и в этом	1	2
16	и никак не	1	2
17	на первый план	1	2
18	в конечном счете	1	2
19	друг от друга	1	2
20	истории литературы и	1	1
21	по крайней мере	1	1
22	когда мы переходим	1	1
23	благодаря тому что	1	1
24	дело конечно не	1	1
25	но стоит только	1	1
26	во всяком случае	1	1
27	что в них	1	1
28	в этой области	1	1
29	в частности так	1	1
30	по самому существу	1	1
31	о том как	1	1
32	по существу дела	1	1
33	как бы он	1	1
34	их друг от	1	1
35	это и есть	1	1
36	не в том	2	1
37	что все это	1	1
38	в то же	1	1
39	то же время	1	1
40	а в том	1	1
41	чуть ли не	1	1
42	а между тем	1	1
43	именно и заключается	1	1
44	только то что	1	1
45	и в то	1	1
46	в том именно	1	1
47	заключается что в	1	1
48	главным образом в	1	1
49	том именно и	1	1
