N	2gram	Savitsky_E	Vladivir
1	и в	37	116
2	то что	6	71
3	и не	14	67
4	не только	18	65
5	в этом	12	53
6	в том	11	52
7	том что	6	51
8	что в	21	48
9	но и	14	47
10	в его	2	40
11	и с	2	39
12	то есть	6	37
13	и даже	6	36
14	сказать что	4	36
15	также и	7	36
16	потому что	3	33
17	не может	9	31
18	о том	3	30
19	только в	9	30
20	как мы	5	29
21	никогда не	3	29
22	для него	1	29
23	вовсе не	6	27
24	а в	2	27
25	не было	1	26
26	а к	1	25
27	в себе	9	25
28	но в	14	25
29	в то	16	25
30	и то	2	25
31	и его	1	25
32	а также	7	24
33	точки зрения	23	23
34	между прочим	7	23
35	он не	2	23
36	может быть	6	23
37	что же	2	23
38	кроме того	1	22
39	так как	7	22
40	в виде	5	22
41	об этом	1	22
42	в своей	8	21
43	вместе с	2	21
44	а именно	2	20
45	и что	2	20
46	в своем	14	20
47	для нас	4	20
48	прежде всего	9	20
49	не менее	1	19
50	и вообще	1	19
51	таким образом	2	19
52	в течение	5	19
53	так и	10	19
54	и потому	5	19
55	как и	7	18
56	не в	5	18
57	хотя и	2	18
58	как это	4	18
59	с его	1	18
60	то это	1	17
61	что и	3	17
62	в этой	2	17
63	и если	2	17
64	а не	2	17
65	у нас	1	17
66	все же	1	16
67	уже не	1	16
68	к тому	8	16
69	не есть	2	16
70	для себя	1	16
71	и все	2	16
72	было бы	8	16
73	того что	7	16
74	в котором	2	16
75	и к	3	15
76	то же	15	15
77	в своих	2	15
78	несмотря на	4	15
79	в связи	1	15
80	но это	1	15
81	того же	3	14
82	все эти	1	14
83	его жизни	1	14
84	же касается	1	14
85	и на	6	14
86	с а	2	14
87	уже в	1	14
88	и как	2	14
89	во всем	1	13
90	в результате	3	13
91	с тем	3	13
92	можно сказать	4	13
93	так же	9	13
94	на этот	2	13
95	и от	3	13
96	что это	2	13
97	то время	1	13
98	дело в	3	13
99	жизни и	2	13
100	по себе	4	12
101	и это	1	12
102	и по	5	12
103	в нем	1	12
104	то в	4	12
105	если не	1	12
106	всяком случае	3	12
107	во всяком	3	12
108	есть только	1	12
109	связи с	1	12
110	при этом	1	11
111	более или	1	11
112	в данном	3	11
113	хотя бы	15	11
114	тому же	1	11
115	на то	6	11
116	в отношении	32	11
117	это есть	1	11
118	еще в	1	11
119	или менее	1	11
120	мы должны	2	11
121	и о	1	11
122	в самом	4	10
123	даже в	4	10
124	что все	2	10
125	с точки	17	10
126	в качестве	14	10
127	что его	1	10
128	можно было	3	10
129	что для	1	10
130	отнюдь не	9	10
131	к нему	2	10
132	с ним	1	10
133	в россии	5	10
134	в истории	2	10
135	в ней	4	10
136	но не	5	10
137	и сам	1	9
138	именно в	4	9
139	с этим	2	9
140	с другой	7	9
141	мы знаем	1	9
142	и притом	4	9
143	и можно	2	9
144	но как	2	9
145	не будет	3	9
146	этом смысле	3	9
147	мы будем	1	9
148	в начале	1	9
149	что мы	1	9
150	что если	2	9
151	же время	14	9
152	этот раз	1	9
153	можно судить	1	9
154	с этой	6	8
155	это значит	2	8
156	в этих	2	8
157	тем что	3	8
158	можно считать	3	8
159	в этот	1	8
160	конечно не	1	8
161	это мы	1	8
162	в смысле	9	8
163	значит что	1	8
164	как в	3	8
165	со стороны	5	8
166	должно быть	1	8
167	как бы	6	8
168	и для	3	8
169	тот же	1	8
170	только и	1	8
171	когда он	3	8
172	к этой	1	7
173	в одном	2	7
174	в них	3	7
175	но все	1	7
176	к ней	4	7
177	нам представляется	1	7
178	но даже	4	7
179	с в	2	7
180	в нашем	1	7
181	и мы	3	7
182	выше мы	1	7
183	ii с	1	7
184	за пределы	1	7
185	даже не	1	7
186	мы видели	3	7
187	никак нельзя	1	7
188	если бы	2	7
189	не имеет	4	7
190	в каком	4	7
191	бы и	3	7
192	того чтобы	6	7
193	при помощи	2	7
194	но если	5	7
195	в свое	1	7
196	к концу	1	7
197	на его	1	7
198	в таком	3	7
199	то и	1	7
200	мы бы	1	7
201	по этому	1	7
202	же в	2	7
203	тому что	1	6
204	те же	1	6
205	другой стороны	2	6
206	его на	2	6
207	для того	6	6
208	то как	1	6
209	в отличие	1	6
210	он сам	2	6
211	если мы	1	6
212	той же	1	6
213	поскольку в	1	6
214	указать на	1	6
215	чем в	4	6
216	том же	1	6
217	на себя	3	6
218	время как	1	6
219	по своей	2	6
220	главным образом	2	6
221	но на	3	6
222	нельзя сказать	1	6
223	и теперь	2	6
224	на основании	2	6
225	данном случае	2	6
