N	2gram	Medvedev_S	Myslijsy
1	и в	3	121
2	может быть	2	107
3	в том	5	103
4	то что	2	83
5	для нас	3	75
6	что в	2	73
7	и не	1	73
8	только в	2	72
9	не только	3	67
10	таким образом	2	64
11	в этом	5	59
12	но и	2	59
13	том что	2	59
14	то же	2	56
15	не в	3	54
16	по себе	1	52
17	не может	1	52
18	было бы	2	45
19	как и	1	42
20	мы не	1	38
21	так и	1	37
22	тем что	1	33
23	и что	2	32
24	по отношению	2	30
25	а в	1	30
26	между тем	1	29
27	но не	1	29
28	вовсе не	1	28
29	не было	1	26
30	отношению к	2	26
31	между собою	1	24
32	в то	1	24
33	как бы	2	23
34	с другой	1	22
35	только тогда	1	22
36	и потому	1	21
37	это не	1	20
38	и как	1	19
39	с ним	1	19
40	что это	1	19
41	о том	1	19
42	очевидно что	2	18
43	еще не	2	18
44	крайней мере	1	17
45	по крайней	1	17
46	в его	3	17
47	во всяком	1	17
48	в них	1	16
49	в этих	1	15
50	только как	2	15
51	с одной	1	15
52	и по	1	15
53	что он	1	15
54	стало быть	1	15
55	прежде всего	1	15
56	все же	1	14
57	в котором	1	14
58	связи с	1	14
59	когда мы	1	14
60	столь же	1	14
61	же время	1	14
62	мысли в	1	14
63	мы должны	1	14
64	те же	1	13
65	а между	1	13
66	что все	1	13
67	в смысле	2	13
68	зависит от	1	13
69	образом в	1	13
70	и его	1	13
71	никогда не	1	12
72	в чем	1	12
73	в каждом	1	12
74	всяком случае	1	12
75	все это	7	12
76	тем более	2	12
77	что на	1	12
78	только для	1	11
79	из себя	1	11
80	его в	1	11
81	в силу	1	11
82	быть не	1	11
83	и только	3	11
84	хотя бы	1	10
85	одной стороны	1	10
86	представить себе	1	10
87	и мы	2	10
88	не от	1	10
89	бы в	1	10
90	и есть	1	10
91	том как	1	10
92	тем же	1	10
93	тому что	1	10
94	связь между	1	9
95	что она	1	9
96	один из	1	9
97	далеко не	2	9
98	в целом	1	9
99	и о	1	9
100	именно в	1	8
101	между ними	1	8
102	не из	1	8
103	и более	1	8
104	на все	1	8
105	на основании	1	7
106	все эти	1	7
107	в данном	1	7
108	или не	1	7
109	но как	1	7
110	за пределы	2	7
111	вряд ли	1	7
112	развития и	1	7
113	дает нам	1	7
114	в таких	1	7
115	слова но	1	7
116	сама по	1	7
117	место в	1	7
118	в своей	1	6
119	к которому	2	6
120	у него	1	6
121	в мире	1	6
122	представляется нам	1	6
123	же самое	1	6
124	главным образом	2	6
125	должна быть	2	6
126	в сущности	1	6
127	никак не	1	6
128	друг от	1	6
129	в этой	1	6
130	в виде	1	6
131	от друга	1	6
132	даже в	1	5
133	или нет	1	5
134	конечно не	1	5
135	на ней	1	5
136	а с	1	5
137	полагает что	1	5
138	но только	1	5
139	в процессе	1	5
140	все то	1	5
141	перед нами	1	5
142	на этот	1	5
143	они не	1	5
144	в области	1	5
145	что эти	1	5
146	нужно было	2	5
147	как же	3	5
148	точке зрения	1	4
149	это зависит	2	4
150	иначе и	1	4
151	в противном	1	4
152	я и	1	4
153	в связи	1	4
154	мы думаем	1	4
155	в наше	1	4
156	не дает	1	4
157	не один	1	4
158	бы они	1	4
159	и затем	1	4
160	а тем	1	4
161	ничего не	1	4
162	что без	1	4
163	том и	1	4
164	более чем	3	4
165	не без	1	4
166	на что	1	4
167	или даже	2	4
168	противном случае	1	4
169	перейти к	1	4
170	он говорит	1	4
171	но она	1	4
172	только то	1	4
173	это значит	1	3
174	в результате	2	3
175	и связь	1	3
176	они ни	1	3
177	на первый	1	3
178	должно было	1	3
179	она может	2	3
180	ними в	1	3
181	тогда и	1	3
182	даже не	1	3
183	наше время	1	3
184	и стало	1	3
185	из тех	1	3
186	время в	1	3
187	свойств и	1	3
188	именно на	1	3
189	ни были	1	3
190	как искусство	1	3
191	и наконец	1	3
192	как будто	2	3
193	для этого	1	3
194	ровно ничего	1	2
195	может служить	1	2
196	на общие	1	2
197	и им	1	2
198	и история	1	2
199	научной мысли	1	2
200	как совокупность	1	2
201	без этого	1	2
202	есть процесс	1	2
203	нам право	1	2
204	можно принять	1	2
205	же это	1	2
206	сущности есть	1	2
207	вопросом о	1	2
208	и должно	1	2
209	переходим к	1	2
210	мы понимаем	1	2
211	его собственная	1	2
212	это и	2	2
213	и понятие	1	2
214	художественных произведений	1	2
215	ни одно	1	2
216	к субъекту	1	2
217	в систему	1	2
218	мы еще	1	2
219	значении слова	1	2
220	еще и	1	2
221	история литературы	1	2
