1	в то же время	7	13
2	но в то же	1	7
3	по себе еще не	1	4
4	в том что он	2	4
5	то же время оно	1	2
6	и в то же	2	2
7	а в то же	1	2
8	по отношению к нему	1	2
9	бы то ни было	2	2
10	из уст в уста	1	1
11	с одной стороны и	1	1
12	собственного сознания а в	1	1
13	по отношению к автору	1	1
14	но в таком случае	1	1
15	мы имеем в виду	3	1
16	в таком случае это	1	1
17	как более или менее	1	1
18	какой бы то ни	1	1
19	но в отличие от	1	1
20	и по отношению к	1	1
21	в той или иной	2	1
22	в том числе и	2	1
23	только то что может	1	1
24	искусства и в частности	1	1
25	сама по себе еще	1	1
26	заключается в том что	1	1
27	иметь в виду что	1	1
