N	2gram	Tiupa_Lite	Hudozhes
1	в качестве	21	31
2	то есть	11	26
3	в мире	9	24
4	и в	26	23
5	не только	29	20
6	состоит в	18	20
7	в том	22	20
8	при этом	23	19
9	может быть	24	19
10	в частности	18	18
11	художественной деятельности	9	17
12	и не	19	16
13	тогда как	20	15
14	но и	25	14
15	литературного произведения	4	13
16	а не	28	13
17	в рамках	9	13
18	но не	8	13
19	а в	5	13
20	я в	12	13
21	в тексте	9	13
22	в себе	8	13
23	в этом	19	12
24	то же	13	12
25	такого рода	18	12
26	так и	7	12
27	произведение искусства	8	12
28	и его	7	12
29	сводится к	4	11
30	представляет собой	5	11
31	как бы	8	11
32	точки зрения	8	11
33	в его	9	11
34	эстетического отношения	2	11
35	эстетическое отношение	1	10
36	по отношению	6	10
37	но в	5	10
38	отношению к	4	10
39	своего рода	22	9
40	в душе	3	9
41	или иной	3	9
42	том что	19	9
43	с другой	11	9
44	художественной культуры	12	9
45	присутствия в	1	9
46	художественного письма	11	9
47	коммуникативного события	8	9
48	не сводится	3	9
49	в искусстве	4	9
50	не в	11	9
51	не может	10	9
52	в принципе	7	8
53	в миропорядке	2	8
54	особого рода	3	8
55	себя в	7	8
56	парадигмы художественности	9	8
57	эмоциональная рефлексия	1	8
58	художественного языка	1	8
59	в области	5	8
60	в то	12	8
61	что в	7	7
62	в самом	4	7
63	только в	8	7
64	в своей	5	7
65	в основе	5	7
66	и т.п	14	7
67	же время	12	7
68	в отличие	6	7
69	отличие от	6	7
70	я и	10	7
71	не столько	8	7
72	как это	9	7
73	по своей	3	7
74	лишь в	4	7
75	отношение к	1	7
76	другой стороны	5	6
77	в состав	1	6
78	приводит к	4	6
79	уже не	9	6
80	можно сказать	1	6
81	с ее	3	6
82	художественного творчества	3	6
83	с его	5	6
84	художественности в	1	6
85	присутствия я	1	6
86	мы имеем	2	6
87	внутреннего я	2	6
88	в ее	1	6
89	а также	5	6
90	модус художественности	1	6
91	всего лишь	7	6
92	по сути	1	6
93	в нем	4	6
94	искусства в	2	6
95	хх века	12	5
96	художественного сознания	3	5
97	в виду	4	5
98	не на	2	5
99	мыслится как	5	5
100	конечном счете	8	5
101	что он	8	5
102	в художественном	6	5
103	не менее	11	5
104	искусство слова	1	5
105	не является	3	5
106	того чтобы	1	5
107	для того	2	5
108	со стороны	6	5
109	я с	1	5
110	иначе говоря	2	5
111	как к	4	5
112	для него	6	5
113	того что	7	5
114	прежде всего	14	5
115	картина мира	2	5
116	с другими	1	5
117	в их	3	5
118	а на	1	5
119	в конечном	9	5
120	или иначе	9	5
121	говоря словами	3	5
122	между ними	1	5
123	я есть	2	5
124	той или	1	5
125	героя и	2	5
126	и одновременно	2	5
127	самим собой	2	5
128	тем самым	8	5
129	то что	14	5
130	в ходе	2	5
131	могут быть	4	5
132	лирический герой	14	5
133	во втором	3	4
134	порядка в	1	4
135	для себя	6	4
136	без исключения	1	4
137	эстетического объекта	7	4
138	уединенного сознания	55	4
139	на смену	6	4
140	так или	8	4
141	не следует	1	4
142	например в	3	4
143	отношения к	1	4
144	в слове	3	4
145	творческого акта	1	4
146	роли в	1	4
147	для читателя	2	4
148	воспринимающего сознания	2	4
149	еще не	4	4
150	в данном	7	4
151	в воображении	1	4
152	в другом	3	4
153	сознания в	14	4
154	художественного впечатления	2	4
155	говорить о	1	4
156	и т.д	8	4
157	сказать что	1	4
158	жизни как	3	4
159	в своем	12	4
160	к тому	3	4
161	на почве	2	4
162	и то	3	4
163	это не	4	4
164	как эстетической	2	4
165	эстетических отношений	2	4
166	факторов художественного	2	4
167	в отношении	2	4
168	его в	4	4
169	эстетический объект	3	4
170	не знает	3	4
171	деятельности в	4	4
172	и как	2	4
173	в этих	2	4
174	так в	6	4
175	в себя	5	4
176	а только	2	4
177	художественности и	1	4
178	личности в	4	4
179	произведения искусства	4	4
180	между тем	2	4
181	он не	4	4
182	и тем	4	4
183	и что	2	4
184	далеко не	4	4
185	со своей	3	4
186	и о	1	4
187	однако в	7	4
188	искусства но	1	4
189	художественного произведения	1	4
190	силу своей	3	4
191	в силу	4	4
192	в той	1	3
193	текста в	1	3
194	рамках которого	1	3
195	и к	1	3
196	к действительности	1	3
197	на деле	1	3
198	и на	5	3
199	в момент	1	3
200	текст в	1	3
201	системе ценностей	2	3
202	с этой	6	3
203	искусства это	2	3
204	литературы как	1	3
205	даже в	6	3
206	была бы	1	3
207	говорит и	1	3
208	рефлективный традиционализм	1	3
209	работа с	4	3
210	подобно тому	4	3
211	я героя	1	3
212	если бы	1	3
213	оказывается в	1	3
214	и сам	6	3
215	есть в	1	3
216	а именно	1	3
217	в романе	1	3
218	критерием художественности	3	3
219	в жизни	7	3
220	это позиция	1	3
221	общения людей	2	3
222	имеет место	1	3
223	как и	13	3
224	к его	1	3
225	и адресата	4	3
226	субъект художественной	3	3
227	никто не	1	3
228	художественного мышления	3	3
229	себя и	3	3
230	коммуникативных стратегий	2	3
231	в иной	1	3
232	тем не	4	3
233	культуры в	5	3
234	художественное произведение	2	3
235	области искусства	1	3
236	и того	2	3
237	для автора	1	3
238	виду не	2	3
239	и состоит	2	3
240	художественного целого	3	3
241	в роли	3	3
242	в противоположность	2	3
243	к нему	1	3
244	потому что	5	3
245	одной стороны	8	3
246	искусства и	6	3
247	в стихотворении	17	3
248	в знаковом	2	3
249	как совокупность	3	3
250	отношении к	2	3
251	направленной на	3	3
252	в одном	2	3
253	такой деятельности	1	3
254	о литературе	2	3
255	другого в	4	3
256	читателя зрителя	5	3
257	текст как	2	3
258	мог бы	1	3
259	как правило	5	3
260	за пределами	1	3
261	во всей	1	3
262	парадигма художественности	5	3
263	от себя	2	3
264	и внешней	1	3
265	из этих	2	3
266	текста как	2	3
267	и для	1	3
268	в системе	1	3
269	человеческого я	3	3
270	таким образом	4	3
271	на языке	1	3
272	по преимуществу	6	3
273	произведения как	2	3
274	с одной	9	3
275	том числе	2	3
276	в произведении	1	3
277	в художественной	4	3
278	с точки	4	3
279	знаковом материале	2	3
280	как раз	6	3
281	сути своей	1	3
282	несет в	2	3
283	художественности состоит	2	3
284	все прочие	1	3
285	читателя в	2	3
286	связи с	7	3
287	но он	1	3
288	и позволяет	1	3
289	объекта и	2	3
290	новой парадигмы	2	3
291	искусства как	2	3
292	в таком	1	3
293	в контексте	1	3
294	в связи	4	3
295	эстетического субъекта	12	3
296	природы искусства	4	3
297	текст и	1	3
298	во всех	4	3
299	в русской	13	3
300	деятельность по	1	3
301	ценностного центра	1	3
302	как уже	3	3
303	тому как	4	3
304	личности и	1	3
305	в акте	1	3
306	субъекта и	3	3
307	в рассказе	1	3
308	в свою	2	3
309	в которой	1	3
310	одно и	1	3
311	автора и	1	3
312	определяющим отношением	3	3
313	говоря о	1	3
314	отношение автор	3	3
315	в пределах	4	3
316	художественной культуре	2	3
317	того же	5	3
318	перед лицом	2	3
319	человека с	1	3
320	его организации	1	3
321	тот или	1	3
322	одного сознания	1	3
323	одного и	1	3
324	слова в	2	3
325	деятельности искусство	1	3
326	эстетическая ситуация	1	3
327	творческого воображения	1	3
328	являет собой	2	3
329	и прежде	4	3
330	зрителя слушателя	4	3
331	воспринимающее сознание	2	3
332	чем и	1	3
333	не случайно	5	3
334	в культуре	5	3
335	герой не	1	3
336	в целом	10	3
337	романтической субпарадигмы	1	2
338	ведет к	5	2
339	более не	2	2
340	мире и	1	2
341	совокупность факторов	2	2
342	однако с	2	2
