N	2gram	Trubetskoy	Poddanst
1	не только	9	17
2	и в	14	14
3	и не	19	12
4	в области	2	11
5	в этом	17	10
6	в том	17	9
7	то же	11	9
8	в качестве	3	9
9	но в	2	9
10	хотя бы	5	8
11	только в	5	7
12	же время	10	7
13	в обстановке	1	7
14	в то	10	7
15	в ней	2	6
16	быть может	1	6
17	было бы	5	6
18	но и	10	6
19	может быть	9	5
20	отношении к	2	5
21	россии в	7	5
22	с другой	1	5
23	не в	4	5
24	и о	2	5
25	в которых	1	5
26	и к	6	4
27	что в	4	4
28	в котором	2	4
29	по себе	2	4
30	и если	7	4
31	и потому	3	4
32	мы должны	7	4
33	европейской культуры	2	4
34	не может	22	4
35	а в	5	4
36	то что	13	4
37	как бы	4	4
38	если бы	6	4
39	россии и	3	4
40	в своем	6	4
41	том что	9	4
42	в себе	9	3
43	мы не	1	3
44	это не	1	3
45	для того	6	3
46	между тем	5	3
47	с точки	9	3
48	с тем	6	3
49	потому что	5	3
50	прежде всего	8	3
51	россия в	1	3
52	сводится к	3	3
53	тем самым	2	3
54	в россии	6	3
55	заключается в	1	3
56	но не	4	3
57	могут быть	1	3
58	и т	3	3
59	и как	3	3
60	с ними	1	3
61	столь же	1	3
62	в порядке	2	3
63	в нем	5	3
64	и без	1	3
65	точки зрения	11	3
66	с этим	2	2
67	во всех	5	2
68	и это	1	2
69	и других	1	2
70	в полной	1	2
71	и мы	1	2
72	в европе	1	2
73	если в	6	2
74	народа его	1	2
75	и вот	2	2
76	время в	2	2
77	в значительной	3	2
78	от европы	2	2
79	том числе	1	2
80	церкви и	9	2
81	по сравнению	1	2
82	эта идея	1	2
83	в ее	1	2
84	и тем	2	2
85	того что	3	2
86	никак не	1	2
87	в частности	2	2
88	в его	4	2
89	не о	2	2
90	а не	2	2
91	для нас	2	2
92	все это	6	2
93	говорить о	3	2
94	в тот	1	2
95	для них	3	2
96	признание что	3	2
97	заключает в	1	2
98	может и	1	2
99	и есть	2	2
100	стороны и	1	2
101	в русском	1	2
102	в виде	3	2
103	не было	3	2
104	к чему	2	2
105	и с	7	2
106	в начале	2	2
107	может ли	1	2
108	как на	8	2
109	слова но	1	2
110	в общем	1	2
111	полной мере	1	2
112	мысль о	1	2
113	которое в	1	2
114	в сфере	1	2
115	главным образом	3	2
116	именно в	3	2
117	значительной мере	2	2
118	должно быть	3	2
119	в жизни	1	2
120	отношения к	2	2
121	друг другу	2	2
122	в последние	5	2
123	помнить что	2	2
124	в силу	2	2
125	одна из	3	2
126	между прочим	1	2
127	в мире	4	2
128	не менее	1	2
129	не столько	1	2
130	отнюдь не	7	2
131	со стороны	4	2
132	да и	3	2
133	культуры в	3	2
134	из них	3	2
135	православная церковь	1	2
136	есть не	1	2
137	тем более	1	2
138	не к	2	2
139	бы ни	2	2
140	и осуществить	1	1
141	были бы	2	1
142	и заблуждения	1	1
143	этих учений	1	1
144	представить себе	2	1
145	поскольку она	1	1
146	не доходят	1	1
147	русской культуре	1	1
148	ее части	1	1
149	на россию	2	1
150	во всяком	9	1
151	тем в	1	1
152	вполне и	2	1
153	значительная часть	1	1
154	ни к	7	1
155	был и	3	1
156	не есть	3	1
157	и теперь	1	1
158	и то	4	1
159	государство и	1	1
160	но как	1	1
161	ибо только	1	1
162	мы можем	2	1
163	и эти	1	1
164	на этой	2	1
165	к победе	1	1
166	эта не	1	1
167	а с	2	1
168	в данном	7	1
169	только к	3	1
170	за то	2	1
171	что оно	3	1
172	стремиться к	2	1
