N	3gram	Savitsky_P	Myshleni
1	в том что	4	133
2	с точки зрения	3	89
3	для того чтобы	1	78
4	заключается в том	2	51
5	по сравнению с	1	45
6	так же как	1	39
7	с одной стороны	3	39
8	друг с другом	1	35
9	в собственном смысле	1	26
10	вместе с тем	1	26
11	с другой стороны	1	26
12	не может быть	1	23
13	и тем самым	1	19
14	в отличие от	1	18
15	во всяком случае	1	18
16	в этом смысле	1	18
17	и то что	1	15
18	в известном смысле	1	15
19	том что в	1	11
20	одной стороны и	2	10
21	том числе и	1	10
22	в том числе	2	10
23	мы видим в	1	9
24	более или менее	1	9
25	само по себе	1	9
26	вопрос об отношении	1	8
27	в том виде	1	7
28	в наших глазах	1	7
29	и в частности	1	6
30	заключает в себе	2	6
31	именно потому что	1	6
32	если бы мы	1	6
33	и не может	1	6
34	есть прежде всего	1	5
35	что в этом	1	5
36	сами по себе	3	5
37	и в этом	1	5
38	мы знаем что	1	5
39	в то же	7	5
40	не только в	4	5
41	что с точки	1	4
42	но и в	2	4
43	и тем более	1	4
44	тем и другим	1	4
45	в гораздо большей	4	4
46	в применении к	1	3
47	хотя бы и	1	3
48	что уже в	1	3
49	то же время	7	3
50	не только как	1	3
51	в значительной мере	2	3
52	та или иная	1	3
53	в настоящее время	1	3
54	в основном и	1	3
55	что в момент	1	3
56	иначе как на	1	2
57	в частности в	1	2
58	тем более что	1	2
59	о котором говорит	1	2
60	на пути к	1	2
61	можем представить себе	1	2
62	к этой последней	1	2
63	но в этом	1	2
64	с тем же	1	2
65	за то что	1	2
66	гораздо большей степени	4	2
67	в одно и	1	2
68	было бы неправильно	1	2
69	и в качестве	1	2
70	в большинстве случаев	1	2
71	или хотя бы	1	2
72	и именно в	1	2
73	во всей полноте	1	2
74	и не только	2	2
75	как одна из	1	2
76	тот или иной	1	2
77	и в какой	1	2
78	имеет не только	2	1
79	исключительно и только	1	1
80	одних и других	2	1
81	исключительно в пределах	1	1
82	совершенно ясно что	1	1
83	этой последней в	1	1
84	в полной мере	2	1
85	во многих случаях	1	1
86	но также и	1	1
87	условия в которых	1	1
88	в отдельности и	1	1
89	что во всех	1	1
90	мы не только	1	1
91	одна из важнейших	1	1
92	есть не более	1	1
93	чуть ли не	1	1
94	только это не	1	1
95	как бы часть	1	1
96	вопросу о соотношении	1	1
97	в естественных условиях	1	1
98	не было бы	1	1
99	для них в	1	1
100	не только это	2	1
101	где бы ни	1	1
102	не более как	1	1
103	никогда не осуществляется	1	1
104	распадается на две	1	1
105	мы не сумеем	1	1
106	до тех пор	1	1
107	одно из важнейших	1	1
108	если мы не	1	1
109	и наряду с	1	1
110	с тем чтобы	1	1
111	и пр в	1	1
112	между тем в	1	1
113	все это в	1	1
114	во всех доступных	1	1
115	и т д	1	1
116	тех пор пока	1	1
117	там где он	1	1
118	в противоречии с	1	1
119	наших глазах не	1	1
120	она должна была	1	1
121	в момент когда	1	1
122	не в том	1	1
123	сменяют друг друга	1	1
124	в себе зерно	1	1
125	и в то	2	1
126	выражается в том	1	1
127	в некотором смысле	1	1
128	и есть в	1	1
129	и слова но	1	1
130	тот же исторический	1	1
131	новое по сравнению	1	1
132	да и не	1	1
133	в своем значении	2	1
134	что то же	1	1
135	что мы и	1	1
136	в его возникновении	1	1
137	не связаны с	1	1
138	с величайшим трудом	1	1
139	в этом деле	1	1
140	в борьбе с	1	1
141	и теперь в	1	1
142	может не только	1	1
143	что дело идет	1	1
144	далеко не все	1	1
145	в отрыве от	1	1
146	в качестве общего	1	1
147	другой еще более	1	1
148	же время в	1	1
149	мы не будем	1	1
