N	3gram	Voloshinov	Vvedenie
1	в том что	4	15
2	о том что	1	13
3	не может быть	7	10
4	в этом смысле	1	10
5	тем не менее	3	9
6	до сих пор	3	7
7	в самом деле	1	6
8	в то же	1	6
9	то же время	1	6
10	с другой стороны	2	5
11	во всяком случае	1	5
12	по отношению к	11	4
13	по крайней мере	1	4
14	с точки зрения	2	4
15	можно было бы	1	4
16	в данном случае	2	4
17	но все же	1	4
18	с одной стороны	2	4
19	в этом отношении	1	4
20	и в этом	1	4
21	одной стороны и	2	3
22	можно сказать что	5	3
23	дело в том	4	3
24	но в то	1	3
25	в зависимости от	2	3
26	тех или иных	1	3
27	то же самое	2	3
28	сама по себе	1	3
29	в свою очередь	1	2
30	этой точки зрения	3	2
31	и то же	2	2
32	как мы уже	1	2
33	сам по себе	1	2
34	а между тем	1	2
35	ее отношении к	1	2
36	одно и то	2	2
37	подобно тому как	1	2
38	имеет дело с	1	2
39	может быть и	3	2
40	всего именно в	1	1
41	в науке о	1	1
42	таким образом мы	1	1
43	в том же	1	1
44	так как если	4	1
45	как на нечто	1	1
46	социального общения в	1	1
47	при более широком	1	1
48	но и в	1	1
49	и тогда когда	1	1
50	на вещи и	1	1
51	это только одна	1	1
52	на самом деле	2	1
53	в ее отношении	1	1
54	только одна сторона	1	1
55	ни было области	1	1
56	в руках у	1	1
57	что не только	1	1
58	какой бы то	1	1
59	и не в	3	1
60	таким образом для	1	1
61	от его содержания	1	1
62	если бы оно	1	1
63	более или менее	1	1
64	в лучшем случае	1	1
65	в обоих этих	1	1
66	в частности в	1	1
67	может быть только	1	1
68	находит свое выражение	2	1
69	в них и	1	1
70	которая нуждается в	1	1
71	совершенно ясно что	1	1
72	но уже в	1	1
73	в настоящее время	2	1
74	с этой стороны	2	1
75	науке о литературе	1	1
76	чтобы убедиться в	1	1
77	руках у нас	1	1
78	зависимости от того	1	1
79	но зато она	1	1
80	так же как	1	1
81	имеем в виду	2	1
82	и прежде всего	1	1
83	мы имеем в	1	1
84	том что в	1	1
85	свое выражение в	1	1
86	но если бы	1	1
87	по себе не	1	1
88	может быть более	1	1
89	уже и сейчас	1	1
90	с самого начала	1	1
91	другой стороны как	1	1
92	то ни было	3	1
93	как если бы	4	1
94	прежде всего именно	1	1
95	но что собственно	1	1
96	только то что	1	1
97	бы то ни	3	1
98	здесь таким образом	1	1
99	как уже сказано	1	1
100	в значительной степени	1	1
101	это прежде всего	1	1
102	так как в	1	1
103	имеем дело с	1	1
104	мы имеем дело	1	1
105	все зависит от	1	1
