N	2gram	Berdyaev_V	formyVre
1	и в	16	148
2	в этом	4	73
3	то есть	1	70
4	в нем	4	51
5	прежде всего	2	46
6	и т	2	40
7	и не	20	37
8	в его	4	36
9	вовсе не	1	35
10	но и	5	33
11	то же	1	32
12	не только	2	32
13	но в	3	31
14	жизни и	3	31
15	так и	4	29
16	может быть	1	27
17	не в	3	26
18	как мы	1	26
19	как и	4	25
20	как бы	5	25
21	человеческой жизни	1	24
22	только в	2	23
23	человека в	1	23
24	в том	3	22
25	то что	9	22
26	во всех	3	21
27	жизни в	1	21
28	все эти	3	21
29	в своем	1	19
30	и на	1	19
31	и для	3	19
32	у него	1	18
33	и все	4	18
34	еще не	8	18
35	так как	9	17
36	человека и	6	17
37	все же	1	16
38	и во	2	16
39	в разных	1	15
40	в одном	1	15
41	в них	3	15
42	никогда не	3	15
43	с его	3	15
44	вместе с	1	15
45	лишь в	3	15
46	и с	1	14
47	так же	1	14
48	в конце	3	14
49	а не	7	14
50	все это	5	14
51	в самом	1	13
52	в котором	4	13
53	для того	1	13
54	с ним	2	13
55	как в	1	13
56	роль в	1	13
57	в их	1	13
58	того чтобы	2	13
59	а в	2	13
60	и до	1	12
61	конечно не	2	12
62	не было	3	12
63	что в	3	12
64	потому что	4	12
65	в истории	8	12
66	ничего не	1	12
67	но не	2	12
68	хотя и	5	11
69	ни в	3	11
70	в образе	4	11
71	уже в	1	11
72	мира и	1	11
73	в ней	4	11
74	и другие	1	10
75	уже не	2	10
76	в ее	1	10
77	тот же	3	10
78	этом мире	1	10
79	но все	1	9
80	их в	3	9
81	с другой	1	9
82	всего в	2	9
83	должно быть	3	9
84	и это	2	9
85	могут быть	2	9
86	оно не	3	9
87	том что	2	9
88	для него	2	9
89	мира в	2	9
90	в результате	1	8
91	в виду	1	8
92	в этих	3	8
93	к тому	3	8
94	что и	3	8
95	в мире	5	8
96	и по	1	8
97	один из	2	8
98	в жизни	3	8
99	для себя	1	8
100	жизни но	1	8
101	и то	2	8
102	значение в	1	8
103	во всяком	2	8
104	это не	2	8
105	и потому	7	8
106	отношение к	1	8
107	в целом	1	8
108	этого мира	3	7
109	к ним	1	7
110	к этому	1	7
111	в которой	1	7
112	в себя	2	7
113	в форме	2	7
114	в процессе	1	7
115	себя и	1	7
116	нет ничего	3	7
117	т д	2	7
118	у них	1	7
119	того что	5	7
120	ее в	2	7
121	что было	2	6
122	все что	4	6
123	уже на	2	6
124	с тем	2	6
125	бы ни	1	6
126	и ее	1	6
127	и самое	1	6
128	мы видим	1	6
129	не могут	2	6
130	в которых	1	6
131	нет и	2	6
132	мы не	2	6
133	самой жизни	1	6
134	есть и	1	6
135	есть не	1	6
136	мы и	2	5
137	с этой	1	5
138	о чем	1	5
139	тем что	2	5
140	в своей	3	5
141	хотя бы	3	5
142	что все	4	5
143	от этого	3	5
144	не были	1	5
145	в этой	1	5
146	и от	1	5
147	мы будем	1	5
148	мире и	1	5
149	дороги и	2	5
150	что они	7	5
151	и они	3	5
152	с ними	1	5
153	над смертью	1	5
154	они не	1	5
155	не имеет	3	5
156	да и	2	5
157	не имеют	1	5
158	и уже	1	5
159	в едином	1	5
160	ничем не	1	5
161	места в	1	5
162	и вообще	1	5
163	нового времени	1	5
164	во всем	1	4
165	от него	2	4
166	же и	1	4
167	другой стороны	1	4
168	в своих	1	4
169	его на	1	4
170	в одно	1	4
171	мир и	2	4
172	и смерти	1	4
173	раз и	1	4
174	он был	1	4
175	людей и	2	4
176	не был	1	4
177	жизни с	1	4
178	все в	1	4
179	для раскрытия	1	4
180	к жизни	1	4
181	весь мир	1	4
182	что не	4	4
183	себе и	1	4
184	в чем	3	4
185	природы и	1	4
186	их к	1	4
187	человеческую жизнь	1	4
188	любви и	1	4
189	и вот	1	4
190	в последнем	2	4
191	для них	2	4
192	их и	1	4
193	что он	4	4
194	нем нет	2	4
195	человек был	1	4
196	и было	1	4
197	не для	1	4
198	у нас	1	4
199	все равно	2	4
200	как она	1	4
201	со своей	1	4
202	же что	1	4
203	лишь как	1	4
204	в лице	1	4
205	человеческой природы	1	4
206	с которыми	1	3
207	тому что	3	3
208	это значит	1	3
209	на нас	2	3
210	в день	1	3
211	и которые	1	3
212	их не	1	3
213	жизнь в	1	3
214	но мы	2	3
215	в человека	2	3
216	не могли	2	3
217	вопрос о	1	3
218	мы увидим	1	3
219	вот почему	2	3
220	в прошлом	2	3
221	находится в	1	3
222	от природы	1	3
223	как можно	1	3
224	на разных	1	3
225	на земле	7	3
226	одна из	2	3
227	в двух	1	3
228	бы в	1	3
229	я был	1	3
230	связь с	1	3
231	на этом	1	3
232	как это	1	3
233	других людей	1	3
234	миру и	1	3
235	жизни все	2	3
236	и есть	4	3
237	если они	1	3
238	его к	2	3
239	над ними	2	3
240	мы в	1	3
241	нет никакого	1	3
242	если не	3	3
243	полноту своего	1	3
244	и так	1	3
245	сравнению с	1	3
246	зависимости от	1	3
247	еще и	1	3
248	его и	2	3
249	бы и	3	3
250	что мы	4	3
251	не быть	1	3
252	в образах	1	3
253	и идеи	1	3
254	но это	3	3
255	жизни не	1	3
256	что есть	5	3
257	в первый	3	3
258	и всегда	1	3
259	них и	1	3
260	в новом	1	3
261	она не	1	3
262	для чего	1	3
263	но она	1	3
264	конечно в	1	3
265	по сравнению	1	3
266	времени с	1	3
267	человеческого общества	1	3
268	менее всего	1	3
269	что на	1	3
270	нас это	1	3
271	не к	2	3
272	и очень	1	2
273	он всегда	1	2
274	что люди	1	2
275	которой они	2	2
276	миру в	1	2
277	в духе	2	2
278	ни для	1	2
279	и нет	1	2
280	перестает быть	1	2
281	природы в	1	2
282	я вижу	1	2
283	действии и	1	2
284	говорить о	4	2
285	природу человека	1	2
286	мира для	1	2
287	до того	2	2
288	бога и	5	2
289	он так	1	2
290	будем говорить	1	2
291	от них	1	2
292	на котором	1	2
293	их жизни	1	2
294	мы скажем	1	2
295	к нему	1	2
296	ее и	2	2
297	человеку не	1	2
298	указать на	1	2
