N	3gram	Propp_Isto	KFilosof
1	по отношению к	3	22
2	не может быть	5	11
3	с точки зрения	1	10
4	но все эти	1	3
5	один и тот	1	3
6	и тот же	1	3
7	в нем и	1	3
8	в том что	7	2
9	и может быть	1	2
10	тем не менее	4	2
11	здесь мы имеем	8	2
12	и та же	1	2
13	уже не может	1	2
14	для нее в	1	2
15	во всех этих	6	2
16	то ни было	1	2
17	на своем месте	1	2
18	одна и та	1	2
19	а не в	1	2
20	бы то ни	1	2
21	вопрос о том	1	2
22	мы должны видеть	1	1
23	лежит в основе	2	1
24	даже там где	2	1
25	своем месте и	1	1
26	это не значит	1	1
27	это может быть	1	1
28	быть дано только	1	1
29	вместе с тем	6	1
30	во всяком случае	3	1
31	на то что	1	1
32	на задний план	1	1
33	же не может	2	1
34	тем она становится	1	1
35	в один момент	1	1
36	в большинстве случаев	1	1
37	в противоречие с	1	1
38	на том что	2	1
39	не в этом	1	1
40	то же самое	1	1
41	что в эту	2	1
42	конечно не в	1	1
43	она требует чтобы	1	1
44	противоречит то что	1	1
45	и одна из	1	1
46	ту или иную	1	1
47	дело не в	3	1
48	он не может	1	1
49	и не в	1	1
50	и небо и	1	1
51	для того чтобы	1	1
52	все в этом	1	1
53	только в том	1	1
54	не значит что	1	1
55	здесь мы видим	1	1
56	и должна быть	1	1
57	уже не в	1	1
58	этого мира не	1	1
59	независимо от того	2	1
60	со всех сторон	1	1
61	и эти деревья	2	1
62	до сих пор	4	1
63	не было ни	1	1
64	того что в	1	1
65	смысле этого слова	1	1
66	мы имеем здесь	1	1
67	он вступает в	1	1
68	всех этих случаях	6	1
69	здесь не в	1	1
70	небо и землю	1	1
71	и есть момент	1	1
72	никто не живет	1	1
73	в этом мире	1	1
74	и тем самым	1	1
75	но не по	1	1
76	как бы он	1	1
77	если он не	1	1
78	и то что	1	1
79	в зависимости от	3	1
80	как если бы	1	1
81	к отказу от	1	1
82	там где оно	1	1
83	иной мир в	1	1
84	во второй половине	1	1
85	прочим и в	1	1
86	может быть дано	1	1
87	к тому что	1	1
88	но все это	1	1
89	влечет за собой	1	1
90	а именно в	1	1
91	между прочим и	2	1
92	все это в	1	1
93	в обе стороны	1	1
94	может быть распространено	1	1
95	но это не	3	1
96	что и в	3	1
97	мы не можем	2	1
98	из которых как	1	1
99	в иной мир	2	1
