N	3gram	Tiupa_Narr	Problema
1	тем не менее	3	56
2	о том что	6	39
3	в том что	8	37
4	то же самое	1	30
5	в связи с	2	29
6	в данном случае	4	28
7	той или иной	4	26
8	по крайней мере	1	26
9	с другой стороны	4	25
10	с точки зрения	2	25
11	в таком случае	2	23
12	содержит в себе	1	23
13	сам по себе	1	21
14	и то что	1	20
15	в этом смысле	1	19
16	то есть в	2	17
17	в то же	3	17
18	точно так же	2	16
19	до сих пор	1	14
20	не что иное	2	14
21	что иное как	2	14
22	сами по себе	2	13
23	того или иного	2	13
24	на самом деле	1	13
25	можно было бы	2	13
26	не может быть	5	12
27	так или иначе	2	12
28	можно сказать что	4	12
29	дело в том	1	11
30	тех или иных	1	11
31	есть не что	1	11
32	бы то ни	3	11
33	с одной стороны	7	11
34	в той или	2	10
35	и тем самым	3	10
36	более или менее	2	10
37	только то что	1	10
38	не только в	2	10
39	еще не есть	1	9
40	может быть и	1	9
41	может быть только	1	8
42	но в таком	1	7
43	к тому же	4	7
44	в чистом виде	1	7
45	то или иное	2	7
46	иметь в виду	1	7
47	в том или	2	7
48	только потому что	1	7
49	тот или иной	1	7
50	и как бы	1	6
51	в самом деле	1	6
52	и тем более	1	6
53	так и в	1	6
54	это то что	1	6
55	то ни было	3	6
56	есть прежде всего	1	6
57	здесь не в	2	6
58	на первый взгляд	2	6
59	в этом отношении	3	6
60	само по себе	1	6
61	по себе а	1	5
62	в первую очередь	1	5
63	пока еще не	1	5
64	а также и	1	5
65	так же как	2	5
66	в том числе	6	5
67	и прежде всего	1	5
68	том или ином	2	5
69	том что он	1	5
70	же как и	1	5
71	что это за	1	4
72	друг от друга	1	4
73	как мы уже	1	4
74	том числе и	4	4
75	но все же	4	4
76	мы имеем дело	2	4
77	в том чтобы	1	4
78	этой точки зрения	2	4
79	все же не	4	4
80	он не есть	1	4
81	дело здесь не	1	4
82	в себе не	1	4
83	здесь не только	1	4
84	а с другой	1	4
85	ту или иную	2	4
86	и не в	4	4
87	и не было	1	4
88	и с точки	1	4
89	как мы видели	1	4
90	подобно тому как	2	4
91	то что он	1	3
92	в отличие от	5	3
93	и того же	1	3
94	тем самым мы	1	3
95	не то что	2	3
96	но это не	1	3
97	пока еще только	1	3
98	далеко не всякий	1	3
99	что не только	1	3
100	как и в	1	3
101	несмотря на свою	1	3
102	но уже в	1	3
103	как мы увидим	1	3
104	с этой точки	1	3
105	или может быть	1	3
106	одного и того	1	3
107	и в то	1	3
108	том что в	1	3
109	в известном смысле	2	3
110	в русской литературе	1	3
111	ничем не отличается	1	3
112	и того что	1	3
113	далеко не все	1	3
114	далеко не всегда	1	3
115	вовсе не то	1	2
116	так и для	1	2
117	по отношению к	6	2
118	один из них	1	2
119	ни с чем	1	2
120	он видит в	1	2
121	никогда и не	1	2
122	что оно есть	1	2
123	что в этом	1	2
124	бы одной из	1	2
125	что никогда не	1	2
126	мысль о том	1	2
127	и до наших	1	2
128	это не так	1	2
129	в последние десятилетия	1	2
130	один и тот	1	2
131	во всей его	1	2
132	вовсе и не	1	2
133	даже вовсе не	1	2
134	не могли бы	1	2
135	и тот же	1	2
136	а не только	1	2
137	то есть тоже	1	2
138	до нас в	1	2
139	кто иной как	1	2
140	не отличается от	2	2
141	в том же	1	2
142	содержащий в себе	1	2
143	что не имеет	1	2
144	к тому или	1	2
145	сказать что если	1	2
146	не было и	1	2
147	в нем не	1	2
