N	4gram	Vygotskiy_	Formalny
1	в то же время	1	20
2	и не может быть	2	7
3	с одной стороны и	4	5
4	нет и не может	2	4
5	на самом же деле	1	3
6	с тем же правом	1	3
7	вместе с тем и	2	3
8	с точки зрения самого	2	3
9	и во всяком случае	1	3
10	в том числе и	2	3
11	и то и другое	1	3
12	с таким же правом	1	3
13	иначе обстоит дело с	1	3
14	в неразрывной связи с	1	2
15	той мере в какой	2	2
16	с этой точки зрения	4	2
17	в том смысле что	2	2
18	в той мере в	2	2
19	в свою очередь является	1	2
20	но с точки зрения	3	2
21	с точки зрения своей	1	2
22	одним и тем же	2	2
23	от одного к другому	1	2
24	в зависимости от того	1	2
25	лишь в той мере	2	1
26	том и заключается что	1	1
27	в пределах одного и	1	1
28	является вместе с тем	1	1
29	не что иное как	1	1
30	в этом случае в	2	1
31	так и по отношению	1	1
32	в зависимости от этого	2	1
33	в собственном смысле этого	3	1
34	с самого начала что	1	1
35	можем говорить только о	1	1
36	одно и то же	3	1
37	независимых друг от друга	1	1
38	в большинстве случаев является	1	1
39	факт сам по себе	1	1
40	не с точки зрения	1	1
41	для того чтобы обнаружить	1	1
42	в той же мере	2	1
43	культуры в то же	1	1
44	дело здесь не в	1	1
45	как по отношению к	1	1
46	а следовательно и в	1	1
47	мы не можем не	2	1
48	не осуществляется на самом	1	1
49	одной и той же	5	1
50	в том и заключается	1	1
51	в том что они	1	1
52	в собственном смысле слова	1	1
53	в том что это	1	1
54	таким же правом мы	1	1
55	то же время в	1	1
56	для этого она должна	1	1
57	если мы обратимся к	1	1
58	пределах одного и того	1	1
59	не чем иным как	2	1
60	и по отношению к	1	1
61	одного и того же	3	1
62	тем же правом можно	1	1
63	но вместе с тем	2	1
64	в каждый данный момент	1	1
65	собственном смысле этого слова	3	1
66	с помощью этого метода	1	1
67	с точки зрения этой	1	1
68	необходимо выйти за пределы	1	1
69	одного к другому но	1	1
70	не может быть понят	1	1
71	и состоит в том	1	1
72	осуществляется на самом деле	1	1
73	речи но все же	1	1
74	в светлое поле сознания	1	1
75	одного понятия к другому	1	1
76	совершенно в той же	1	1
77	есть не что иное	1	1
