1	не только	32	29
2	а не	14	28
3	и в	148	26
4	но и	33	25
5	может быть	27	24
6	при этом	17	23
7	в том	22	22
8	своего рода	1	22
9	в качестве	6	21
10	и не	37	19
11	в этом	73	19
12	том что	9	19
13	такого рода	1	18
14	в частности	13	18
15	в стихотворении	1	17
16	и т.п	8	14
17	то что	22	14
18	прежде всего	46	14
19	как и	25	13
20	в русской	1	13
21	то же	32	13
22	же время	21	12
23	в то	23	12
24	в своем	19	12
25	не менее	1	11
26	с другой	9	11
27	то есть	70	11
28	не в	26	11
29	я и	1	10
30	в целом	8	10
31	не может	16	10
32	и даже	9	9
33	с одной	8	9
34	в тексте	4	9
35	как это	3	9
36	в мире	8	9
37	в конечном	1	9
38	уже не	10	9
39	в его	36	9
40	я не	2	8
41	конечном счете	1	8
42	только в	23	8
43	одна из	3	8
44	и т.д	4	8
45	одним из	1	8
46	как бы	25	8
47	одной стороны	6	8
48	пути в	1	8
49	в себе	7	8
50	точки зрения	24	8
51	не столько	3	8
52	но не	12	8
53	что он	4	8
54	так и	29	7
55	и я	1	7
56	в данном	4	7
57	себя в	2	7
58	еще в	2	7
59	однако в	1	7
60	в этой	5	7
61	русской литературе	1	7
62	того что	7	7
63	и его	36	7
64	в жизни	8	7
65	уже в	11	7
66	что в	12	7
67	один из	8	7
68	связи с	21	7
69	даже в	4	6
70	xix века	5	6
71	в конце	14	6
72	данном случае	2	6
73	и сам	2	6
74	жизни и	31	6
75	с этой	5	6
76	все же	16	6
77	же в	13	6
78	так в	4	6
79	для него	9	6
80	отличие от	7	6
81	тем что	5	6
82	в отличие	7	6
83	как раз	14	6
84	по отношению	4	6
85	для себя	8	6
86	слова и	6	6
87	по преимуществу	5	6
88	в области	1	5
89	никогда не	15	5
90	у него	18	5
91	из них	11	5
92	и на	19	5
93	он и	1	5
94	в сущности	6	5
95	как правило	1	5
96	с его	15	5
97	едва ли	1	5
98	в основе	16	5
99	мир в	7	5
100	мы не	6	5
101	а также	8	5
102	то и	2	5
103	мыслится как	2	5
104	как в	13	5
105	перестает быть	2	5
106	тем же	3	5
107	но в	31	5
108	вместе с	15	5
109	а в	13	5
110	этом отношении	7	5
111	потому что	12	5
112	жизни в	21	5
113	не было	12	5
114	для всех	7	5
115	в случае	1	5
