N	3gram	Bakhtin_Pr	Stilisti
1	в то же	8	9
2	в зависимости от	3	7
3	то же время	8	7
4	с точки зрения	13	5
5	одно и то	1	5
6	и то же	1	5
7	той или иной	2	4
8	и той же	1	4
9	одной и той	1	4
10	с самого начала	4	4
11	то же самое	1	4
12	то что мы	1	4
13	прежде всего в	1	4
14	но и в	2	3
15	как мы уже	5	3
16	в конце концов	1	3
17	тех или иных	2	3
18	не только в	1	3
19	и тем самым	1	3
20	в этом случае	1	3
21	и т.п и	1	3
22	как бы в	2	3
23	в той же	1	3
24	мы видели что	2	2
25	и для того	1	2
26	есть не что	1	2
27	все то что	2	2
28	в так называемой	1	2
29	и тем же	1	2
30	мы видим что	1	2
31	не может быть	8	2
32	по отношению к	5	2
33	и ту же	1	2
34	о том что	3	2
35	мы увидим что	1	2
36	можно сказать что	6	2
37	и кроме того	1	2
38	для наших целей	1	2
39	мы будем говорить	1	2
40	тем же языком	1	2
41	но при этом	1	2
42	не что иное	1	2
43	смысле этого слова	2	2
44	но в то	3	2
45	мы не знаем	1	2
46	та же самая	1	2
47	и в то	3	2
48	равно как и	1	2
49	в точном смысле	1	2
50	в связи с	1	2
51	к тому что	1	2
52	что иное как	1	2
53	и на его	2	2
54	в этом отношении	1	2
55	одну и ту	1	2
56	или хотя бы	1	2
57	и т.п это	2	1
58	так и от	1	1
59	с нашей точки	1	1
60	в том что	6	1
61	собственном смысле слова	1	1
62	с другими людьми	1	1
63	в дальнейшем мы	1	1
64	в одном из	1	1
65	что могло бы	2	1
66	друг друга и	1	1
67	а с помощью	1	1
68	остановимся только на	1	1
69	о которой мы	1	1
70	как бы из	1	1
71	мы наблюдаем в	1	1
72	были связаны с	1	1
73	нет ничего что	1	1
74	мы уже знаем	1	1
75	конечно все эти	1	1
76	авторской речью а	1	1
77	в беседе с	1	1
78	мы как бы	1	1
79	мы должны перейти	1	1
80	в большинстве случаев	9	1
81	к одному и	2	1
82	по крайней мере	2	1
83	и тому же	2	1
84	правда мы можем	1	1
85	то что именно	1	1
86	ни на один	1	1
87	в собственном смысле	3	1
88	нее и на	1	1
89	до наших дней	3	1
90	хотя бы и	2	1
91	могло бы стать	1	1
92	в жизни и	1	1
93	как и в	4	1
94	теперь мы можем	2	1
95	является одной из	1	1
96	и т.п если	1	1
97	по внешней форме	1	1
98	перед тем как	1	1
99	и во всех	3	1
100	тем не менее	2	1
101	все еще не	1	1
102	еще раз что	2	1
103	здесь же мы	1	1
104	и тем более	1	1
105	при этом не	1	1
106	мы не поймем	1	1
107	более или менее	3	1
108	по сравнению с	6	1
109	дальнейшем мы будем	1	1
110	и соответствующие ей	1	1
111	на этот вопрос	1	1
112	лишь то что	1	1
113	ничего что могло	1	1
114	не является чем-то	1	1
115	на площади в	1	1
116	или если б	1	1
117	из них в	2	1
118	до сих пор	8	1
119	именно потому что	1	1
120	одна из многочисленных	1	1
121	слова то есть	2	1
122	одним и тем	1	1
123	пространство и время	2	1
124	влияние на развитие	1	1
125	чтобы убедиться в	1	1
126	литературном произведении но	1	1
127	к одной и	1	1
128	как мы видим	1	1
129	как бы по	1	1
130	вполне понятно что	1	1
131	мы будем называть	2	1
132	мы имеем в	3	1
133	одному и тому	2	1
134	нашей точки зрения	1	1
135	ту же тему	1	1
136	и никогда не	1	1
137	в пределах одного	6	1
138	может обойтись без	1	1
139	а затем и	1	1
140	через нее и	1	1
141	особенно такие как	1	1
142	той роли которую	1	1
143	не в самом	1	1
144	не может обойтись	1	1
145	в своей жизни	1	1
146	в высшей степени	1	1
147	как раз и	1	1
148	друг друга но	2	1
149	человека с человеком	3	1
150	вовсе не является	1	1
151	будут ли они	1	1
152	в нем и	1	1
153	в котором они	1	1
154	с другой стороны	3	1
155	точки зрения и	1	1
156	жизни и в	1	1
157	по самой своей	1	1
158	нет и не	3	1
159	т.п то есть	1	1
160	нужно отметить что	1	1
161	можно было бы	2	1
162	всего того что	1	1
163	и т.п то	1	1
164	и не может	6	1
165	если же он	1	1
166	и в этом	1	1
167	на этом мы	3	1
