N	3gram	Berdyaev_V	FransuaR
1	в том что	2	27
2	но и в	2	15
3	с другой стороны	1	12
4	как и в	1	10
5	в конце концов	1	10
6	мы видим что	1	9
7	так и в	1	9
8	его связь с	1	8
9	после того как	1	8
10	но все же	1	6
11	за то что	3	6
12	это одна из	1	6
13	по сравнению с	1	5
14	вместо того чтобы	2	5
15	как бы в	1	5
16	но прежде всего	1	4
17	в одном образе	1	4
18	и все это	1	3
19	и вообще в	1	3
20	вместе с тем	1	3
21	в вопросе о	2	3
22	бы то ни	1	3
23	и в этом	1	3
24	свою роль в	1	3
25	в ней и	1	3
26	во всех формах	1	3
27	самой жизни в	1	2
28	в первый раз	3	2
29	в них и	1	2
30	и вместе с	1	2
31	другой стороны в	1	2
32	в нем нет	2	2
33	не могут быть	1	2
34	но от этого	1	2
35	и есть то	1	2
36	в известном смысле	1	2
37	роль в нем	1	2
38	и в духе	1	2
39	но в нем	1	2
40	и не было	1	2
41	том что он	2	2
42	он говорит что	1	1
43	все это мы	1	1
44	менее всего можно	1	1
45	человека в его	1	1
46	хотя бы и	1	1
47	проявляется и в	1	1
48	и каким образом	1	1
49	так как она	1	1
50	не было еще	2	1
51	и должна быть	1	1
52	в человеке и	1	1
53	его и не	1	1
54	находится в состоянии	1	1
55	в этих словах	1	1
56	не имеет никакой	1	1
57	в истории и	1	1
58	и во всяком	1	1
59	видим что все	1	1
60	на том свете	1	1
61	в духе его	1	1
62	а между тем	2	1
63	в этом мире	1	1
64	с тем чтобы	1	1
65	и что в	1	1
66	что нет у	1	1
67	в мире и	1	1
68	и если за	1	1
69	то что мы	3	1
70	его к жизни	1	1
71	имеет своим предметом	1	1
72	бы и не	2	1
73	есть то что	1	1
74	в средство для	1	1
75	что я не	1	1
76	есть еще и	1	1
77	никогда еще не	2	1
78	конечно ни в	1	1
79	жизни в этом	1	1
80	и до того	1	1
81	себя и своих	1	1
82	это не было	1	1
83	не в силах	2	1
84	никогда не было	1	1
85	раз и навсегда	1	1
86	в словах его	1	1
87	и теперь в	1	1
88	для него не	1	1
89	царства и не	1	1
90	и в другие	1	1
91	не будет уже	2	1
92	но к счастью	1	1
93	есть прежде всего	1	1
94	в xx веке	1	1
95	смысл жизни и	1	1
96	все что было	1	1
