1	в том что	1	13
2	о том что	2	6
3	с другой стороны	1	6
4	то же время	7	5
5	по отношению к	2	5
6	в то же	9	5
7	вместе с тем	2	4
8	не говоря уже	1	4
9	в конце концов	3	4
10	в одном из	1	4
11	до сих пор	1	3
12	для того чтобы	7	3
13	в этом отношении	2	3
14	независимо от того	1	3
15	в связи с	2	3
16	можно было бы	1	3
17	к тому что	2	3
18	таким образом в	1	2
19	их точки зрения	1	2
20	но и в	3	2
21	в большинстве случаев	1	2
22	с их точки	1	2
23	с самого начала	4	2
24	только потому что	2	2
25	как и в	1	2
26	на протяжении почти	1	2
27	а затем и	1	2
28	в той же	3	2
29	то же самое	4	2
30	тем не менее	1	2
31	и тем что	1	2
32	именно потому что	1	2
33	чуть ли не	2	2
34	не что иное	2	1
35	той или иной	4	1
36	тех случаях когда	2	1
37	одному и тому	1	1
38	того или иного	5	1
39	в значительной степени	2	1
40	и уже в	1	1
41	как мы уже	3	1
42	по сравнению с	1	1
43	только в том	1	1
44	не только в	3	1
45	что иное как	2	1
46	благодаря тому что	1	1
47	более или менее	1	1
48	в тех случаях	2	1
49	смысле этого слова	2	1
50	одна и та	1	1
51	бросается в глаза	1	1
52	не является чем-то	1	1
53	к одному и	1	1
54	одних и тех	1	1
55	но при этом	2	1
56	в качестве примера	1	1
57	ответа на вопрос	1	1
58	не свидетельствуют о	1	1
59	в сознании человека	2	1
60	но об этом	2	1
61	мы уже знаем	1	1
62	до наших дней	1	1
63	и к тому	1	1
64	и та же	1	1
65	но там оно	1	1
66	в высшей степени	1	1
67	в разговоре с	1	1
68	чтобы убедиться в	1	1
69	в зависимости от	7	1
70	и здесь мы	1	1
71	все это как	1	1
72	точек зрения в	1	1
73	и тех же	1	1
74	но все же	3	1
75	и на его	2	1
76	одной из сторон	1	1
77	и чаще всего	1	1
78	из них в	1	1
79	частей из которых	1	1
80	словам а к	1	1
81	как мы видели	3	1
82	но все эти	1	1
83	связи с этим	2	1
84	и тому же	1	1
85	протяжении почти всей	1	1
86	или хотя бы	2	1
87	в общественной жизни	3	1
88	само собой разумеется	2	1
89	в так называемой	2	1
90	той же мере	1	1
91	и во всех	1	1
92	же как мы	1	1
93	должны были бы	2	1
94	и в каком	1	1
95	происходит и в	1	1
96	само по себе	1	1
97	хотя бы в	1	1
98	ответить на это	2	1
99	по отдельным строчкам	1	1
100	в пределах одного	1	1
101	на те явления	1	1
102	и не только	2	1
