N	4gram	Voloshinov	Literetu
1	в то же время	6	21
2	бы то ни было	2	4
3	дело в том что	1	2
4	но в отличие от	1	2
5	по отношению ко всему	1	2
6	одно и то же	1	2
7	в целом ряде других	1	1
8	не что иное как	1	1
9	с таким расчетом чтобы	1	1
10	и тем не менее	2	1
11	и вот в этой	1	1
12	и не может быть	3	1
13	в том что в	1	1
14	нет и не может	2	1
15	и в то же	1	1
16	и потому не может	1	1
17	во второй половине века	1	1
18	в том что он	2	1
19	таким расчетом чтобы вызвать	1	1
20	не нуждается в объекте	1	1
21	во всяком случае в	1	1
22	обстоит дело и с	1	1
23	но в то же	3	1
