N	4gram	Bakhtin_Pr	Analitik
1	в то же время	13	14
2	в той или иной	1	5
3	и не может быть	1	4
4	в том что он	4	4
5	дело в том что	1	3
6	бы то ни было	2	3
7	а в то же	2	2
8	какой бы то ни	1	2
9	заключается в том что	1	2
10	но в таком случае	1	2
11	но в то же	7	2
12	мы имеем в виду	1	1
13	точке соприкосновения разных сознаний	1	1
14	по крайней мере не	1	1
15	с точки зрения художественного	1	1
16	во всяком случае не	1	1
17	в слове рассказчика слово	1	1
18	так как если бы	1	1
19	из этих трех случаев	1	1
20	в таком случае это	1	1
21	в большей или меньшей	2	1
22	по себе еще не	4	1
23	большей или меньшей степени	2	1
24	а в том что	1	1
25	но в отличие от	1	1
26	то же время оно	2	1
27	бы оно ни было	1	1
28	тем не менее в	1	1
29	сама по себе еще	1	1
30	же время оно и	1	1
31	как если бы он	1	1
32	оно и не может	1	1
33	сообщение о том что	1	1
34	в том числе и	1	1
35	но при условии что	1	1
36	как более или менее	1	1
37	в самом деле в	1	1
38	в точке соприкосновения разных	1	1
39	но с другой стороны	2	1
40	рассказчика слово здесь двуголосое	1	1
41	рождается в точке соприкосновения	1	1
42	в пределы одного сознания	2	1
43	с другой стороны и	3	1
44	событийна и рождается в	1	1
45	другой стороны и сама	1	1
46	в собственном смысле слова	1	1
47	и в этом смысле	2	1
48	и рождается в точке	1	1
49	в каждом из этих	1	1
50	не в том что	1	1
51	каждом из этих трех	1	1
52	слове рассказчика слово здесь	1	1
53	из уст в уста	1	1
54	если бы он и	1	1
