1	и в	17	59
2	т е	25	41
3	что в	10	35
4	в том	10	33
5	том что	7	33
6	а а	2	33
7	не только	8	28
8	так как	20	25
9	и другие	6	24
10	в других	5	24
11	во время	6	23
12	а н	1	21
13	но и	9	20
14	как и	4	19
15	в этот	1	19
16	в поле	5	18
17	состоит в	3	18
18	как бы	6	18
19	в этом	18	18
20	а в	8	16
21	там же	1	15
22	потому что	7	15
23	во многих	1	14
24	это не	6	14
25	и на	1	14
26	о том	6	14
27	может быть	61	14
28	с тем	2	14
29	представляют собой	16	13
30	и т	62	13
31	из них	4	12
32	т д	60	12
33	одна из	5	12
34	и с	1	12
35	все это	2	12
36	для нас	2	12
37	при этом	1	11
38	или на	3	11
39	д к	1	11
40	об этом	5	11
41	мы не	8	11
42	как мы	8	11
43	в некоторых	4	11
44	как это	7	11
45	у нас	3	11
46	в них	1	10
47	то что	10	10
48	один из	7	10
49	как в	5	10
50	и по	3	10
51	таким образом	26	10
52	в виде	3	10
53	между тем	5	9
54	следующим образом	4	9
55	этом случае	10	9
56	показывает что	1	9
57	его в	4	9
58	на части	1	9
59	не имеет	2	9
60	в лесу	2	9
61	уже не	4	9
62	что и	10	8
63	так и	10	8
64	видно что	5	8
65	мы увидим	10	8
66	и обрядов	1	8
67	в которых	2	8
68	и что	3	8
69	что они	5	8
70	данном случае	2	8
71	а на	3	8
72	о чем	1	7
73	в данном	2	7
74	или в	6	7
75	но не	8	7
76	еще не	4	7
77	так же	4	7
78	тем что	4	7
79	ее в	3	7
80	иногда и	2	7
81	с этого	2	7
82	их в	2	7
83	по существу	13	7
84	а и	3	7
85	к этому	4	7
86	в течение	1	7
87	так например	3	7
88	мы имеем	19	7
89	все же	9	7
90	а с	2	6
91	для того	3	6
92	того как	2	6
93	одно из	1	6
94	еще в	1	6
95	не может	19	6
96	с ними	1	6
97	из этих	2	6
98	в г	1	6
99	того чтобы	4	6
100	а также	7	6
101	во всех	6	6
102	как например	2	6
103	то же	10	6
104	на этом	4	6
105	того что	3	6
106	не совсем	1	6
107	как будто	2	6
108	как уже	3	6
109	связи с	12	6
110	и не	16	6
111	при изучении	1	6
112	в деревне	1	5
113	а затем	10	5
114	их на	2	5
115	к земле	1	5
116	не будем	5	5
117	в первый	1	5
118	в их	1	5
119	из воды	1	5
120	некоторые другие	1	5
121	главным образом	5	5
122	в тех	8	5
123	г в	1	5
124	же в	3	5
125	также в	2	5
126	предположить что	1	5
127	так в	1	5
128	нас к	1	5
129	и у	3	5
130	но в	4	5
131	представляет собой	17	5
132	не можем	1	5
133	все эти	5	5
134	в таком	1	5
135	вывод что	2	5
136	связанные с	1	5
137	в качестве	8	5
138	но это	6	5
139	далеко не	5	5
140	не с	2	5
141	тем и	2	4
142	тогда как	2	4
143	в связи	10	4
144	и сл	1	4
145	и все	1	4
146	она не	2	4
147	в россии	2	4
148	между собой	5	4
149	что от	1	4
150	вплоть до	1	4
151	ф и	2	4
152	земле и	1	4
153	в лес	7	4
154	так что	1	4
155	чем в	2	4
156	в эти	1	4
157	только на	1	4
158	в это	1	4
159	та же	3	4
160	только в	3	4
161	после чего	2	4
162	такие же	1	4
163	с этим	14	4
164	и а	1	4
165	с собой	3	4
166	таким же	1	4
