N	2gram	Medvedev_V	Problema
1	и в	26	182
2	то есть	1	165
3	и не	20	152
4	вовсе не	3	145
5	то что	7	144
6	не только	26	104
7	потому что	1	89
8	в этом	29	88
9	может быть	23	82
10	в том	15	81
11	том что	8	81
12	только в	8	73
13	сказать что	5	72
14	но и	10	70
15	в виде	1	69
16	у нас	3	68
17	также и	2	68
18	и даже	2	66
19	по себе	2	64
20	даже и	3	63
21	не менее	2	58
22	о том	10	57
23	а не	7	56
24	так и	6	56
25	но в	2	55
26	ни в	1	51
27	для нас	1	50
28	в себе	6	48
29	отнюдь не	4	48
30	смысле слова	2	47
31	при помощи	3	47
32	было бы	8	46
33	прежде всего	13	45
34	в своей	4	45
35	что в	11	44
36	в его	15	44
37	не в	6	43
38	все эти	8	43
39	то же	10	42
40	а именно	1	42
41	как раз	4	42
42	таким образом	32	42
43	и что	1	40
44	и то	1	40
45	что он	4	40
46	что мы	2	40
47	во всяком	2	39
48	не может	17	39
49	и тем	1	39
50	в этой	4	39
51	как бы	5	39
52	той или	1	38
53	в данном	1	38
54	в стихотворении	2	38
55	хотя бы	20	37
56	никак не	3	37
57	в нем	7	37
58	того что	3	37
59	точки зрения	3	36
60	еще не	2	36
61	и все	1	36
62	и т	25	35
63	в виду	4	34
64	уже не	1	34
65	как и	7	34
66	же самое	2	33
67	в таком	1	33
68	не является	5	33
69	т д	16	33
70	или иной	2	33
71	здесь не	1	32
72	в то	6	32
73	но не	2	32
74	так же	3	31
75	в своем	8	31
76	связи с	5	31
77	что такое	2	31
78	в конце	3	31
79	но это	1	31
80	все это	13	31
81	подобного рода	1	30
82	и для	2	30
83	с другой	11	30
84	в связи	4	29
85	все же	6	29
86	можно сказать	4	29
87	перед нами	5	29
88	художественный образ	5	29
89	как мы	1	29
90	об этом	9	29
91	данном случае	1	28
92	мы не	1	28
93	а в	3	28
94	и это	1	27
95	и как	3	27
96	хотя и	2	27
97	ничего общего	1	27
98	в результате	5	26
99	другой стороны	8	26
100	крайней мере	2	26
101	да и	2	26
102	как будто	1	26
103	вместе с	8	26
104	по крайней	2	26
105	еще и	2	26
106	это не	7	26
107	и его	6	26
108	всяком случае	2	25
109	с тем	4	24
110	тем более	1	24
111	не имеет	1	24
112	таком случае	1	23
113	по своему	1	23
114	на то	2	23
115	вяч иванова	1	23
116	в качестве	12	23
117	конце концов	2	23
118	а только	1	23
119	и к	3	22
120	только на	1	22
121	можно ли	2	22
122	никогда не	5	22
123	всех этих	3	22
124	нет ничего	1	22
125	есть в	1	22
126	значит что	2	22
127	сам по	1	22
128	его в	3	22
129	и от	3	22
130	и есть	5	22
131	и если	1	22
132	что и	3	22
133	в самом	4	21
134	сама по	1	21
135	что всякий	1	21
136	и ее	4	21
137	говорить о	2	21
138	а также	1	21
139	и без	1	21
140	именно в	3	20
141	для того	3	20
142	но как	3	20
143	можно было	2	20
144	и потому	2	20
145	о чем	2	20
146	тем что	1	20
147	несмотря на	1	20
148	как о	3	20
149	или в	3	20
150	это значит	1	19
151	кроме того	1	19
152	в них	5	19
153	с ним	1	19
154	самом деле	1	19
155	в каком	1	19
156	того или	2	19
157	художественного образа	1	19
158	то это	2	19
159	уже в	1	19
160	то в	1	19
161	но только	1	19
162	этом смысле	1	19
163	он не	2	19
164	если не	1	19
165	если бы	3	19
166	как в	1	19
167	как нечто	1	19
168	жизни и	3	19
169	в этих	1	18
170	не было	7	18
171	и ни	1	18
172	мы и	1	18
173	в ее	4	18
174	того чтобы	3	18
175	в ней	2	18
176	что они	3	17
177	во всех	7	17
178	значение и	1	17
179	пока еще	2	17
180	это и	6	17
181	совершенно не	1	17
182	тех или	1	17
183	что она	2	16
184	будто бы	2	16
185	как это	12	16
186	он и	2	16
187	художественного произведения	6	16
188	же в	7	16
189	для этого	1	16
190	но все	1	16
191	к тому	5	16
192	но даже	3	16
193	между собою	2	16
194	далеко не	3	16
195	и сам	2	15
196	казалось бы	1	15
197	с этим	3	15
198	в чем	2	15
199	в той	1	15
200	у него	6	15
201	что не	3	15
202	общего с	1	15
203	в частности	12	15
204	об его	1	14
205	искусства и	2	14
206	что все	4	14
207	с другими	2	14
208	сих пор	2	14
209	только о	2	14
210	этом случае	1	14
211	в котором	3	14
212	говорит о	7	14
213	до сих	2	14
214	в дальнейшем	1	14
215	за пределы	1	14
216	же и	3	13
217	из них	11	13
218	тому что	7	13
219	действительности и	7	13
220	сами по	1	13
221	бы и	6	13
222	мы имеем	3	13
223	в их	5	13
224	или даже	1	13
225	в области	2	13
226	который в	2	13
227	в целях	2	13
228	или иного	1	13
229	мы в	1	13
230	те или	1	13
231	в другом	2	12
232	он сам	2	12
233	с одной	2	12
234	в которой	2	12
235	время как	1	12
236	в самой	1	12
237	для них	2	12
238	так или	1	12
239	то время	1	12
240	является только	1	12
241	в начале	1	12
242	или по	1	12
243	не являются	1	12
244	что этот	1	12
245	значения и	1	12
246	не будем	1	12
247	или иначе	1	12
248	не говоря	1	12
249	в целом	5	12
250	или иных	1	11
251	художественные образы	1	11
252	нет никакого	1	11
253	свидетельствует о	1	11
254	в таких	1	11
255	одной стороны	2	11
256	у пушкина	2	11
257	том или	1	11
258	по поводу	4	11
259	только не	2	11
260	не о	2	11
261	что его	2	11
262	без всякой	1	11
263	не могут	10	11
264	и у	2	11
265	мы говорим	1	11
266	заключается в	2	11
267	в истории	1	11
268	и во	1	11
269	общее и	1	11
270	в искусстве	6	11
271	и их	3	11
272	в нашей	4	11
273	по этому	10	11
274	более или	6	10
275	есть то	1	10
276	что у	3	10
277	но он	1	10
278	в математике	1	10
279	что для	4	10
280	один из	6	10
281	художественного творчества	19	10
282	бы не	2	10
283	художественное произведение	7	10
284	то или	1	10
285	что оно	3	10
286	у гоголя	1	10
287	очень много	1	10
288	в году	7	10
289	в одном	5	10
290	отличается от	2	10
291	в заключение	1	10
292	он в	2	10
293	из которых	2	10
294	состоит из	1	10
295	относится к	2	10
296	внимание на	2	10
297	ни с	2	10
298	или менее	6	10
299	быть и	1	10
300	только то	2	10
301	собственно говоря	1	10
302	слова и	1	10
303	и другие	1	9
304	что если	1	9
305	говоря уже	1	9
306	в своих	2	9
307	их в	7	9
308	вопрос о	1	9
309	нет и	3	9
310	что даже	2	9
311	представить себе	2	9
312	не очень	1	9
313	имеет ничего	1	9
314	тогда когда	2	9
315	в которых	3	9
316	о котором	1	9
317	только тогда	1	9
318	это вовсе	1	9
319	того как	2	9
320	она не	3	9
321	или как	1	9
322	этому поводу	7	9
323	которые в	2	9
324	в жизни	2	9
325	в художественном	10	9
326	только для	2	9
327	не вполне	2	9
328	вообще и	2	9
329	между прочим	2	9
330	на себе	1	9
331	бы в	3	9
332	не был	1	9
333	чем же	4	9
334	это было	1	9
335	жизнь и	1	9
336	как же	1	9
337	и наконец	2	9
338	является в	1	8
339	только что	4	8
340	с этой	1	8
341	является для	1	8
342	он был	1	8
343	и весь	2	8
344	конечно не	1	8
345	во всей	2	8
346	а наоборот	1	8
347	что при	2	8
348	но для	2	8
349	между собой	1	8
350	иметь в	2	8
351	тот или	1	8
352	и по	3	8
353	с ее	1	8
354	и самый	1	8
355	к сожалению	2	8
356	и при	5	8
357	к его	2	8
358	из этих	7	8
359	только с	2	8
360	на его	1	8
361	не все	1	8
362	еще в	1	8
363	вплоть до	2	8
364	были бы	1	8
365	которые не	1	8
366	от всего	1	8
367	если в	2	8
368	входит в	1	8
369	в чистом	1	8
370	мере не	1	8
371	и он	3	8
372	но ведь	1	8
373	себе и	2	8
374	если же	1	8
375	не значит	1	8
376	в силу	14	8
377	и особенно	1	8
378	и этот	2	8
379	том как	3	8
380	а если	1	8
381	это то	1	8
382	в сознании	4	8
383	для него	9	8
384	говорим о	1	8
385	является не	4	8
386	как он	3	8
387	даже в	5	7
388	его от	2	7
389	но что	1	7
390	а а	1	7
391	из себя	2	7
392	не обязательно	1	7
393	себе в	1	7
394	что их	1	7
395	значит и	3	7
396	в значительной	3	7
397	иным как	1	7
398	а с	1	7
399	но вот	2	7
400	или иные	1	7
401	или иное	1	7
402	своего собственного	1	7
403	быть даже	1	7
404	и поэтому	1	7
405	это только	4	7
406	нечто целое	1	7
407	модель для	1	7
408	одной из	2	7
409	на этот	1	7
410	перейти к	1	7
411	это в	1	7
412	что на	1	7
413	еще более	1	7
414	на этой	1	7
415	уже о	1	7
416	значительной мере	3	7
417	не чем	1	7
418	самого начала	1	7
419	тому же	1	7
420	же как	2	7
421	чем иным	1	7
422	до нас	2	7
423	даже не	2	7
424	образы и	5	7
425	однако и	1	7
426	в науке	2	7
427	за это	1	7
428	учения о	1	7
429	и так	1	7
430	все они	2	7
431	в основе	1	7
432	о своем	2	7
433	или вообще	1	7
434	друг друга	1	7
435	этой области	3	7
436	ее в	4	7
437	же не	1	7
438	понимать как	2	7
439	говорят о	1	7
440	мира и	3	7
441	может иметь	1	7
442	тут и	1	7
443	в какой	1	7
444	и значения	1	7
445	не как	1	6
446	в порядке	6	6
447	действительность в	2	6
448	себе все	1	6
449	не всегда	2	6
450	имеем в	1	6
451	на него	2	6
452	уже по	2	6
453	не имеющих	1	6
454	мышления и	1	6
455	после этого	2	6
456	или не	1	6
457	и чисто	1	6
458	и речи	1	6
459	то уже	1	6
460	жизнь в	1	6
461	медного всадника	1	6
462	в общем	2	6
463	в него	1	6
464	чтобы не	2	6
465	понятия и	1	6
466	в статье	4	6
467	том смысле	1	6
468	этот вопрос	3	6
469	зависимости от	5	6
470	с которой	1	6
471	моделью для	1	6
472	могут быть	8	6
473	и всегда	1	6
474	идеи и	6	6
475	и может	2	6
476	но она	1	6
477	есть и	1	6
478	к ней	1	6
479	а н	3	6
480	самого себя	2	6
481	если он	1	6
482	одновременно и	1	6
483	иной мере	1	6
484	как оно	1	6
485	как на	3	6
486	в зависимости	6	6
487	содержания и	1	6
488	в новое	1	6
489	бы быть	1	6
490	во время	4	6
491	перестанет быть	1	6
492	из тех	1	6
493	в слове	3	6
494	в известном	1	6
495	ни к	1	6
496	и той	1	6
497	с его	4	6
498	этом отношении	14	6
499	но с	2	6
500	по существу	4	6
501	не столь	3	6
502	в теории	1	6
503	дело не	1	6
504	когда он	4	6
505	стороны и	2	6
506	та или	3	6
507	в вечном	1	6
508	не к	1	6
509	вот что	12	5
510	или ином	1	5
511	в противоположность	3	5
512	и еще	1	5
513	о создании	1	5
514	к этому	9	5
515	на себя	1	5
516	или иная	3	5
517	по одному	2	5
518	таковы же	1	5
519	в каждом	2	5
520	оно и	1	5
521	одно и	1	5
522	доходит до	1	5
523	между тем	6	5
524	мы видели	3	5
525	утверждать что	5	5
526	у чехова	1	5
527	к сфере	1	5
528	поэтому в	1	5
529	сводится к	3	5
530	подобно тому	3	5
531	нам в	1	5
532	и кончая	1	5
533	обойтись без	1	5
534	только один	1	5
535	если только	1	5
536	он должен	1	5
537	что может	1	5
538	о нем	1	5
539	ведь это	1	5
540	что ни	2	5
541	с теми	1	5
542	представляет собою	11	5
543	по его	2	5
544	объективного мира	2	5
545	или другого	1	5
546	человека в	2	5
547	человека и	3	5
548	мы бы	1	5
549	художественное творчество	6	5
550	мира в	1	5
551	вещи в	1	5
552	оказывается не	1	5
553	у достоевского	1	5
554	которой он	1	5
555	или из	1	5
556	том чтобы	2	5
557	от его	2	5
558	должно быть	2	5
559	одним из	5	5
560	одна из	4	5
561	каждый знак	1	5
562	в свете	1	5
563	чтобы понять	1	5
564	для его	4	5
565	что эта	1	5
566	хотя в	1	5
567	какой мере	1	5
568	бы его	1	5
569	о его	2	5
570	имеет свою	3	5
571	образом и	1	5
572	же о	2	5
573	знает что	1	5
574	которая не	2	5
575	смысле что	1	5
576	нет ни	2	5
577	они не	2	5
578	том числе	2	5
579	не для	1	5
580	без этого	1	5
581	но по	1	5
582	он говорит	5	5
583	его не	3	5
584	ту или	1	5
585	тому как	3	5
586	художественном образе	1	5
587	в пределах	5	5
588	от того	2	5
589	лишь в	2	5
590	отношение к	1	5
591	анализа и	1	5
592	в известной	2	5
593	со всем	1	4
594	думается что	6	4
595	есть функция	1	4
596	в духе	1	4
597	ни одна	2	4
598	на свою	1	4
599	мы получаем	1	4
600	на эту	1	4
601	так например	2	4
602	у н	1	4
603	а вместе	1	4
604	бесконечное число	1	4
605	к ним	2	4
606	время и	1	4
607	это обстоятельство	1	4
608	или иную	1	4
609	ничего и	1	4
610	человека а	1	4
611	и образа	1	4
612	где же	1	4
613	что во	1	4
614	он только	1	4
615	объективной действительности	19	4
616	говорит и	8	4
617	смысла и	1	4
618	с целью	1	4
619	можно назвать	1	4
620	мы встречаемся	1	4
621	это время	1	4
622	явлений и	3	4
623	бросается в	1	4
624	в свою	1	4
625	не быть	2	4
626	начиная с	2	4
627	этот последний	1	4
628	и значит	2	4
629	у них	2	4
630	именно к	1	4
631	но на	1	4
632	о значении	1	4
633	нас к	1	4
634	художественных образов	4	4
635	на одном	1	4
636	что пишет	3	4
637	разница между	1	4
638	художественной структуры	2	4
639	ни просто	1	4
640	при всем	3	4
641	числе и	2	4
642	огромное значение	1	4
643	в каком-то	1	4
644	от него	1	4
645	можно говорить	1	4
646	эта теория	2	4
647	к этой	1	4
648	он всегда	1	4
649	дело с	1	4
650	и просто	2	4
651	равно как	4	4
652	например в	3	4
653	мы только	1	4
654	переходит в	1	4
655	в глаза	1	4
656	должен быть	4	4
657	имеем дело	1	4
658	момент в	3	4
659	это мы	3	4
660	теми или	1	4
661	художественном произведении	4	4
662	и вместе	1	4
663	могло бы	2	4
664	но к	2	4
665	очень часто	1	4
666	кажется что	1	4
667	у которого	1	4
668	и никогда	2	4
669	и др	10	4
670	но ее	1	4
671	что без	3	4
672	а как	2	4
673	не отличается	1	4
674	и менее	1	4
675	не обходится	4	4
676	этой точки	2	4
677	если это	1	4
678	себя и	1	4
679	сразу и	1	4
680	это понятие	1	4
681	новое время	1	4
682	из него	1	4
683	с нею	2	4
684	л толстой	12	4
685	данте и	1	4
686	со своим	3	4
687	чем он	1	4
688	самые разнообразные	1	4
689	и которая	1	4
690	в ту	1	4
691	при таком	1	4
692	что эти	1	4
693	что из	1	4
694	на это	2	4
695	бы он	1	4
696	образов и	4	4
697	структура и	1	4
698	или точнее	1	4
699	еще раз	1	3
700	зрения на	1	3
701	таковы например	1	3
702	представлений о	1	3
703	не столько	2	3
704	точном смысле	2	3
705	как об	2	3
706	существует ли	1	3
707	и художественная	1	3
708	они должны	2	3
709	находится в	1	3
710	чего он	1	3
711	от них	2	3
712	рисуется в	1	3
713	мы видим	1	3
714	и мы	1	3
715	к их	1	3
716	соотношение между	1	3
717	проявляется в	1	3
718	для определения	1	3
719	еще больше	1	3
720	что а	1	3
721	вечном муже	1	3
722	а для	2	3
723	в математическом	1	3
724	много и	2	3
725	на некоторые	1	3
726	них не	4	3
727	скрябина и	1	3
728	образом в	3	3
729	в какой-то	1	3
730	например что	3	3
731	наше сознание	1	3
732	и закон	1	3
733	и та	1	3
734	в логике	1	3
735	разобраться в	2	3
736	что нет	2	3
737	обходится без	1	3
738	к какому	1	3
739	сравнению с	1	3
740	сейчас же	1	3
741	и заключается	2	3
742	по сравнению	1	3
743	оно является	2	3
744	каждой из	2	3
745	то все	1	3
746	результате чего	2	3
747	речь идет	1	3
748	от других	1	3
749	на основании	8	3
750	аллегории и	1	3
751	знаем что	2	3
752	каждый из	1	3
753	предмета в	1	3
754	мышления в	2	3
755	может не	2	3
756	сущность и	1	3
757	образ а	1	3
758	естественно что	3	3
759	в свои	1	3
760	что будет	1	3
761	который как	1	3
762	в каждой	1	3
763	не обязательна	1	3
764	и других	1	3
765	в самых	2	3
766	ни один	8	3
767	не существуют	1	3
768	образа в	2	3
769	и жизни	1	3
770	для такого	1	3
771	происходит в	1	3
772	однако все	1	3
773	рассказ о	1	3
774	и свой	1	3
775	например с	1	3
776	случае он	1	3
777	которых она	1	3
778	к полной	1	3
779	а во-вторых	2	3
780	результате этого	1	3
781	мысль о	2	3
782	принцип который	1	3
783	смотреть на	1	3
784	эти термины	1	3
785	для их	1	3
786	остается только	1	3
787	или ее	1	3
788	и прочих	1	3
789	вот почему	5	3
790	одному тому	2	3
791	говорит что	1	3
792	уже как	1	3
793	то как	1	3
794	всего этого	1	3
795	так то	1	3
796	быть в	1	3
797	этом же	2	3
798	может обойтись	1	3
799	ее и	1	3
800	отражение в	1	3
801	после того	2	3
802	т е	18	3
803	а к	2	3
804	н тихонова	2	3
805	собою и	2	3
806	вообще в	1	3
807	на этом	2	3
808	ли это	2	3
809	говорил о	1	3
810	в нечто	1	3
811	нет никаких	2	3
812	в системе	2	3
813	всех других	3	3
814	художественными образами	1	3
815	например не	2	3
816	друг другу	1	3
817	если они	2	3
818	для которых	2	3
819	речи о	1	3
820	а потому	1	3
821	должна быть	2	3
822	из того	1	3
823	основная функция	1	3
824	в романе	4	3
825	в процессе	17	3
826	относятся к	1	3
827	с ними	4	3
828	со стороны	1	3
829	бы с	1	3
830	что многие	2	3
831	достаточно ясно	1	3
832	мы хотим	1	3
833	потому и	1	3
834	заметить что	1	3
835	и многих	2	3
836	созерцания и	1	3
837	в образе	2	3
838	из моментов	1	3
839	том же	6	3
840	он может	2	3
841	увидим ниже	1	3
842	формы и	2	3
843	в более	1	3
844	многих других	1	3
845	и непосредственно	2	3
846	в конкретной	2	3
847	жизни это	1	3
848	человека это	1	3
849	вещи для	1	3
850	остановимся на	2	3
851	мысли в	1	3
852	поскольку она	1	3
853	еще до	1	3
854	только лишь	1	3
855	как показывает	1	3
856	однако если	1	3
857	говорить только	1	3
858	в понимании	1	3
859	красоты и	1	3
860	писателя и	2	2
861	образов в	2	2
862	и имеет	1	2
863	между этими	1	2
864	самый принцип	1	2
865	к действительности	1	2
866	формы в	1	2
867	у тургенева	3	2
868	в большей	2	2
869	в живом	1	2
870	это определение	1	2
871	количество и	1	2
872	всех отдельных	1	2
873	в художественную	1	2
874	в живописи	1	2
875	до полного	2	2
876	чего бы	2	2
877	сам собой	1	2
878	года в	1	2
879	каждом отдельном	2	2
880	к каким	1	2
881	еще недостаточно	1	2
882	видно из	3	2
883	конструктивных элементов	1	2
884	этого типа	3	2
885	по тому	1	2
886	не имели	1	2
887	некоторые из	3	2
888	эти идеи	1	2
889	действительности как	1	2
890	почти исключительно	1	2
891	могут не	2	2
892	предисловии к	1	2
893	для своей	1	2
894	это необходимо	1	2
895	действительности на	2	2
896	свою очередь	1	2
897	искусстве и	2	2
898	утверждал что	1	2
899	я с	1	2
900	в существе	1	2
901	необходимо сделать	1	2
902	ее как	2	2
903	и вдруг	1	2
904	человека вообще	1	2
905	мере для	1	2
906	л толстого	6	2
907	стихотворения и	1	2
908	этих теорий	1	2
909	андрея болконского	1	2
910	все его	2	2
911	необходимо и	2	2
912	в гг	1	2
913	к необходимости	1	2
914	нет того	1	2
915	не хватает	1	2
916	и некоторые	2	2
917	имеются в	1	2
918	простой и	1	2
919	эту проблему	1	2
920	уже сама	1	2
921	вопрос что	1	2
922	не означает	1	2
923	говоря в	1	2
924	что чем	1	2
925	говоря только	1	2
926	только об	1	2
927	этого факта	1	2
928	работы на	1	2
929	целом и	1	2
930	образы которые	1	2
931	что есть	1	2
932	несомненно и	1	2
933	прав в	1	2
934	не случайно	1	2
935	апреля г	1	2
936	для самого	1	2
937	значит ли	1	2
938	прямо и	1	2
939	должны быть	2	2
940	слов в	1	2
941	удивительно что	3	2
942	и дает	1	2
943	о природе	1	2
944	по отношению	7	2
945	разума и	3	2
946	в в	1	2
947	у платона	1	2
948	быть никакого	1	2
949	диалектического развития	2	2
950	братьях карамазовых	2	2
951	он пишет	9	2
952	свести все	1	2
953	виду не	1	2
954	в роли	1	2
955	на основе	5	2
956	художественных произведений	1	2
957	которое не	1	2
958	вслед за	3	2
