N	3gram	Voloshinov	Analitik
1	в том что	9	25
2	не может быть	14	19
3	по отношению к	11	18
4	в то же	6	16
5	о том что	3	15
6	в данном случае	4	14
7	в отличие от	2	14
8	то же время	6	14
9	той или иной	1	14
10	в конечном счете	3	11
11	того или иного	1	9
12	в свою очередь	4	9
13	по крайней мере	1	9
14	с одной стороны	2	9
15	с точки зрения	15	8
16	в этом отношении	4	8
17	в свое время	1	7
18	в таком случае	4	7
19	во всяком случае	8	7
20	что иное как	1	7
21	тем не менее	4	6
22	не что иное	1	6
23	не только не	1	5
24	есть не что	1	5
25	но и в	1	5
26	но и не	1	5
27	в этом случае	1	5
28	до известной степени	1	4
29	все той же	1	4
30	в самом деле	10	4
31	для того чтобы	3	4
32	и не может	3	4
33	в этом смысле	2	4
34	из того что	1	4
35	том что он	2	4
36	едва ли не	1	4
37	в основе своей	1	4
38	быть не может	1	3
39	и тот же	3	3
40	одни и те	1	3
41	одной из своих	1	3
42	хотя бы и	2	3
43	далеко не всегда	3	3
44	обнаруживает себя в	1	3
45	сам по себе	4	3
46	бы то ни	3	3
47	в глубине души	1	3
48	всех без исключения	1	3
49	в зависимости от	4	3
50	между тем как	1	3
51	то ни было	2	3
52	то же самое	2	3
53	при этом как	1	3
54	как раз и	2	3
55	и те же	1	3
56	можно сказать что	5	3
57	и той же	3	3
58	и все же	1	3
59	дело в том	1	3
60	одной и той	3	3
61	не могут быть	4	3
62	тот или иной	1	3
63	что он не	1	2
64	в применении к	2	2
65	в коем случае	1	2
66	отнюдь не является	3	2
67	и тогда когда	1	2
68	ничего не говорит	1	2
69	не остается ничего	1	2
70	во внешнем мире	4	2
71	можно было бы	1	2
72	друг с другом	1	2
73	до сих пор	3	2
74	в такой же	1	2
75	смысле этого слова	1	2
76	ни в коем	1	2
77	и прежде всего	7	2
78	иметь дело с	1	2
79	а с другой	2	2
80	и то же	1	2
81	это означает что	1	2
82	к тому что	2	2
83	могут и должны	1	2
84	коем случае не	1	2
85	во многих отношениях	1	2
86	вместе с ним	1	2
87	в противоречие с	1	2
88	обратим внимание на	1	2
89	в данный момент	1	2
90	заключается в том	2	2
91	один и тот	3	2
92	в таких случаях	2	2
93	того и другого	1	2
94	но и его	1	2
95	а между тем	1	2
96	на этот вопрос	3	2
97	и того и	1	2
98	личности а не	1	2
99	со всех сторон	1	2
100	в одной из	1	2
101	как и на	1	2
102	одно и то	1	2
103	но в то	3	2
104	так и его	1	2
105	как и ее	1	2
106	на первый взгляд	1	2
107	что же касается	3	2
108	нет и не	3	2
109	упускать из виду	1	2
110	внутренней и внешней	3	2
111	если бы он	3	2
112	в целом ряде	1	1
113	в изолированно взятой	1	1
114	может быть это	2	1
115	жизни но эта	1	1
116	и на всех	1	1
117	из настоящего в	1	1
118	оно и в	1	1
119	как будто бы	1	1
120	что она не	1	1
121	и в данном	1	1
122	и даже не	1	1
123	нам известно из	1	1
124	и на все	1	1
125	не способен в	1	1
126	в объекте в	1	1
127	конечном счете всегда	1	1
128	и наконец в	1	1
129	в пределах одной	1	1
130	во всех этих	1	1
131	таким образом интерпретация	1	1
132	высшей ценностью и	1	1
133	в углу комнаты	1	1
134	не следует упускать	1	1
135	в себя и	1	1
136	имеется в виду	1	1
137	то или иное	2	1
138	однако и здесь	1	1
139	произведения во всех	1	1
140	нуждается в объекте	1	1
141	сказанное на примере	1	1
142	точки зрения в	1	1
143	в том же	1	1
144	и его роли	1	1
145	влияние на все	1	1
146	что мы знаем	1	1
147	сказать и о	2	1
148	они не могут	1	1
149	с ним в	1	1
150	по отношению ко	2	1
151	внешнем мире и	1	1
152	на вопрос о	1	1
153	но в отличие	1	1
154	по своему содержанию	2	1
155	что при таком	1	1
156	приходит к выводу	1	1
157	нигде и никогда	1	1
158	те же самые	1	1
159	может и должно	1	1
160	следует упускать из	1	1
161	прежде всего к	3	1
162	в конце концов	2	1
163	бытия с его	1	1
164	может быть ничего	1	1
165	всяком случае не	1	1
166	а потому и	3	1
167	и таким образом	1	1
168	социальной ситуации в	1	1
169	по ту сторону	4	1
170	таким образом в	2	1
