N	3gram	Vinokur_Ku	Literetu
1	в том что	23	21
2	в то же	4	21
3	то же время	4	21
4	по отношению к	8	12
5	с одной стороны	2	12
6	не может быть	5	11
7	в данном случае	1	11
8	в отличие от	3	11
9	состоит в том	4	11
10	в конечном счете	2	10
11	так или иначе	3	10
12	о том что	6	10
13	в этом отношении	8	10
14	с точки зрения	16	8
15	не говоря уже	2	8
16	с другой стороны	12	7
17	говоря уже о	1	6
18	к тому же	1	6
19	не только в	4	6
20	едва ли не	1	6
21	с этой точки	3	5
22	тем не менее	9	5
23	в соответствии с	5	5
24	в том чтобы	9	5
25	этой точки зрения	4	5
26	в связи с	4	5
27	прежде всего в	1	5
28	может быть это	1	4
29	в силу своей	1	4
30	при этом в	1	4
31	по аналогии с	1	4
32	и тем самым	1	4
33	то ни было	1	4
34	исходит из того	1	4
35	бы то ни	1	4
36	тогда как в	1	4
37	и то что	1	4
38	культуры в целом	1	3
39	и т п	39	3
40	в самом деле	14	3
41	ничего общего с	2	3
42	речь идет о	3	3
43	той или иной	1	3
44	только в том	5	3
45	в свою очередь	4	3
46	на то что	3	3
47	на самом деле	3	3
48	по крайней мере	11	3
49	по большей части	2	3
50	как например в	1	3
51	а то и	1	3
52	все ту же	1	3
53	во всяком случае	8	3
54	и в частности	1	3
55	но с другой	1	3
56	тех пор пока	1	2
57	в сочетании с	1	2
58	имеется в виду	1	2
59	говоря уже об	1	2
60	все той же	1	2
61	для того чтобы	21	2
62	политики в области	1	2
63	и то же	1	2
64	между тем как	1	2
65	и вместе с	1	2
66	к этой книге	3	2
67	тех или иных	1	2
68	на мой взгляд	2	2
69	для своего времени	1	2
70	а с другой	3	2
71	можно сказать и	1	2
72	потому что не	2	2
73	это всего лишь	2	2
74	в целом и	2	2
75	однако не в	1	2
76	к тому что	2	2
77	только то что	1	2
78	а прежде всего	1	2
79	берет на себя	1	2
80	может и не	1	2
81	лишь тогда когда	1	2
82	чуть ли не	3	2
83	вместе с тем	3	2
84	так и не	1	2
85	в него не	1	2
86	и в самом	4	2
87	в свое время	4	2
88	в себе и	1	2
89	которые могли бы	1	2
90	в виду не	2	2
91	поскольку речь идет	1	2
92	до тех пор	1	2
93	сознания а не	1	2
94	дело в том	1	2
95	одно и то	1	2
96	можно было бы	11	2
97	это уже не	1	2
98	с легкой руки	1	2
99	в этом случае	4	2
100	тем что он	1	2
101	и не только	1	2
102	что же касается	4	2
103	том что не	1	2
104	в каком отношении	1	1
105	потому что я	1	1
106	на этой почве	2	1
107	все то что	1	1
108	его тем самым	1	1
109	для этого необходимо	1	1
110	к тому чтобы	2	1
111	в той мере	6	1
112	что в ней	1	1
113	в большинстве случаев	2	1
114	в нынешнем его	1	1
115	того что они	2	1
116	естественно не мог	1	1
117	на том что	1	1
118	могли бы служить	1	1
119	одно из самых	1	1
120	казалось бы не	1	1
121	что слово это	3	1
122	но уже и	1	1
123	выходит за рамки	2	1
124	хотя бы и	4	1
125	за собой и	1	1
126	в своем дневнике	1	1
127	не в том	5	1
128	далеко не всегда	1	1
129	друг от друга	1	1
130	в противовес этому	1	1
131	более или менее	3	1
132	но даже и	2	1
133	если бы я	1	1
134	а в том	2	1
135	и некоторые другие	1	1
136	с тем чтобы	1	1
137	до сих пор	5	1
138	все более и	1	1
139	лишь в той	2	1
140	может быть не	1	1
141	иметь в виду	1	1
142	в конце концов	3	1
143	так как у	1	1
144	начале xix века	1	1
145	но может быть	1	1
146	в зависимости от	7	1
147	устная и письменная	1	1
148	а вслед за	1	1
149	в последнее время	1	1
150	но только в	1	1
151	во многих случаях	1	1
152	и в то	1	1
153	том что в	1	1
154	все же остается	1	1
155	следующим образом если	1	1
156	но и с	1	1
157	виду не только	1	1
158	каждый данный момент	1	1
159	далеко еще не	1	1
160	и того же	2	1
161	а по существу	1	1
162	в году но	1	1
163	но еще и	1	1
164	как раз и	1	1
165	в конечном итоге	1	1
166	в наше время	3	1
167	а не с	1	1
168	и там где	2	1
169	с тех пор	1	1
170	бы потому что	1	1
171	не нуждается в	1	1
172	но все же	3	1
173	т п я	1	1
174	на его пути	1	1
175	разумеется и в	1	1
176	о том как	3	1
177	не в силах	1	1
178	одного и того	2	1
179	не более чем	1	1
180	для этой цели	1	1
181	по существу это	1	1
182	но это не	1	1
183	в истории русской	1	1
184	и в том	2	1
185	но не менее	1	1
186	в стихах все	1	1
187	в этом последнем	1	1
188	а также и	1	1
189	может быть только	2	1
190	после того как	2	1
191	и тем не	4	1
192	и в стихах	1	1
193	а не просто	1	1
194	и всякой иной	1	1
195	не только для	1	1
196	вместе с ним	1	1
197	но не только	1	1
198	в каждый данный	1	1
199	в этом своем	1	1
200	в данный момент	2	1
201	не только от	1	1
202	и в особенности	1	1
203	когда речь идет	1	1
204	в это время	1	1
205	не может и	1	1
206	том или ином	1	1
207	какой бы то	1	1
208	речь в данном	1	1
209	состоит не в	2	1
210	то же в	2	1
211	бы я был	1	1
212	в начале xix	1	1
213	не что иное	2	1
214	более и более	1	1
215	тем более что	1	1
216	свое место в	1	1
217	альфа и омега	1	1
218	каждый из нас	1	1
219	и даже в	1	1
220	уже не может	3	1
221	однако в том	1	1
222	хотя и не	1	1
223	записывает в своем	1	1
224	о чем свидетельствуют	1	1
225	хотя бы на	2	1
226	по земле в	1	1
227	это еще не	1	1
228	то и вовсе	1	1
229	в лучшем случае	1	1
230	как мы видели	1	1
231	только потому что	11	1
232	во всех этих	1	1
233	уже не просто	1	1
234	в день и	1	1
235	именно в том	2	1
236	в сущности не	1	1
237	содержат в себе	1	1
238	том что он	4	1
239	в первую очередь	3	1
240	в соединении с	1	1
241	и вовсе не	4	1
242	не могут быть	1	1
243	не могло не	1	1
244	а так как	1	1
245	что иное как	2	1
246	не выходит за	1	1
247	это путь который	1	1
248	что однако не	1	1
249	само по себе	6	1
250	самого по себе	1	1
251	тот или иной	1	1
252	но и для	1	1
253	что несмотря на	1	1
254	новые и новые	1	1
255	в сущности говоря	1	1
256	может быть и	1	1
