1	и т д	5	39
2	для того чтобы	11	22
3	в том что	29	15
4	о том что	13	13
5	в этом смысле	2	10
6	не может быть	1	10
7	тем не менее	5	9
8	до сих пор	16	7
9	до н э	4	6
10	в этом случае	2	6
11	в применении к	1	6
12	в самом деле	13	6
13	мере в какой	2	6
14	той мере в	1	6
15	к выводу что	1	6
16	в то же	16	6
17	то же время	16	6
18	в той мере	1	6
19	во всяком случае	7	5
20	на этот вопрос	1	5
21	что иное как	1	5
22	и т п	11	5
23	вопрос о том	1	5
24	не что иное	1	5
25	в том чтобы	1	5
26	с другой стороны	8	5
27	по крайней мере	1	4
28	по сравнению с	4	4
29	по отношению к	9	4
30	не только в	2	4
31	и в том	2	4
32	и в этом	1	4
33	с точки зрения	6	4
34	так или иначе	7	4
35	в этом отношении	5	4
36	само по себе	1	4
37	в данном случае	1	4
38	можно было бы	4	4
39	но все же	4	4
40	в отличие от	6	4
41	т е в	4	4
42	с одной стороны	9	4
43	той или иной	1	3
44	в свое время	1	3
45	сама по себе	1	3
46	вместе с тем	9	3
47	большей или меньшей	1	3
48	можно сказать что	1	3
49	по этому поводу	1	3
50	в чем же	3	3
51	в зависимости от	2	3
52	одной стороны и	2	3
53	как мы видели	2	3
54	то же самое	5	3
55	нельзя не признать	1	3
56	в том виде	1	3
57	в собственном смысле	1	3
58	и в самом	8	3
59	можно говорить о	1	3
60	гораздо ближе к	1	2
61	на основании которого	1	2
62	в до н	2	2
63	как мы уже	1	2
64	еще при жизни	1	2
65	сам по себе	1	2
66	этой точки зрения	2	2
67	только в том	2	2
68	не может служить	1	2
69	iv в до	1	2
70	не говоря уже	6	2
71	смысле этого слова	1	2
72	что же касается	1	2
73	состоит в том	3	2
74	на задний план	1	2
75	к этому времени	5	2
76	в соответствии с	3	2
77	по самой своей	1	2
78	мы уже знаем	1	2
79	может быть в	1	2
80	как будто бы	2	2
81	в связи с	6	2
82	во второй половине	4	2
83	в первом из	1	2
84	одного и того	1	2
85	только после того	1	2
86	подобно тому как	2	2
87	в конце концов	7	2
88	что в нем	1	2
89	каждой из них	2	2
90	представляет собой в	1	2
91	до наших дней	1	2
92	в свою очередь	10	2
93	в первом случае	2	2
94	но вместе с	1	2
95	а между тем	1	2
96	потому что он	1	2
97	с этой точки	2	2
98	точно так же	2	2
99	т д все	1	2
100	после того как	6	2
101	в центре внимания	1	2
102	как об этом	1	2
103	самой своей природе	1	2
104	по меньшей мере	3	2
105	и того же	1	2
106	в целом ряде	1	2
107	же самое что	1	2
108	потому что и	1	1
109	по своему характеру	1	1
110	в обоих случаях	4	1
111	того или иного	1	1
112	по поводу того	1	1
113	не мог не	1	1
114	может быть более	1	1
115	никак не может	1	1
116	и как раз	1	1
117	с самого начала	7	1
118	ближе всего к	1	1
119	говоря уже о	6	1
120	мы имеем в	2	1
121	из двадцати четырех	1	1
122	о том насколько	2	1
123	соответствии с этим	1	1
124	по тому же	1	1
125	сомневаться в том	3	1
126	не иначе как	2	1
127	то что в	1	1
128	зависимости от того	1	1
129	тем что она	1	1
130	отдать себе отчет	1	1
131	и без того	1	1
132	то что у	1	1
133	имеется в виду	1	1
134	в далеком прошлом	1	1
135	как это было	2	1
136	в руках у	1	1
137	античного мира в	1	1
138	и прежде всего	1	1
139	само собой разумеющимся	1	1
140	более или менее	3	1
141	для каждой из	1	1
142	в настоящее время	1	1
143	следует что в	1	1
144	до тех пор	6	1
145	с полным основанием	2	1
146	т е о	1	1
147	из сторон в	1	1
148	наряду с этим	3	1
149	но и в	3	1
150	имеем в виду	2	1
151	легко представить себе	1	1
152	это в свою	1	1
153	именно в этой	1	1
154	себе отчет в	1	1
155	как раз в	1	1
156	имея в виду	1	1
157	обычно мы имеем	1	1
158	случаях имеется в	1	1
159	и в конце	1	1
160	именно в отношении	1	1
161	все это делает	1	1
162	в том же	3	1
163	и есть тот	1	1
164	все же это	1	1
165	за ее пределами	1	1
166	в качестве примера	1	1
167	во всех отношениях	1	1
168	в первой половине	4	1
169	если бы и	1	1
170	не было бы	1	1
171	в нем не	2	1
172	не может представить	1	1
173	в частности в	2	1
174	в отношениях между	1	1
175	в принципе для	1	1
176	по содержанию и	1	1
177	нашего времени и	1	1
178	сыграть свою роль	1	1
179	только потому что	2	1
180	того обстоятельства что	1	1
181	одной из этих	1	1
182	в каждой из	1	1
183	это было у	1	1
184	в их истории	1	1
185	н э и	1	1
186	же ясно что	1	1
187	так же как	2	1
188	он должен быть	1	1
189	с этим и	1	1
190	идет речь в	1	1
191	том что он	5	1
192	в разной степени	2	1
193	собственном смысле слова	1	1
194	то ни было	7	1
195	как один из	1	1
196	о чем они	2	1
197	в лучшем случае	1	1
198	о том каким	1	1
199	представление о том	2	1
200	как видно из	2	1
201	к одной из	2	1
202	во всех его	1	1
203	в достаточной степени	4	1
204	из дошедших до	1	1
205	возможность судить о	1	1
206	имеем дело с	1	1
207	но если бы	1	1
208	как мы помним	2	1
209	ни к одной	1	1
210	было до сих	1	1
211	и никогда не	1	1
212	и в дальнейшем	2	1
213	чтобы убедиться в	1	1
214	дошедших до нас	7	1
215	но в этом	1	1
216	на основании сохранившихся	1	1
217	не следует забывать	1	1
218	последнее место в	1	1
219	концу iv в	1	1
220	такого же рода	1	1
221	тех пор пока	1	1
222	то обстоятельство что	3	1
223	не последнее место	2	1
224	но уже в	1	1
225	к концу iv	1	1
226	потому что они	1	1
227	к ним в	1	1
228	как мы знаем	2	1
229	том виде как	1	1
230	во-вторых и это	1	1
231	и это особенно	1	1
232	в том числе	6	1
233	дошедшие до нас	1	1
234	в разной мере	1	1
235	одно из двух	1	1
236	связи с этим	1	1
237	мы имеем право	1	1
238	к первым относятся	1	1
239	в самом его	1	1
240	по себе не	1	1
241	к тому что	4	1
242	с этой целью	3	1
243	должен был быть	1	1
244	зрения должен был	1	1
245	точки зрения должен	1	1
246	мы имеем дело	1	1
247	вв до н	1	1
248	а в другом	1	1
249	меньшей мере две	1	1
250	себе путь к	1	1
251	в каждом из	2	1
252	то в этот	1	1
253	в и в	1	1
254	ему надо было	1	1
255	собой в самом	1	1
256	половине iv в	1	1
257	точки зрения между	1	1
258	потому что она	1	1
259	его отношение к	1	1
260	и за ее	1	1
261	в предисловии к	1	1
262	том что в	2	1
263	это особенно важно	1	1
264	бы то ни	7	1
265	лицом к лицу	1	1
266	именно потому что	4	1
267	одного из наиболее	1	1
268	того же автора	2	1
269	только в начале	1	1
270	все же в	1	1
271	у него в	2	1
272	в принципе же	1	1
273	потому что в	2	1
274	с каждым новым	1	1
275	в действительности дело	1	1
276	как уже говорилось	1	1
277	каждом из них	1	1
278	у меня в	2	1
279	может быть только	1	1
280	таким образом для	1	1
281	в одном случае	1	1
282	сплошь да рядом	2	1
283	этой целью он	1	1
284	в значительной степени	1	1
285	для нашего времени	1	1
