N	2gram	Tiupa_Narr	Dialekti
1	не есть	3	181
2	и не	20	120
3	по себе	5	79
4	а не	12	78
5	и в	19	77
6	точки зрения	10	72
7	может быть	25	71
8	не только	32	66
9	то что	11	59
10	и есть	2	55
11	ничего не	2	54
12	не может	10	53
13	и даже	3	47
14	с точки	2	46
15	что это	3	46
16	есть нечто	1	46
17	потому что	1	45
18	как бы	4	43
19	ни в	3	42
20	не имеет	2	41
21	вовсе не	1	41
22	в том	18	40
23	в этом	17	39
24	то же	4	39
25	в себе	8	38
26	что он	6	37
27	том что	14	37
28	прежде всего	4	37
29	это не	2	36
30	что в	3	34
31	в нем	4	34
32	и все	2	33
33	того что	2	33
34	но и	23	32
35	сказать что	4	30
36	отнюдь не	5	30
37	и как	5	30
38	было бы	4	29
39	так и	9	29
40	как и	7	28
41	никогда не	3	27
42	в виду	1	26
43	крайней мере	1	26
44	не в	14	26
45	по крайней	1	26
46	говорить о	2	25
47	и то	1	25
48	и пр	1	25
49	есть не	1	25
50	но это	1	24
51	если бы	1	24
52	есть всегда	2	24
53	таким образом	1	23
54	в то	3	23
55	это и	3	23
56	что оно	1	23
57	что не	4	21
58	в чем	1	21
59	должна быть	2	21
60	она не	2	21
61	и с	4	20
62	о том	6	20
63	что и	1	20
64	что все	1	20
65	в таком	2	20
66	только в	4	20
67	совершенно не	2	20
68	уже не	5	20
69	как раз	2	20
70	и вообще	1	20
71	в самом	1	19
72	не менее	3	19
73	не существует	3	19
74	в своем	2	19
75	как же	1	19
76	как это	6	19
77	что мы	2	19
78	и его	5	19
79	же время	4	18
80	хотя бы	4	18
81	не что	2	18
82	с другой	8	18
83	что иное	2	18
84	ни на	1	18
85	жизни и	3	18
86	иное как	2	18
87	в особенности	4	17
88	можно сказать	5	17
89	в сущности	3	17
90	той или	4	17
91	в основе	5	17
92	к нему	5	16
93	тем не	3	16
94	сам по	1	16
95	само по	1	16
96	да и	4	16
97	нет ничего	1	16
98	мы не	1	16
99	об этом	1	16
100	все же	7	15
101	так же	2	15
102	то в	6	15
103	несмотря на	2	15
104	мы уже	1	15
105	как таковой	1	15
106	не мешает	1	15
107	самом деле	2	15
108	хотя и	3	15
109	личности в	2	15
110	также и	1	15
111	быть и	1	15
112	а именно	3	14
113	есть то	1	14
114	с ним	1	14
115	не было	2	14
116	и ее	2	14
117	пространства и	1	14
118	ни с	1	14
119	таком случае	2	14
120	и потому	2	14
121	и только	2	14
122	и к	1	13
123	говорит о	2	13
124	другой стороны	4	13
125	отличается от	4	13
126	что именно	2	13
127	не то	2	13
128	что они	3	13
129	в смысле	1	13
130	он не	3	13
131	в силу	4	13
132	с ее	3	13
133	но в	6	13
134	в ней	3	13
135	субъекта и	2	13
136	собственно говоря	1	13
137	именно в	6	12
138	но как	2	12
139	но не	6	12
140	даже не	3	12
141	могут быть	3	12
142	не могут	1	12
143	перед нами	4	12
144	еще не	7	12
145	и тогда	1	12
146	все равно	1	12
147	все эти	2	12
148	тем более	2	12
149	и может	1	12
150	а в	11	12
151	что если	1	11
152	в них	1	11
153	от всего	1	11
154	как только	1	11
155	в данном	5	11
156	не о	3	11
157	и тем	4	11
158	из них	3	11
159	тех или	1	11
160	оно есть	1	11
161	та же	2	11
162	себе не	2	11
163	от того	1	11
164	ничем не	1	11
165	мы имеем	2	11
166	в вечности	1	11
167	или в	2	11
168	есть в	2	11
169	только то	1	11
170	с этой	1	10
171	одно из	2	10
172	в результате	2	10
173	к тому	7	10
174	в меру	1	10
175	то или	3	10
176	в ее	3	10
177	от этого	1	10
178	только потому	1	10
179	и для	2	10
180	если же	1	10
181	или иное	2	10
182	содержит в	1	10
183	оно не	2	10
184	то и	1	10
185	времени и	7	10
186	только о	2	10
187	в его	9	10
188	в их	1	10
189	это было	1	10
190	в частности	14	10
191	как мы	3	10
192	бытия и	1	10
193	как будто	3	10
194	может и	1	10
195	и уже	1	10
196	мир как	1	9
197	при этом	9	9
198	не как	2	9
199	быть может	2	9
200	и на	3	9
201	в котором	1	9
202	в противоположность	2	9
203	и когда	2	9
204	точка зрения	6	9
205	и он	3	9
206	мы можем	1	9
207	не нуждается	1	9
208	же как	3	9
209	на этом	1	9
210	иметь в	1	9
211	и по	1	9
212	утверждать что	2	9
213	подобно тому	2	9
