N	2gram	Berdyaev_M	Literetu
1	а не	36	50
2	и не	26	47
3	не только	42	46
4	и в	61	44
5	может быть	42	43
6	но и	34	41
7	в том	9	39
8	в этом	34	38
9	том что	7	32
10	такого рода	1	30
11	в частности	1	30
12	то что	10	29
13	в мире	12	28
14	то же	4	26
15	как и	14	23
16	в то	2	23
17	себя в	6	22
18	не в	16	22
19	того что	13	22
20	так и	5	22
21	не может	39	22
22	я и	3	21
23	х годов	1	21
24	в себе	12	20
25	я в	1	19
26	прежде всего	18	19
27	как бы	10	18
28	с другой	1	17
29	точки зрения	6	17
30	то есть	3	17
31	в его	10	17
32	в жизни	7	16
33	сознания в	2	16
34	в этой	12	16
35	не менее	1	15
36	я не	4	15
37	в русской	4	15
38	только в	7	15
39	и даже	1	14
40	по отношению	4	14
41	что он	16	14
42	уже не	8	13
43	в своем	17	13
44	но не	8	13
45	и его	13	13
46	в своей	18	12
47	о том	5	12
48	к себе	3	12
49	одним из	2	12
50	всего лишь	1	12
51	еще не	1	12
52	отношению к	4	12
53	а также	1	12
54	не столько	1	11
55	в другом	1	11
56	никогда не	30	11
57	и сам	1	11
58	еще в	4	11
59	вместе с	7	11
60	как в	9	11
61	в основе	4	11
62	в отличие	1	11
63	с его	6	11
64	это не	10	11
65	отличие от	1	11
66	а в	4	11
67	русской поэзии	1	10
68	своего другого	1	10
69	в ее	3	10
70	не случайно	1	10
71	что в	12	10
72	и на	9	10
73	для себя	1	10
74	жизни в	3	10
75	потому что	25	10
76	другого в	2	10
77	этом отношении	1	10
78	жизни и	6	10
79	в области	1	10
80	с этой	4	9
81	мыслится как	1	9
82	на смену	3	9
83	к тому	6	9
84	один из	9	9
85	что я	1	9
86	одно из	3	9
87	отказ от	1	9
88	в начале	2	9
89	лишь в	8	9
90	быть может	9	8
91	в своих	4	8
92	тем что	7	8
93	все же	2	8
94	с точки	1	8
95	на себя	1	8
96	что не	3	8
97	в конце	11	8
98	о себе	3	8
99	особого рода	1	8
100	а именно	1	8
101	той же	3	8
102	но в	12	8
103	уже в	6	8
104	для него	28	8
105	xix века	4	8
106	и как	3	8
107	и я	5	8
108	в искусстве	1	8
109	вплоть до	1	8
110	мира в	2	8
111	в самом	15	7
112	в одном	1	7
113	ведет к	16	7
114	для этого	3	7
115	в противоположность	1	7
116	по преимуществу	4	7
117	не как	4	7
118	он не	34	7
119	и тем	1	7
120	и с	6	7
121	в нем	26	7
122	по своей	4	7
123	в сфере	2	7
124	до конца	16	7
125	друг друга	12	7
126	и для	7	7
127	перестает быть	1	7
128	он и	2	7
129	у нас	13	7
130	в их	4	7
131	так в	1	7
132	человека в	26	7
133	личности в	4	7
134	и других	2	7
135	тому как	2	7
136	в виду	2	6
137	культуры в	1	6
138	казалось бы	1	6
139	как на	1	6
140	и он	21	6
141	у него	38	6
142	его в	6	6
143	не было	25	6
144	во всех	3	6
145	в каждом	4	6
146	перед лицом	1	6
147	было бы	11	6
148	подобно тому	2	6
149	то в	2	6
150	с миром	1	6
151	самом деле	2	6
152	самим собой	1	6
153	как о	1	6
154	то и	1	6
155	одного из	1	6
156	и др	1	6
157	и то	2	6
158	что ему	1	6
159	в жизнь	1	6
160	произведения искусства	1	6
161	в ней	23	6
162	как будто	4	6
163	право на	1	6
164	и только	1	6
165	и наконец	1	6
166	и к	9	5
167	самого себя	6	5
168	к этой	3	5
169	с собой	5	5
170	личности с	1	5
171	во имя	26	5
172	хотя бы	8	5
173	жизни как	1	5
174	в нашем	2	5
175	русской литературы	5	5
176	он сам	11	5
177	свое собственное	1	5
178	всего в	2	5
179	должно быть	5	5
180	и за	2	5
181	к жизни	1	5
182	не знает	12	5
183	одном из	1	5
184	между тем	2	5
185	так что	3	5
186	все более	1	5
187	эти слова	2	5
188	человеческого духа	31	5
189	в силу	1	5
190	во втором	1	5
191	в сущности	2	5
192	в россии	2	5
193	себя и	6	5
194	не с	1	5
195	и если	1	5
196	быть не	2	5
197	так как	10	5
198	мир в	3	5
199	мы не	2	5
200	как у	2	5
201	что и	6	5
202	но с	2	5
203	этот путь	3	5
204	как он	4	5
205	место в	4	5
206	все еще	2	5
207	не к	6	5
208	что было	2	4
209	вл соловьева	1	4
210	не бывает	3	4
211	в них	5	4
212	с тем	10	4
213	только для	1	4
214	в природе	1	4
215	жизни к	1	4
216	и нет	3	4
217	во всяком	1	4
218	то это	1	4
219	духовной жизни	3	4
220	входит в	3	4
221	не должен	1	4
222	для того	4	4
223	не всегда	1	4
224	за собой	2	4
225	свободы от	1	4
226	не вполне	1	4
227	перед ним	3	4
228	него не	3	4
229	во всей	1	4
230	к этому	3	4
231	не мог	6	4
232	мышления и	1	4
233	хотя и	2	4
234	все время	3	4
235	века в	2	4
236	себе и	4	4
237	в сторону	1	4
238	нового человека	2	4
239	могли бы	1	4
240	на этом	5	4
241	ту же	1	4
242	и что	4	4
243	за пределы	5	4
244	но без	1	4
245	к своему	2	4
246	могут быть	2	4
247	и есть	21	4
248	из этого	1	4
249	самим собою	2	4
250	а потому	1	4
251	жизни а	3	4
252	со всеми	1	4
253	от своего	2	4
254	и все	13	4
255	в пределах	1	4
256	отношения к	6	4
257	приводит к	2	4
258	бы не	4	4
259	знает что	1	4
260	все они	1	4
261	нет ничего	9	4
262	ни к	2	4
263	то он	3	4
264	у тютчева	1	4
265	тех же	1	4
266	более чем	3	4
267	в свою	5	4
268	на том	3	4
269	при котором	1	4
270	одной из	1	4
271	жизнь как	1	4
272	но это	8	4
273	жизни не	2	4
274	как к	2	4
275	и вот	7	4
276	для нас	3	4
277	он один	1	4
278	и прежде	1	4
279	на его	1	4
280	для которого	1	4
281	вовсе не	1	4
282	ко всему	2	4
283	не могу	4	4
284	для кого	1	4
285	во второй	1	4
286	не оставляет	1	4
287	на то	1	4
288	не надо	2	4
289	все что	5	3
290	в душе	1	3
291	же и	2	3
292	о чем	3	3
293	мысли и	2	3
294	окружающей его	1	3
295	всем и	2	3
296	в этих	6	3
297	по себе	2	3
298	мысль о	2	3
299	нет в	5	3
300	мира и	6	3
301	со своей	2	3
302	вопрос о	7	3
303	восходит к	1	3
304	он был	18	3
305	во многих	2	3
306	превращается в	1	3
307	так же	5	3
308	себе в	3	3
309	было сказано	1	3
310	и еще	3	3
311	постановка проблемы	1	3
312	мы чувствуем	1	3
313	с ним	5	3
314	жизни с	1	3
315	говорить о	1	3
316	она и	1	3
317	что такое	2	3
318	как от	1	3
319	духовной культуры	1	3
320	а с	1	3
321	свободы и	13	3
322	а за	2	3
323	сознания на	1	3
324	не есть	21	3
325	и перед	3	3
326	это путь	1	3
327	в чем	3	3
328	а для	2	3
329	всех своих	1	3
330	же как	1	3
331	над ним	1	3
332	в иных	3	3
333	не раз	1	3
334	т п	1	3
335	он в	4	3
336	его личности	4	3
337	и от	3	3
338	для многих	1	3
339	не так	6	3
340	в столь	1	3
341	если в	2	3
342	во время	1	3
343	должна быть	7	3
344	был бы	11	3
345	в отношении	6	3
346	я все	1	3
347	не на	1	3
348	можно было	1	3
349	если не	1	3
350	если бы	5	3
351	с ней	3	3
352	так называемый	2	3
353	xx века	1	3
354	и т	1	3
355	они не	4	3
356	не имеет	7	3
357	да и	1	3
358	не знали	2	3
359	которая не	2	3
360	своей жизни	1	3
361	бы и	8	3
362	и состоит	1	3
363	переходное состояние	1	3
364	того чтобы	4	3
365	относится к	2	3
366	на два	2	3
367	и тогда	2	3
368	и уже	1	3
369	не могло	1	3
370	отношении к	4	3
371	направленной на	2	3
372	в решении	1	3
373	и до	1	3
374	в истории	2	3
375	а во	1	3
376	в творчестве	13	3
377	что же	2	3
378	в этот	2	3
379	между людьми	1	3
380	под знаком	1	3
381	будь то	1	3
382	всяком случае	1	3
383	тот же	1	3
384	ничего не	4	3
385	различие между	2	3
386	ни с	4	3
387	о нем	2	3
388	с чем	1	3
389	ее в	1	3
390	на самом	2	3
391	сознания и	1	3
392	с их	2	3
393	все равно	3	3
394	а на	1	3
395	без остатка	1	3
396	на нее	1	3
397	в глубине	10	3
398	в какой	1	3
399	все эти	3	3
400	но по	1	3
401	путь к	2	3
402	за его	2	3
403	и потому	17	3
404	в плену	1	3
405	а к	2	3
406	особый мир	1	3
407	также и	6	3
408	не по	1	3
409	я только	1	3
410	когда он	3	3
411	в пути	3	3
412	сознания для	1	3
413	поэтому для	1	3
414	отношение к	9	3
415	и о	1	3
416	искусства в	1	3
417	в разговоре	1	3
418	есть не	9	3
419	в той	3	2
420	он готов	2	2
421	во всем	5	2
422	от него	4	2
423	срывает все	1	2
424	своем я	2	2
425	в центре	4	2
426	об отношении	1	2
427	можно и	2	2
428	самого человека	3	2
429	в свое	1	2
430	эта мысль	3	2
431	в финале	1	2
432	тем как	2	2
433	потому не	3	2
434	подлинное искусство	2	2
435	у кого	2	2
436	до последнего	1	2
437	для понимания	1	2
438	быть названа	1	2
439	в борьбе	1	2
440	и другим	1	2
441	сознанием и	1	2
442	начинается с	1	2
443	на эту	1	2
444	роль в	2	2
445	от своеволия	1	2
446	в это	1	2
447	мир и	3	2
448	у достоевского	75	2
449	отношением к	2	2
450	искусство и	1	2
451	определяется не	1	2
452	сам же	1	2
453	творчества в	1	2
454	в котором	9	2
455	человека не	6	2
456	сам не	4	2
457	даже и	2	2
458	это его	1	2
459	еще оставался	1	2
460	с другим	3	2
461	этой связи	1	2
462	между двумя	1	2
463	приходит к	2	2
464	удивительно что	1	2
465	есть свобода	6	2
466	значительной степени	2	2
467	уже и	1	2
468	еще более	3	2
469	в чистом	1	2
470	всего что	2	2
471	означает не	1	2
472	сила и	1	2
473	сказать что	5	2
474	друг для	2	2
475	ключ к	1	2
476	и у	3	2
477	быть в	1	2
478	есть по	1	2
479	тем более	1	2
480	революции и	5	2
481	по поводу	1	2
482	к ее	1	2
483	к нему	8	2
484	что у	3	2
485	и мы	2	2
486	на протяжении	2	2
487	к человеку	21	2
488	и всегда	3	2
489	бытия не	2	2
490	и сама	2	2
491	не от	3	2
492	но он	17	2
493	от тех	1	2
494	ответственности за	2	2
495	тому что	2	2
496	не остается	2	2
497	человек и	7	2
498	одно дело	1	2
499	такова что	1	2
500	чего бы	1	2
501	человек в	12	2
502	себя как	1	2
503	которой она	1	2
504	и вместе	4	2
505	в ряду	1	2
506	людей в	3	2
507	человека а	3	2
508	бы в	3	2
509	не был	8	2
510	остается в	1	2
511	потребности в	1	2
512	не означает	2	2
513	это прежде	1	2
514	с какой	1	2
515	самому себе	2	2
516	и судьба	2	2
517	для художника	1	2
518	кажется что	1	2
519	новых и	2	2
520	на нем	1	2
521	из нас	1	2
522	а от	3	2
523	он пишет	1	2
524	свой путь	1	2
525	личного бытия	2	2
526	как человек	2	2
527	культуры и	2	2
528	и каждый	2	2
529	человека и	19	2
530	сам в	1	2
531	культурной традиции	1	2
532	всю жизнь	7	2
533	бы быть	1	2
534	писателя в	1	2
535	и по	4	2
536	процесса в	1	2
537	в него	3	2
538	нет не	1	2
539	чтобы не	4	2
540	и ее	2	2
541	мире как	1	2
542	лишь его	2	2
543	к более	1	2
544	как теперь	1	2
545	мире и	1	2
546	человеческой личности	11	2
547	свою духовную	1	2
548	что открывается	1	2
549	та же	4	2
