N	2gram	Voloshinov	Formalny
1	и в	42	95
2	и не	14	78
3	может быть	13	66
4	в этом	10	61
5	не может	13	57
6	и пр	4	53
7	вовсе не	2	53
8	таким образом	8	52
9	и его	7	51
10	так и	7	50
11	точки зрения	11	47
12	в нем	6	42
13	в его	6	42
14	прежде всего	22	41
15	с точки	5	40
16	как и	12	39
17	художественного произведения	1	36
18	в самом	5	35
19	не в	6	35
20	а не	7	34
21	в процессе	6	34
22	но и	16	33
23	то же	16	32
24	самом деле	5	32
25	не только	28	30
26	в пределах	2	28
27	идеологического кругозора	1	27
28	в том	3	26
29	отнюдь не	10	26
30	если бы	4	26
31	то что	9	25
32	при этом	9	24
33	в своей	2	24
34	лишь в	4	24
35	на самом	3	24
36	с помощью	6	23
37	было бы	7	23
38	связи с	3	23
39	в ней	8	23
40	в то	9	22
41	и с	5	21
42	что в	1	21
43	в истории	1	21
44	как бы	30	21
45	между ними	3	20
46	с тем	8	20
47	не менее	1	20
48	как мы	10	20
49	идеологической среды	1	20
50	и от	7	20
51	же время	7	20
52	место в	2	20
53	в их	2	20
54	по себе	1	19
55	художественное произведение	1	19
56	хотя бы	18	19
57	не могут	1	19
58	социального общения	14	19
59	все это	4	19
60	все же	9	18
61	в связи	2	18
62	только в	7	18
63	и все	4	18
64	с его	8	18
65	все эти	3	18
66	и их	5	18
67	как раз	1	17
68	социальной жизни	3	17
69	как в	3	17
70	с другой	1	16
71	так же	4	16
72	совершенно не	3	16
73	потому что	7	16
74	именно в	1	15
75	все время	5	15
76	должно быть	2	15
77	с другими	2	15
78	его в	4	15
79	бы в	6	15
80	во всех	6	15
81	и на	7	15
82	так как	8	15
83	но в	5	15
84	в литературе	1	15
85	в жизни	2	14
86	только на	3	14
87	в своем	1	14
88	в ее	3	14
89	в этой	6	14
90	что он	2	14
91	вместе с	5	14
92	еще не	3	14
93	языка и	4	14
94	если мы	4	14
95	произведения и	1	14
96	литературное произведение	2	14
97	и потому	2	14
98	жизни и	3	14
99	в целом	4	14
100	в результате	1	13
101	тем что	2	13
102	языка как	1	13
103	что и	3	13
104	говорит он	1	13
105	ни в	1	13
106	независимо от	5	13
107	как таковой	3	13
108	для них	2	13
109	со стороны	1	13
110	что же	8	13
111	до конца	2	13
112	того что	4	13
113	как ее	1	13
114	она не	1	13
115	а в	5	13
116	там где	1	12
117	уже не	4	12
118	к тому	4	12
119	в действительности	1	12
120	по отношению	2	12
121	социальной оценки	1	12
122	как это	5	12
123	и здесь	3	12
124	того чтобы	7	12
125	и для	3	12
126	отношению к	2	12
127	никогда не	7	11
128	так сказать	4	11
129	между тем	3	11
130	в идеологическом	2	11
131	зависимости от	7	11
132	это и	1	11
133	для него	3	11
134	этом отношении	2	11
135	в основе	3	11
136	в общем	1	11
137	но не	2	11
138	в большинстве	1	11
139	слова и	5	11
140	не как	1	10
141	язык как	1	10
142	другой стороны	1	10
143	в своих	2	10
144	в художественном	1	10
145	в дальнейшем	2	10
146	раз и	1	10
147	конечно не	3	10
148	в зависимости	7	10
149	не было	2	10
150	большинстве случаев	1	10
151	не есть	2	10
152	он не	2	10
153	если же	1	10
154	главным образом	3	10
155	мы видели	5	10
156	в слове	4	10
157	конструкции и	1	10
158	не является	5	10
159	и теперь	1	10
160	тем же	4	10
161	друг друга	2	10
162	мы не	9	10
163	материала и	1	10
164	по существу	1	10
165	и как	10	10
166	не о	1	10
167	еще более	2	9
168	и даже	3	9
169	языка в	2	9
170	говорить о	1	9
171	но ведь	6	9
172	в каждом	4	9
173	одним словом	1	9
174	или иного	5	9
175	в языке	2	9
176	отношения к	3	9
177	язык и	9	9
178	в свою	6	9
179	и до	1	9
180	здесь не	2	9
181	но это	2	9
182	ничего не	8	9
183	от всех	1	9
