N	3gram	Berdyaev_O	VeschiIm
1	не может быть	2	24
2	в том что	1	9
3	в самом деле	1	7
4	на то что	1	7
5	по сравнению с	1	7
6	и то что	1	5
7	не есть просто	1	5
8	о том как	1	4
9	от того что	1	4
10	сам по себе	1	4
11	о том что	1	4
12	само по себе	1	4
13	ни с какой	1	3
14	и не в	1	3
15	можно ли сказать	2	3
16	ли сказать что	2	3
17	вообще но и	1	2
18	и ни с	1	2
19	есть не только	1	2
20	для того чтобы	3	2
21	это не есть	1	2
22	ни с чем	1	2
23	по природе своей	1	2
24	друг с другом	1	2
25	хотя бы даже	1	2
26	в нем нет	3	2
27	а не в	2	2
28	во всяком случае	1	2
29	в этом отношении	1	2
30	и в этом	2	2
31	а не только	1	2
32	не только одно	1	1
33	есть для него	1	1
34	в самом начале	1	1
35	нем нет ничего	1	1
36	отличается от всех	1	1
37	как будто бы	1	1
38	с кем и	1	1
39	но может ли	1	1
40	и прежде всего	1	1
41	их во имя	1	1
42	но и в	2	1
43	но почему же	1	1
44	ни с какими	1	1
45	и в самом	1	1
46	то что в	1	1
47	ни у кого	2	1
48	самое главное в	1	1
49	не в сущности	1	1
50	все еще не	1	1
51	т е от	1	1
52	она и не	1	1
53	не в том	1	1
54	в самом последнем	1	1
55	должна быть не	1	1
56	человеческой природы и	2	1
57	что у него	2	1
58	одно из самых	1	1
59	смысле этого слова	1	1
60	бы и не	1	1
61	с вопросом о	1	1
62	и все эти	1	1
63	да и то	1	1
64	даже и в	1	1
65	он и не	1	1
66	всякий кто хочет	1	1
67	в этом он	2	1
68	что не в	1	1
69	ни с кем	1	1
70	с тем что	2	1
71	и соединяет их	1	1
72	в конце я	1	1
73	и все же	1	1
74	потому что у	1	1
75	есть момент в	1	1
76	вместо того чтобы	1	1
77	он сам и	1	1
78	кем и ни	1	1
79	это потому что	1	1
80	до последней глубины	1	1
81	это было бы	2	1
82	и не может	1	1
