N	4gram	Tiupa_Hudo	Komedia
1	в то же время	11	16
2	и в самом деле	4	7
3	в том что он	1	4
4	ни в чем не	1	3
5	в том числе и	1	3
6	состоит в том что	3	2
7	с этой точки зрения	1	2
8	с одной стороны и	1	2
9	с утра до вечера	1	2
10	в том что в	1	2
11	одних и тех же	2	2
12	и в то же	2	2
13	только для того чтобы	1	2
14	в один ряд с	1	1
15	и в этом случае	1	1
16	и т п не	1	1
17	и о том что	2	1
18	прежде всего это касается	1	1
19	только в том случае	1	1
20	в связи с этим	2	1
21	только в том что	3	1
22	сообщения о том что	1	1
23	в самом деле не	1	1
24	то же самое что	2	1
25	не имеет ничего общего	1	1
26	несмотря на то что	1	1
27	до сих пор еще	1	1
28	сводится к тому что	1	1
29	в том случае если	2	1
30	имеет ничего общего с	1	1
31	в том что она	1	1
32	так же как и	1	1
33	одна и та же	1	1
34	мы имеем дело с	1	1
35	не случайно именно в	1	1
36	и каждый из них	1	1
