N	4gram	Nazirov_Tv	Narrotol
1	в то же время	18	8
2	дело в том что	4	3
3	дело не только в	1	2
4	и не может быть	2	2
5	и в то же	2	2
6	одного и того же	1	2
7	в войне и мире	1	2
8	не что иное как	1	1
9	тем самым как бы	1	1
10	что он вовсе не	1	1
11	не только потому что	1	1
12	одна и та же	1	1
13	бы то ни было	1	1
14	ни в чем не	1	1
15	интересны не сами по	1	1
16	в том числе и	1	1
17	и вследствие этого в	1	1
18	не сами по себе	1	1
19	отнюдь не означает что	1	1
20	и тем не менее	1	1
21	то же время они	1	1
22	ответ на этот вопрос	1	1
23	если можно так выразиться	1	1
