N	3gram	Ircho_Kome	SlovoVZh
1	по отношению к	4	11
2	не может быть	1	7
3	можно сказать что	1	5
4	в том что	15	4
5	то ни было	3	3
6	до сих пор	12	3
7	этой точки зрения	1	3
8	бы то ни	3	3
9	тем не менее	3	3
10	и не может	1	3
11	это не так	1	2
12	имеем в виду	2	2
13	одной стороны и	2	2
14	то же самое	3	2
15	выходят за пределы	2	2
16	мы можем сказать	1	2
17	в отношении к	1	2
18	в зависимости от	1	2
19	с одной стороны	4	2
20	с другой стороны	2	2
21	в ней как	1	2
22	с точки зрения	6	2
23	в настоящее время	1	2
24	сих пор не	2	1
25	не найдем в	1	1
26	о том что	7	1
27	одной точки зрения	1	1
28	в противном случае	1	1
29	в самом деле	13	1
30	один и тот	3	1
31	как например в	1	1
32	в высшей степени	2	1
33	мы не найдем	1	1
34	в свою очередь	10	1
35	ничего общего с	1	1
36	в руках у	1	1
37	и тот же	3	1
38	по себе не	1	1
39	и в частности	1	1
40	что мы имеем	1	1
41	сама по себе	1	1
42	в том же	2	1
43	и не требует	1	1
44	в каком направлении	1	1
45	во всяком случае	3	1
46	таким образом для	1	1
47	в нем и	1	1
48	в лучшем случае	1	1
49	не остается места	1	1
50	равно как и	3	1
51	подобно тому как	1	1
52	мы увидим что	1	1
53	с самого начала	5	1
54	в конечном счете	2	1
55	так как будто	1	1
56	зависимости от того	1	1
57	приходится признать что	1	1
58	в основе своей	2	1
59	можно было бы	1	1
60	в этом отношении	2	1
61	так же как	1	1
62	к нему в	1	1
63	то же время	11	1
64	далеко не всегда	1	1
65	более или менее	2	1
66	но и в	1	1
67	в то же	11	1
68	мы имеем в	2	1
69	в чем не	2	1
70	то время как	3	1
71	едва ли кто-нибудь	1	1
72	найдем в них	1	1
73	одному и тому	1	1
74	одно из его	1	1
75	том что в	1	1
76	но если бы	1	1
77	на второй план	1	1
78	и в этом	1	1
79	по крайней мере	1	1
80	ни в чем	2	1
81	берет на себя	2	1
82	того чтобы не	1	1
83	в то время	3	1
84	но все же	3	1
85	может быть более	1	1
86	и тому же	1	1
87	если бы не	1	1
88	отнюдь не является	1	1
89	к тому же	9	1
90	может быть только	1	1
91	к вопросу о	1	1
