N	2gram	Tiupa_Disk	Analitik
1	не только	36	71
2	тогда как	28	67
3	и в	27	66
4	в качестве	45	61
5	литературного произведения	3	58
6	но и	22	57
7	в том	29	52
8	может быть	29	52
9	в этом	29	51
10	в частности	18	51
11	как и	27	50
12	и не	25	48
13	а не	35	42
14	в тексте	5	42
15	художественной реальности	1	41
16	при этом	22	40
17	том что	27	40
18	то есть	29	35
19	так и	14	35
20	в мире	9	31
21	представляет собой	24	30
22	своего рода	15	30
23	состоит в	20	30
24	коммуникативного события	19	30
25	отнюдь не	11	29
26	как бы	9	29
27	не может	17	29
28	а в	5	28
29	в его	9	27
30	и его	4	27
31	не в	8	26
32	но не	17	26
33	текста в	2	26
34	всего лишь	1	24
35	в себе	22	24
36	не случайно	2	24
37	художественного целого	3	24
38	иначе говоря	5	23
39	что в	8	22
40	и даже	4	22
41	к тому	6	22
42	в этой	5	22
43	лишь в	4	21
44	о том	12	20
45	и т.п	18	20
46	я в	2	20
47	в самом	4	19
48	то же	12	19
49	в своей	10	19
50	по отношению	13	19
51	с его	9	19
52	но в	15	19
53	в данном	9	18
54	произведения в	1	18
55	в то	8	18
56	отношению к	13	18
57	эстетического объекта	1	17
58	тем самым	6	17
59	с другой	14	17
60	только в	9	17
61	со стороны	17	17
62	такого рода	11	17
63	или иной	8	17
64	в целом	5	17
65	что и	5	16
66	могут быть	5	16
67	то что	10	16
68	в пределах	4	16
69	и на	8	15
70	не есть	3	15
71	между тем	5	15
72	уже не	7	15
73	прежде всего	17	15
74	в сущности	3	15
75	в их	5	15
76	в рамках	11	15
77	в принципе	4	14
78	не менее	6	14
79	того же	5	14
80	себя в	8	14
81	я и	3	14
82	в себя	7	14
83	той или	6	14
84	мы имеем	4	14
85	же время	9	14
86	в отличие	13	14
87	данном случае	6	14
88	столь же	6	14
89	отличие от	13	14
90	далеко не	10	14
91	эстетического отношения	2	14
92	по себе	3	13
93	точки зрения	6	13
94	как правило	5	13
95	станционного смотрителя	2	13
96	тому же	5	13
97	в случае	2	13
98	он не	4	13
99	о блудном	7	13
100	этого слова	1	13
101	ничего не	1	13
102	как раз	1	13
103	для него	9	13
104	а также	15	13
105	произведение искусства	1	13
106	в начале	2	13
107	и к	4	12
108	и сам	2	12
109	никогда не	3	12
110	ивана петровича	3	12
111	внутренней речи	5	12
112	как это	2	12
113	сводится к	7	12
114	блудном сыне	7	12
115	как в	16	12
116	еще не	20	12
117	произведения как	2	12
118	в конечном	2	12
119	в той	2	11
120	даже в	1	11
121	конечном счете	2	11
122	имеем дело	3	11
123	повестях белкина	3	11
124	по своей	15	11
125	в свою	3	11
126	сочетании с	1	11
127	той же	2	11
128	в сочетании	1	11
129	это не	5	11
130	можно сказать	7	11
131	в повестях	3	11
132	и как	9	11
133	во второй	1	11
134	не с	4	11
135	не следует	4	11
136	именно в	5	10
137	все же	8	10
138	едва ли	2	10
139	с одной	12	10
140	в произведении	3	10
141	в конце	1	10
142	петровича белкина	3	10
143	было бы	1	10
144	однако в	3	10
145	в миропорядке	1	10
146	подобно тому	4	10
147	текста и	2	10
148	и одновременно	3	10
149	отношения к	2	10
150	перед лицом	2	10
151	совпадает с	4	10
152	здесь не	1	10
153	со своей	2	10
154	особенно в	1	10
155	того или	3	10
156	один из	3	10
157	на себя	2	10
158	говорить о	3	9
159	говорит о	1	9
160	не столько	3	9
161	в результате	3	9
162	другой стороны	5	9
163	художественное целое	2	9
164	на фоне	1	9
165	и того	6	9
166	повести белкина	2	9
167	одной стороны	12	9
168	свою очередь	3	9
169	том чтобы	2	9
170	в своем	11	9
171	в метели	1	9
172	крайней мере	3	9
173	таким образом	4	9
174	во всех	6	9
175	в русской	4	9
176	за пределы	2	9
177	или иного	2	9
178	имеет место	4	9
179	особого рода	3	9
180	значении этого	4	9
181	вместе с	3	9
182	по крайней	3	9
183	автора и	1	9
184	присутствия в	2	9
185	тому как	5	9
186	того что	4	9
187	как уже	5	9
188	что касается	2	9
189	личности в	3	9
190	блудного сына	1	9
191	организации текста	1	9
192	дело с	2	8
193	о чем	4	8
194	роль в	10	8
195	воспринимающего сознания	2	8
196	не всегда	2	8
197	между двумя	1	8
198	я с	2	8
199	одной из	4	8
200	в контексте	3	8
201	уже говорилось	1	8
202	коммуникативное событие	8	8
203	эстетический объект	1	8
