N	3gram	Medvedev_U	formyVre
1	то же время	3	21
2	в то же	3	18
3	друг с другом	1	13
4	не только в	1	11
5	и в то	1	10
6	до сих пор	2	10
7	и прежде всего	1	8
8	не может быть	4	7
9	в этом отношении	2	7
10	имеем в виду	1	6
11	с одной стороны	1	6
12	в том что	2	5
13	на первый план	1	5
14	мы имеем в	1	5
15	в широком смысле	1	5
16	и не только	1	5
17	с другой стороны	3	4
18	равно как и	1	4
19	в этом случае	1	4
20	то же самое	2	3
21	в точном смысле	1	3
22	и в частности	2	3
23	но в то	1	3
24	можно сказать что	1	2
25	конечно не в	1	2
26	только в этом	1	2
27	но по существу	1	2
28	в данном случае	1	2
29	в буквальном смысле	1	2
30	и в различных	1	2
31	в частности с	1	2
32	то что было	1	2
33	в значительной мере	1	2
34	не было бы	1	2
35	и в их	1	2
36	с тем что	1	2
37	весь и сплошь	1	2
38	и все они	1	2
39	же время не	1	1
40	в той же	1	1
41	в этом смысле	2	1
42	хотя бы и	2	1
43	так много в	1	1
44	в самом деле	2	1
45	более или менее	1	1
46	должно быть по	1	1
47	о нем но	1	1
48	и у других	1	1
49	не входит в	1	1
50	в конечном счете	4	1
51	общего и основного	1	1
52	что мы и	1	1
53	вот почему в	1	1
54	но конечно не	1	1
55	они находятся в	1	1
56	другой стороны в	1	1
57	в конце концов	2	1
58	этом случае он	1	1
59	не могут быть	2	1
60	на первый взгляд	1	1
61	для всех этих	1	1
62	никогда не может	1	1
63	все это в	1	1
64	то что все	1	1
65	не о чем	1	1
66	которых так много	1	1
