N	2gram	Bakhtin_Pr	Psycholo
1	то что	21	193
2	и в	59	190
3	в том	17	163
4	что в	14	123
5	потому что	20	114
6	том что	15	113
7	и что	2	108
8	может быть	38	107
9	таким образом	22	102
10	в этом	40	100
11	то есть	64	97
12	все время	4	86
13	в самом	19	82
14	как бы	40	80
15	для того	3	78
16	того чтобы	5	78
17	что он	16	76
18	не только	26	75
19	и не	66	73
20	что она	6	71
21	самом деле	9	70
22	точки зрения	36	69
23	не может	31	68
24	если мы	1	66
25	так же	10	63
26	так как	11	63
27	было бы	10	56
28	если бы	12	55
29	то же	15	54
30	о том	5	54
31	при этом	5	52
32	как и	21	51
33	что и	10	50
34	а не	30	50
35	что это	1	49
36	сказать что	9	46
37	по себе	13	46
38	только в	15	46
39	в сущности	11	46
40	заключается в	3	46
41	к тому	1	45
42	в искусстве	2	45
43	не в	10	45
44	ясно что	1	43
45	искусства и	1	43
46	в этой	5	43
47	показать что	1	43
48	никогда не	19	42
49	и все	4	42
50	вместе с	2	41
51	как это	2	40
52	но и	22	40
53	как раз	9	39
54	при помощи	1	39
55	того что	4	39
56	же самое	1	38
57	и это	5	37
58	мы видим	5	37
59	и как	10	36
60	вовсе не	13	34
61	как на	4	34
62	и если	1	34
63	и его	21	34
64	тому что	3	33
65	все же	9	33
66	что все	5	33
67	же точно	1	32
68	в себе	9	32
69	все это	12	32
70	художественного произведения	1	32
71	он не	11	31
72	мы не	3	31
73	в его	44	31
74	для нас	3	31
75	в ней	8	31
76	мы увидим	1	30
77	как будто	4	30
78	никак не	3	30
79	как в	10	30
80	с одной	1	29
81	в нас	1	29
82	и для	5	29
83	с точки	21	29
84	в нем	38	29
85	что они	3	28
86	и когда	1	28
87	мы можем	3	28
88	и то	1	28
89	что мы	2	28
90	в своих	5	27
91	в основе	6	27
92	и на	15	27
93	а в	9	27
94	с другой	3	27
95	все то	5	27
96	в трагедии	1	26
97	так что	3	26
98	совершенно не	2	26
99	только что	3	25
100	художественной формы	6	25
101	и здесь	5	25
102	жизни и	21	25
103	до сих	3	24
104	с таким	1	24
105	до конца	11	24
106	тем что	5	24
107	в целом	8	24
108	в своем	12	23
109	сих пор	3	23
110	из этого	1	23
111	один из	4	23
112	что если	4	23
113	что оно	2	23
114	для этого	4	23
115	могут быть	5	23
116	казалось бы	1	22
117	с этим	2	22
118	из них	8	22
119	что у	5	22
120	между тем	5	22
121	и даже	4	22
122	как она	2	22
123	в котором	6	21
124	том чтобы	1	21
125	в которых	2	21
126	той же	7	21
127	в своей	17	21
128	ни в	5	21
129	в конце	9	21
130	что эта	1	21
131	но только	3	21
132	как мы	10	21
133	и вот	4	21
134	и только	2	21
135	другой стороны	3	20
136	в то	15	20
137	тот же	4	20
138	мы имеем	2	20
139	она не	9	20
140	несмотря на	7	20
141	на этом	1	20
142	там где	12	20
143	это не	13	20
144	все эти	12	20
145	в одном	14	19
146	мы уже	4	19
147	в какой	2	19
148	мы должны	6	19
149	в ее	4	19
150	у него	9	19
151	он говорит	3	19
152	с этой	1	18
153	в которой	6	18
154	можно было	5	18
155	но в	7	18
156	зависимости от	5	18
157	в каком	2	18
158	вслед за	1	18
159	на самом	5	18
160	но не	13	18
161	и есть	6	18
162	был бы	6	18
163	перед нами	8	18
164	видим что	2	18
165	есть не	3	18
166	в виду	2	17
167	во всяком	5	17
168	время как	2	17
169	что для	4	17
170	из этих	2	17
171	но это	7	17
172	одна из	4	17
173	только не	1	17
174	у нас	2	17
175	и о	5	17
176	и к	5	16
177	из которых	3	16
178	к этому	6	16
179	та же	1	16
180	говорит о	1	16
181	то это	1	16
182	самого начала	4	16
183	с самого	3	16
184	в таком	2	16
185	же как	5	16
186	и тем	2	16
187	не имеет	2	16
188	формы и	1	16
189	так и	13	16
190	тому как	5	16
191	от того	4	16
192	в результате	6	15
193	в них	5	15
194	только на	1	15
195	что именно	2	15
196	во всех	8	15
197	могли бы	3	15
198	не могут	6	15
199	и так	1	15
200	о котором	1	15
201	и потому	9	15
202	в зависимости	5	15
203	утверждает что	1	15
204	далеко не	3	15
205	еще не	11	15
206	для него	23	15
207	в частности	2	15
208	не можем	1	15
209	в совершенно	2	14
210	хотя бы	5	14
211	одной и	1	14
212	но он	3	14
213	и той	1	14
214	то время	3	14
215	в художественном	5	14
216	это и	10	14
217	это только	1	14
218	того как	1	14
219	прежде всего	17	14
220	такой же	1	14
221	что на	1	14
222	те же	3	14
223	в жизни	7	14
224	не то	1	14
225	бы в	7	14
226	должна быть	4	14
227	всяком случае	3	14
228	этом отношении	7	14
229	или в	2	14
230	по существу	5	14
231	есть только	5	14
232	в области	3	14
233	с ним	13	14
234	само по	4	14
235	именно в	8	13
236	не могли	3	13
237	точка зрения	14	13
238	а с	4	13
239	могла бы	1	13
240	этот вопрос	3	13
241	в той	9	13
242	едва ли	1	13
243	и он	3	13
244	говорит он	9	13
