N	4gram	Medvedev_U	Myshleni
1	то же самое что	1	7
2	смысле можно сказать что	1	4
3	мы имеем в виду	1	3
4	в том что она	1	3
5	бы то ни было	3	3
6	в то же время	3	2
7	одно из первых мест	1	2
8	верно и то что	1	2
9	друг с другом не	1	2
10	т.е в конечном счете	2	2
11	на одно из первых	1	2
12	никогда не может быть	1	1
13	поставить знак равенства между	1	1
14	в этом смысле можно	1	1
15	с другой стороны в	1	1
16	больше чем то что	1	1
17	или по крайней мере	1	1
18	является одним из самых	1	1
19	содержания и формы в	1	1
20	у нас до сих	1	1
21	в этом случае он	1	1
22	этом смысле можно сказать	1	1
23	и в конце концов	1	1
24	то же время не	1	1
25	и в то же	1	1
26	в отдельности и все	1	1
27	в конечном счете оно	1	1
28	нас до сих пор	1	1
29	превратилось бы в чистое	1	1
