N	2gram	Losev_Prob	Komedia
1	и в	62	77
2	и не	56	47
3	в том	35	44
4	том что	25	42
5	о том	14	33
6	т е	1	33
7	едва ли	8	32
8	но и	20	32
9	может быть	39	30
10	из них	4	29
11	таким образом	13	29
12	в то	18	28
13	и его	12	28
14	в этом	25	27
15	потому что	40	27
16	что он	16	26
17	к тому	4	26
18	тому же	1	25
19	не только	33	25
20	вместе с	3	25
21	так как	14	24
22	как и	15	23
23	ни в	17	23
24	что в	11	23
25	в самом	4	22
26	что и	11	22
27	если бы	9	22
28	то же	23	21
29	ясно что	11	21
30	в конце	7	21
31	так и	16	21
32	а в	9	21
33	в его	10	20
34	к этому	2	19
35	во время	3	19
36	по адресу	1	19
37	в этой	10	18
38	тем что	8	17
39	в нем	13	17
40	и здесь	8	17
41	и т	20	17
42	еще не	12	17
43	при этом	9	16
44	все же	10	16
45	не менее	24	16
46	у него	1	16
47	сих пор	4	16
48	он не	10	16
49	и сам	6	16
50	до сих	4	16
51	тот же	1	16
52	не в	21	15
53	в своем	7	15
54	точки зрения	14	15
55	его в	4	15
56	в которой	3	15
57	на себя	1	15
58	и на	4	15
59	было бы	14	15
60	прежде всего	13	15
61	и с	11	14
62	столь же	1	14
63	к нему	3	14
64	все это	9	14
65	об этом	7	14
66	только что	4	13
67	самом деле	6	13
68	о чем	4	13
69	в них	6	13
70	в одном	4	13
71	что она	5	13
72	того же	2	13
73	как раз	11	13
74	мы можем	11	13
75	так что	21	13
76	то что	42	13
77	того чтобы	4	13
78	но в	17	13
79	в котором	3	12
80	для того	5	12
81	так же	11	12
82	с другой	14	12
83	на сцене	2	12
84	несмотря на	4	12
85	хотя и	9	12
86	в качестве	10	12
87	как это	4	12
88	из которых	6	12
89	как в	10	12
90	уже в	5	12
91	в истории	4	12
92	нового времени	1	12
93	в начале	3	12
94	не может	14	12
95	но не	6	12
96	и даже	21	11
97	с тем	9	11
98	что его	3	11
99	с ним	11	11
100	то время	6	11
101	должны были	1	11
102	речь идет	1	11
103	как мы	12	11
104	на этот	4	11
105	и для	5	11
106	в их	2	11
107	в частности	4	11
108	к ней	2	11
109	одного из	1	11
110	с этим	5	10
111	сразу же	2	10
112	на него	3	10
113	тут же	12	10
114	с одной	3	10
115	в чем	5	10
116	как бы	11	10
117	и что	9	10
118	в отношении	4	10
119	и все	13	10
120	на основании	2	10
121	ничего не	4	10
122	мы не	15	10
123	на его	1	10
124	тем более	8	10
125	отношение к	1	10
126	же в	6	10
127	в целом	9	10
128	все что	1	9
129	но все	5	9
130	в своей	8	9
131	больше чем	1	9
132	одной стороны	2	9
133	говорить о	7	9
134	и еще	2	9
135	тому что	5	9
136	время как	6	9
137	только в	33	9
138	друг друга	5	9
139	в тех	3	9
140	даже не	3	9
141	о его	3	9
142	и по	3	9
143	независимо от	4	9
144	в образе	1	9
145	однако в	3	9
146	ответ на	1	9
147	а также	6	9
148	плавта и	2	9
149	вовсе не	62	9
150	отличие от	3	9
151	в ней	12	9
152	и особенно	3	9
153	с этой	3	8
154	другой стороны	11	8
155	что ни	1	8
156	то это	13	8
157	по поводу	3	8
158	что у	3	8
159	такого рода	14	8
160	не было	6	8
161	не знает	1	8
162	бы в	3	8
163	во всех	4	8
164	в облаках	1	8
165	то ни	7	8
166	можно было	7	8
167	что для	4	8
168	первую очередь	3	8
169	если не	7	8
170	в которых	3	8
171	да и	9	8
172	связи с	10	8
173	меньше всего	2	8
174	по своему	6	8
175	и других	1	8
176	как он	2	8
177	идет о	1	8
178	и ее	7	8
179	и к	9	7
180	дело с	3	7
181	в результате	8	7
182	в этих	6	7
183	равно как	2	7
184	если в	1	7
185	себе в	5	7
186	во всяком	14	7
187	в первую	3	7
188	вопрос о	2	7
189	хотя бы	6	7
190	в другом	4	7
191	бы то	5	7
192	что они	8	7
193	ни было	5	7
194	в связи	9	7
195	и это	11	7
196	в других	2	7
197	так или	2	7
