N	3gram	Propp_Isto	Sovremen
1	мы не можем	2	6
2	с точки зрения	1	5
3	в зависимости от	3	4
4	не может быть	5	4
5	мы видели что	4	3
6	друг с другом	1	2
7	то же самое	1	2
8	через некоторое время	1	2
9	во всяком случае	3	2
10	тем не менее	4	2
11	так как он	4	2
12	мы можем назвать	1	2
13	в себе очень	1	1
14	всяком случае не	1	1
15	то ни было	1	1
16	значит что она	1	1
17	мы знаем что	1	1
18	в том что	7	1
19	природы и от	1	1
20	мы должны признать	1	1
21	один и тот	1	1
22	и те же	1	1
23	но все эти	1	1
24	до сих пор	4	1
25	одной стороны и	1	1
26	в которой он	1	1
27	влечет за собой	1	1
28	до наших дней	1	1
29	в свое время	1	1
30	должен быть поставлен	1	1
31	сами по себе	1	1
32	ли он в	1	1
33	и тот же	1	1
34	но уже в	1	1
35	одна и та	1	1
36	в предыдущей главе	1	1
37	и та же	1	1
38	в связи с	1	1
39	в обоих случаях	1	1
40	в самом деле	1	1
41	но мы уже	3	1
42	такое объяснение не	1	1
43	как мы видим	1	1
44	в данном случае	7	1
45	это во всяком	1	1
46	не может но	1	1
47	но все же	3	1
48	мы уже знаем	5	1
49	совершенно так же	1	1
50	в этом направлении	1	1
51	одна из них	1	1
52	это значит что	2	1
53	уже знаем что	4	1
54	с одной стороны	11	1
55	но никогда не	1	1
56	а потом и	1	1
57	это означало бы	1	1
58	так же как	4	1
59	же как у	2	1
60	она не может	1	1
61	из этих двух	1	1
62	условия при которых	1	1
63	по отношению к	3	1
64	и может быть	1	1
65	оно может быть	1	1
66	бы то ни	1	1
67	в обратном порядке	1	1
68	как он выражается	1	1
69	на этот вопрос	3	1
70	для наших целей	1	1
71	в этом случае	4	1
72	можно было бы	3	1
73	как и вся	1	1
74	друг на друга	2	1
75	у нас на	1	1
76	и не может	1	1
77	но тем не	2	1
78	по его мнению	1	1
79	мы видим что	4	1
80	ничего не доказывают	1	1
