N	2gram	Vygotskiy_	Literetu
1	а не	5	50
2	и не	15	47
3	не только	29	46
4	и в	37	44
5	может быть	19	43
6	при этом	6	41
7	но и	23	41
8	в том	47	39
9	в этом	32	38
10	том что	42	32
11	такого рода	1	30
12	в частности	8	30
13	то что	32	29
14	в качестве	12	27
15	то же	12	26
16	состоит в	4	26
17	как и	20	23
18	в то	7	23
19	не в	9	22
20	того что	28	22
21	так и	12	22
22	не может	16	22
23	я и	1	21
24	же время	2	21
25	и т.п	5	20
26	в себе	8	20
27	прежде всего	12	19
28	как бы	16	18
29	с другой	16	17
30	точки зрения	49	17
31	в его	16	17
32	в жизни	2	16
33	сознания в	3	16
34	в этой	13	16
35	не менее	1	15
36	я не	4	15
37	только в	8	15
38	со стороны	4	15
39	тем самым	8	15
40	в целом	29	15
41	и даже	5	14
42	по отношению	12	14
43	однако в	1	14
44	что он	16	14
45	уже не	2	13
46	в своем	10	13
47	с одной	14	13
48	как это	6	13
49	но не	6	13
50	и его	10	13
51	в своей	7	12
52	о том	14	12
53	в данном	5	12
54	одной стороны	15	12
55	к себе	2	12
56	одним из	1	12
57	еще не	1	12
58	отношению к	11	12
59	а также	1	12
60	не столько	4	11
61	в другом	7	11
62	никогда не	8	11
63	в конечном	4	11
64	и сам	2	11
65	столь же	8	11
66	еще в	1	11
67	вместе с	14	11
68	как в	7	11
69	в основе	9	11
70	в отличие	3	11
71	с его	7	11
72	данном случае	5	11
73	это не	5	11
74	отличие от	3	11
75	а в	4	11
76	даже в	4	10
77	в принципе	1	10
78	по мысли	1	10
79	конечном счете	4	10
80	в противовес	1	10
81	из них	4	10
82	в ее	3	10
83	что в	25	10
84	и на	8	10
85	для себя	7	10
86	жизни в	1	10
87	потому что	11	10
88	этом отношении	6	10
89	жизни и	2	10
90	отнюдь не	2	10
91	в области	4	10
92	с этой	7	9
93	мыслится как	1	9
94	к тому	10	9
95	представляет собой	13	9
96	связи с	7	9
97	один из	3	9
98	что я	1	9
99	одно из	3	9
100	отказ от	1	9
101	в начале	2	9
102	и т.д	15	9
103	лишь в	9	9
104	быть может	1	8
105	в своих	6	8
106	тем что	7	8
107	все же	6	8
108	одна из	1	8
109	того же	1	8
110	едва ли	5	8
111	ли не	1	8
112	с точки	34	8
113	как раз	8	8
114	что не	2	8
115	в конце	2	8
116	о себе	1	8
117	и ты	1	8
118	а именно	2	8
119	слова и	5	8
120	соответствии с	1	8
121	той же	4	8
122	но в	9	8
123	уже в	8	8
124	для него	5	8
125	по существу	8	8
126	и как	7	8
127	и я	2	8
128	вплоть до	1	8
129	в самом	16	7
130	в одном	5	7
131	другой стороны	10	7
132	для всех	8	7
133	именно в	8	7
134	ведет к	1	7
135	для этого	7	7
136	в противоположность	3	7
137	говоря словами	5	7
138	тому же	1	7
139	он не	11	7
140	и тем	8	7
141	и с	10	7
142	в нем	2	7
143	из того	7	7
144	по своей	9	7
145	наконец в	2	7
146	в сфере	4	7
147	до конца	1	7
148	друг друга	5	7
149	и для	3	7
150	перестает быть	1	7
151	у нас	1	7
152	в их	5	7
153	личности в	1	7
154	и других	4	7
155	это как	2	7
156	тому как	3	7
157	а затем	5	6
158	в виду	5	6
159	например в	1	6
160	казалось бы	8	6
161	при всей	1	6
162	как на	5	6
163	и он	1	6
164	в ситуации	1	6
165	в третьем	1	6
166	у него	2	6
167	не было	1	6
168	во всех	4	6
169	было бы	12	6
170	подобно тому	2	6
171	с ее	3	6
172	то в	1	6
173	разумеется не	1	6
174	самом деле	8	6
175	самим собой	1	6
176	как о	2	6
177	в слове	2	6
178	то и	4	6
179	одного из	4	6
180	и др	5	6
181	и то	3	6
182	том числе	3	6
183	в жизнь	2	6
184	в ней	2	6
185	как будто	1	6
186	и только	2	6
187	и наконец	3	6
188	и к	9	5
189	самого себя	1	5
190	к этой	4	5
191	по выражению	2	5
192	в связи	3	5
193	с собой	5	5
194	личности с	1	5
195	во имя	1	5
196	в соответствии	1	5
197	мы с	1	5
198	хотя бы	7	5
199	жизни как	1	5
200	в нашем	3	5
201	он сам	3	5
202	всего в	3	5
203	том чтобы	6	5
204	должно быть	4	5
205	несмотря на	6	5
206	ни было	1	5
207	тем не	1	5
208	к жизни	1	5
209	не знает	1	5
210	по аналогии	1	5
211	одном из	3	5
212	в себя	2	5
213	этой точки	2	5
214	между тем	10	5
215	так что	2	5
216	все более	4	5
217	в силу	8	5
218	в сущности	13	5
219	в словах	3	5
220	не с	2	5
221	идет о	5	5
222	и если	4	5
223	автора и	1	5
224	вслед за	3	5
225	так как	11	5
226	мир в	2	5
227	мы не	13	5
228	как у	1	5
229	что и	3	5
230	но с	3	5
231	в равной	2	5
232	этот путь	2	5
233	как он	7	5
234	место в	1	5
235	или иной	3	5
236	в уме	1	5
237	не к	3	5
238	более того	2	5
239	что было	1	4
240	исходя из	1	4
241	которая в	2	4
242	оказывается не	1	4
243	но тем	3	4
244	и само	2	4
245	в них	5	4
246	с тем	8	4
247	только для	6	4
248	в природе	4	4
249	во всяком	6	4
250	то это	2	4
251	входит в	1	4
252	для того	19	4
253	не всегда	1	4
254	только на	1	4
255	за собой	4	4
256	не вполне	1	4
257	как мы	11	4
258	я с	1	4
259	во всей	8	4
260	к этому	7	4
261	не мог	1	4
262	бы то	1	4
263	мышления и	50	4
264	хотя и	2	4
265	этой книге	2	4
266	все время	8	4
