N	2gram	Trubetskoy	Sovremen
1	не может	4	17
2	может быть	10	12
3	точки зрения	13	12
4	таким образом	22	11
5	мы не	1	9
6	в этом	15	7
7	и в	26	7
8	не можем	1	7
9	мы можем	2	6
10	в результате	3	6
11	как и	1	6
12	ничего не	1	6
13	и не	8	6
14	с точки	6	5
15	прежде всего	2	5
16	все эти	6	5
17	и наконец	2	5
18	а в	4	4
19	так как	9	4
20	при нормальном	1	4
21	это не	1	4
22	не только	10	4
23	мы должны	6	4
24	с помощью	1	4
25	как бы	12	4
26	их в	1	4
27	жизни и	2	4
28	вместе с	15	4
29	в том	11	4
30	из них	7	4
31	мы видели	2	4
32	и к	5	3
33	и потому	6	3
34	видели что	1	3
35	на этой	1	3
36	с самого	3	3
37	когда мы	1	3
38	уже в	2	3
39	то же	4	3
40	при этом	3	3
41	не в	2	3
42	а не	5	3
43	все это	6	3
44	в одном	3	3
45	у нас	1	3
46	самого начала	2	3
47	в конце	6	3
48	так называемых	1	3
49	и т.д	6	3
50	было бы	1	3
51	в первом	1	3
52	у всех	2	3
53	в этой	4	3
54	из двух	1	3
55	он в	2	3
56	и все	2	3
57	в себе	6	3
58	ясно что	3	3
59	что она	1	3
60	он может	1	3
61	состоит из	1	3
62	все же	6	3
63	при таком	2	3
64	в области	9	3
65	может не	1	3
66	отличается от	2	3
67	между собой	1	3
68	в нем	4	3
69	но в	7	3
70	еще не	2	3
71	с этим	1	2
72	что в	9	2
73	тем не	3	2
74	в самом	4	2
75	совершенно не	1	2
76	мы видим	1	2
77	период развития	1	2
78	значение в	1	2
79	каждая из	3	2
80	и что	4	2
81	отличие от	1	2
82	друг с	5	2
83	и пр	1	2
84	с одной	7	2
85	теперь же	1	2
86	в отличие	1	2
87	в свою	2	2
88	из этих	10	2
89	в его	5	2
90	во всяком	6	2
91	мы знаем	1	2
92	в которую	1	2
93	можно назвать	2	2
94	то ни	2	2
95	что это	3	2
96	быть и	2	2
97	из которых	4	2
98	что такое	1	2
99	на его	1	2
100	все те	1	2
101	у него	1	2
102	не могут	2	2
103	в виде	4	2
104	со всеми	2	2
105	свою очередь	1	2
106	и даже	3	2
107	как известно	1	2
108	самом деле	1	2
109	в которой	3	2
110	но все	7	2
111	некоторое время	1	2
112	к чему	1	2
113	же самое	2	2
114	который как	1	2
115	настоящее время	1	2
116	тем же	1	2
117	и во	1	2
118	той же	1	2
119	могут быть	1	2
120	в таком	3	2
121	в нашем	1	2
122	уже не	3	2
123	не знаем	1	2
124	и есть	1	2
125	что все	4	2
126	или иной	2	2
127	на этот	4	2
128	такой же	1	2
129	на этом	1	2
130	роль в	1	2
131	не менее	3	2
132	так сказать	1	2
133	приводит к	2	2
134	и по	4	2
135	с другом	5	2
136	из одного	1	2
137	в настоящее	1	2
138	тот же	2	2
139	всяком случае	6	2
140	он должен	1	2
141	во всех	2	1
142	все они	1	1
143	к началу	1	1
144	и некоторой	1	1
145	бы то	2	1
146	которые в	2	1
147	этого и	1	1
148	к которому	2	1
149	что один	1	1
150	именно к	1	1
151	это и	1	1
152	в свое	1	1
