N	4gram	Tiupa_Disk	Istorich
1	в тех случаях когда	1	10
2	состоит в том что	2	4
3	от отца к сыну	1	4
4	с одной стороны и	3	3
5	внимание на то что	1	3
6	от тестя к зятю	1	3
7	в том что он	1	2
8	в том что и	1	2
9	с другой стороны в	1	2
10	одно и то же	2	2
11	дело в том что	3	2
12	и не может быть	1	2
13	власти от тестя к	1	2
14	в том числе и	3	2
15	но в таком случае	1	2
16	с одной стороны он	1	2
17	никогда не было и	1	1
18	тогда как в мифе	1	1
19	только то что и	2	1
20	в том что в	3	1
21	той ситуации в которой	1	1
22	что он не может	1	1
23	отличие от рассмотренных выше	1	1
24	сами по себе не	1	1
25	свидетельствует о том что	1	1
26	заключается в том что	1	1
27	мысль о том что	1	1
28	в таких произведениях как	1	1
29	мы ничего не знаем	1	1
30	только по отношению к	1	1
31	дошли до нас в	1	1
32	говорит об этом так	1	1
33	и каждый из них	1	1
34	не только в том	1	1
35	и не могло быть	1	1
36	сам по себе не	1	1
37	целое в свою очередь	1	1
38	и должно было происходить	1	1
39	одни и те же	1	1
40	не только по отношению	1	1
41	мы имеем дело не	2	1
42	с большей или меньшей	1	1
43	все дело в том	1	1
44	в той последовательности в	1	1
45	а в том что	2	1
46	но в этом случае	1	1
47	не говоря уже о	2	1
48	говорит о том что	1	1
49	к тому или иному	1	1
50	но в данном случае	1	1
51	только в том что	1	1
52	между жизнью и смертью	1	1
53	сами по себе они	1	1
54	мы имеем дело с	1	1
55	во-первых в том что	1	1
56	в большей или меньшей	1	1
57	о том что было	1	1
58	подобно тому как в	1	1
59	имеем дело не с	2	1
60	той последовательности в какой	1	1
61	в то же время	7	1
62	и тем более не	1	1
