N	4gram	Medvedev_V	StatiiOP
1	в то же время	5	9
2	и т д но	1	6
3	говорит о том что	1	5
4	в то время как	1	5
5	в том отношении что	2	4
6	в том смысле что	1	3
7	в одном из писем	2	3
8	не говоря уже о	1	3
9	не имеет ничего общего	1	3
10	имеет ничего общего с	1	3
11	том отношении что они	1	2
12	в известном письме к	1	2
13	одном из писем к	2	2
14	в том числе и	2	2
15	уже о том что	1	2
16	и в то же	3	2
17	и вместе с тем	1	2
18	в этой области не	1	2
19	но в то же	1	2
20	но с другой стороны	1	2
21	но вместе с тем	1	2
22	дело не в том	1	2
23	в той или иной	1	2
24	не в том что	2	2
25	в ту же ночь	1	1
26	именно в том что	1	1
27	по поводу легенды о	1	1
28	горя от ума и	1	1
29	когда он работал над	1	1
30	говоря уже о том	1	1
31	только в том случае	1	1
32	не может быть и	1	1
33	с этой точки зрения	1	1
34	после того как он	1	1
35	в том же духе	1	1
36	понимать в том смысле	1	1
37	в этом случае она	1	1
38	только в том что	1	1
39	иметь в виду что	1	1
40	может быть и речи	1	1
41	и по отношению к	1	1
42	ответ на этот вопрос	1	1
43	одно и то же	1	1
44	той или иной мере	1	1
45	не может быть никакого	1	1
46	в своем рассказе о	1	1
47	по этому поводу с	1	1
48	по его собственному признанию	1	1
49	никаких оснований видеть в	1	1
50	не может быть признана	1	1
51	до сих пор не	1	1
52	и в ту же	1	1
53	приводит к тому что	2	1
54	так же как и	1	1
55	мы имеем дело с	1	1
56	в связи с его	1	1
57	было бы совершенно неосновательно	1	1
