N	3gram	Berdyaev_M	Vladivir
1	вл соловьева в	1	48
2	в том что	3	29
3	о том что	3	22
4	в письме к	1	13
5	в то время	2	13
6	во всяком случае	1	12
7	в конце концов	3	11
8	не может быть	22	10
9	вместе с тем	5	10
10	с точки зрения	1	10
11	на то что	1	8
12	никогда не был	2	7
13	это значит что	3	7
14	том что в	1	6
15	в отличие от	1	6
16	и в этом	1	6
17	том что он	1	6
18	он никогда не	3	5
19	и в том	1	5
20	он не только	2	5
21	не только в	2	5
22	то время как	2	5
23	что и в	3	5
24	для того чтобы	4	4
25	в этом отношении	1	4
26	сам по себе	1	4
27	и вместе с	4	4
28	у него не	1	4
29	в себе и	2	4
30	не что иное	4	4
31	можно было бы	1	4
32	что иное как	4	4
33	также и в	2	4
34	на эту тему	1	4
35	что он не	3	3
36	а не к	2	3
37	он уже не	3	3
38	был для него	2	3
39	хотя бы и	2	3
40	в самом деле	1	3
41	не в том	1	3
42	потому что в	4	3
43	то в чем	1	3
44	в том случае	1	3
45	было для него	2	3
46	даже и в	1	3
47	к тому что	1	3
48	но это не	3	3
49	ко всему этому	1	3
50	так и не	2	3
51	у нас нет	1	3
52	и в смысле	1	3
53	уже не только	2	3
54	так же как	1	2
55	для нас в	1	2
56	человек не может	3	2
57	но сам он	1	2
58	в вопросе о	1	2
59	ли бы он	1	2
60	и по своим	1	2
61	что у него	1	2
62	и в конце	2	2
63	до сих пор	5	2
64	есть не что	3	2
65	бросается в глаза	1	2
66	у него была	2	2
67	к которой он	1	2
68	не было ничего	1	2
69	вл соловьев который	1	2
70	к богу но	1	2
71	не может не	2	2
72	имел в виду	1	2
73	ни в какие	1	2
74	никогда не мог	1	2
75	так как он	1	2
76	он не был	1	2
77	а не только	3	2
78	он так и	1	2
79	как бы его	2	2
80	сих пор не	1	2
81	к нему и	1	2
82	период его творчества	1	2
83	он пишет в	1	2
84	ни в чем	2	2
85	был не только	1	2
86	а следовательно и	1	2
87	ответ на это	1	2
88	но и его	1	2
89	есть прежде всего	4	2
90	оно не может	2	2
91	вопросе о свободе	1	2
92	с тем что	3	2
93	том случае если	1	2
94	как и прежде	1	2
95	это и есть	7	2
96	до конца и	1	2
97	после того как	2	2
98	и он был	1	2
99	может быть и	2	2
100	от нее и	1	1
101	большой мастер в	1	1
102	и учителей церкви	1	1
103	вот оказывается что	1	1
104	не способен к	4	1
105	лишь в том	1	1
106	он был очень	1	1
107	никогда и нигде	1	1
108	в этот момент	1	1
109	на разного рода	1	1
110	у него есть	1	1
111	бы и не	1	1
112	как и всякая	1	1
113	может быть назван	3	1
114	как будто бы	2	1
115	бы он ни	1	1
116	если он сам	1	1
117	не потому ли	1	1
118	для него и	2	1
119	в себе в	1	1
120	в своих философских	1	1
121	у него сама	1	1
122	которую он сам	1	1
123	нет ничего кроме	1	1
124	на одной и	1	1
125	существования а в	1	1
126	она должна быть	1	1
127	нельзя потому что	1	1
128	обычной точки зрения	1	1
129	только потому и	1	1
130	есть не только	4	1
131	и это было	1	1
132	он не может	2	1
133	чем он сам	1	1
134	а может быть	1	1
135	но оно не	1	1
136	для этого нужно	1	1
137	к добру и	1	1
138	был и оставался	1	1
139	не значит что	1	1
140	и это все	1	1
141	они не могут	1	1
142	потому что она	2	1
143	к которой мы	1	1
144	добра но и	1	1
145	с обычной точки	1	1
146	его жизнь в	1	1
147	всякого человека в	1	1
148	отношения к человеку	3	1
149	он был и	1	1
150	его отношение к	2	1
151	что он был	1	1
152	в его время	1	1
153	отцов и учителей	1	1
154	не потому что	1	1
155	а также в	1	1
156	что он сам	1	1
157	он был человек	1	1
158	люди а не	1	1
159	потому что он	3	1
160	чем вл соловьев	1	1
161	своего отца и	1	1
162	сам же он	1	1
163	чем в более	1	1
164	ни с того	1	1
165	в чем не	2	1
166	мира и не	1	1
167	и в нашем	1	1
168	не только те	1	1
169	и никогда не	3	1
170	из любви к	1	1
171	человек может быть	1	1
172	есть вместе с	1	1
173	в которых он	2	1
174	может быть названа	1	1
175	что в основе	1	1
176	в самом себе	1	1
177	для вечной жизни	1	1
178	в них нет	2	1
179	себя и не	1	1
180	нужно сказать что	1	1
181	в основе бытия	1	1
182	без которых невозможна	1	1
183	не может существовать	1	1
184	сама по себе	1	1
185	и самого себя	2	1
186	в своем отношении	1	1
187	в высшей степени	4	1
188	что вопрос о	1	1
189	он принадлежит к	1	1
190	в материальной и	1	1
191	не доходит до	2	1
192	его личности и	1	1
193	только тогда когда	1	1
194	яснее и проще	1	1
195	не без основания	1	1
196	ни с сего	1	1
197	не мог бы	2	1
198	для него как	1	1
199	у него до	1	1
200	и потому не	3	1
201	бога и в	1	1
202	все это нужно	1	1
203	и бог и	2	1
204	во многих отношениях	1	1
205	вовсе не так	1	1
206	и это есть	1	1
207	и возвращается к	1	1
208	но тот кто	1	1
