N	3gram	Potebnia_M	FransuaR
1	то же время	3	55
2	в то же	3	55
3	в том что	18	27
4	до сих пор	5	27
5	в большинстве случаев	1	22
6	с точки зрения	3	20
7	в этом отношении	1	20
8	для того чтобы	4	17
9	о том что	1	17
10	в связи с	2	16
11	как мы видели	1	16
12	то есть в	1	15
13	но и в	4	15
14	не может быть	11	13
15	дело в том	3	13
16	с одной стороны	6	13
17	на самом деле	2	13
18	с другой стороны	7	12
19	все то что	2	11
20	в отличие от	1	11
21	как и в	3	10
22	не только в	3	10
23	по отношению к	13	9
24	так и в	5	9
25	зрения на мир	1	9
26	таким образом в	3	8
27	более или менее	6	8
28	его связь с	1	8
29	мы видели что	2	8
30	после того как	3	8
31	в то время	3	7
32	о том как	1	7
33	можно было бы	1	7
34	и в других	1	7
35	подобно тому как	7	7
36	во всех этих	1	7
37	как мы видим	1	7
38	но все же	2	6
39	и все остальные	2	6
40	и во всех	2	6
41	то есть только	1	6
42	даже и в	1	6
43	в свою очередь	8	6
44	с самого начала	5	6
45	одной стороны и	2	5
46	это как бы	1	5
47	в применении к	3	5
48	и в этой	1	5
49	по сравнению с	1	5
50	и телесной жизни	1	5
51	во всяком случае	7	5
52	и тот же	1	5
53	в первом случае	1	5
54	друг в друга	1	5
55	только то что	1	5
56	то что в	2	4
57	в собственном смысле	2	4
58	и той же	3	4
59	но даже и	1	4
60	и в более	1	4
61	в одном из	2	4
62	не только для	2	4
63	не нуждается в	2	4
64	они связаны с	1	4
65	на этот вопрос	2	4
66	так же как	1	4
67	сказать что и	1	4
68	что и в	4	4
69	и связанные с	1	4
70	во втором случае	1	4
71	переходят друг в	1	4
72	одной и той	3	4
73	и не может	1	4
74	а следовательно и	1	4
75	и во всей	1	4
76	один и тот	1	4
77	и как бы	4	3
78	о которой мы	2	3
79	во всем своем	1	3
80	он вовсе не	1	3
81	и все это	1	3
82	потому что в	5	3
83	друг от друга	3	3
84	то есть именно	1	3
85	мысли и слова	1	3
86	смысле этого слова	3	3
87	между тем как	1	3
88	и в отношении	1	3
89	не только не	2	3
90	и того же	6	3
91	и др и	1	3
92	в разных местах	1	3
93	видно что в	1	3
94	но это не	2	3
95	вместе с тем	1	3
96	но дело в	2	3
97	несколько слов об	1	3
98	все же не	1	3
99	как бы ни	4	3
100	продолжает жить и	1	3
101	что касается до	2	3
102	и не могут	1	3
103	но и для	2	3
104	как и во	3	3
105	в себе в	1	3
106	в этом смысле	4	3
107	одного и того	6	3
108	и его связь	1	3
109	и не в	1	3
110	здесь как и	1	3
111	и там где	1	3
112	бы то ни	2	3
113	и в том	3	3
114	и в этом	7	3
115	там где он	1	3
116	заключается в том	1	3
117	не что иное	2	3
118	что в нем	1	3
119	в нем есть	2	3
120	что иное как	2	3
121	несмотря на их	1	2
122	в одном и	3	2
123	как и всякая	1	2
124	же время не	1	2
125	при этом что	1	2
126	большую или меньшую	1	2
127	потому что она	1	2
128	в более или	1	2
129	сам по себе	5	2
130	но не только	1	2
131	но при этом	1	2
132	не потому что	1	2
133	таким образом что	2	2
134	друг за другом	1	2
135	между этими двумя	1	2
136	он не мог	1	2
137	что это не	1	2
138	далеко не все	1	2
139	прежде всего его	1	2
140	то ни было	1	2
141	и даже по	1	2
142	из того что	2	2
143	имея в виду	1	2
144	ни для кого	2	2
145	и потому не	1	2
146	в нем в	1	2
147	то что он	1	2
148	между людьми и	1	2
149	и может быть	4	2
150	вместе с нею	1	2
151	там же с	7	2
152	всякий раз как	1	2
153	то время когда	2	2
154	главным образом в	1	2
155	никто не может	1	2
156	как и при	1	2
157	не могут быть	5	2
158	притом не только	2	2
159	во все стороны	1	2
160	и на все	1	2
161	в себе все	1	2
162	только для того	1	2
163	между словом и	1	2
164	может быть только	2	2
165	мы знаем что	1	2
166	все более и	2	2
167	и не только	1	2
168	и в самой	1	2
169	мы можем сказать	1	2
170	ближе всего к	1	2
171	и всякого рода	1	2
172	вовлекает в свой	1	2
173	только тогда когда	5	2
174	по тому же	1	2
175	что во время	1	2
176	что у него	1	2
177	между человеком и	3	2
178	во всех языках	1	2
179	не имеет значения	1	2
180	но в них	1	2
181	мы уже не	1	2
182	ничего общего с	1	2
183	более и более	2	2
184	того как он	1	2
185	мы не знаем	1	2
186	сказать несколько слов	1	2
187	том что он	1	2
188	свое значение и	1	2
189	мы не можем	2	2
190	удовольствия и неудовольствия	6	2
191	друг к другу	1	2
192	что с ним	1	2
193	он говорит если	1	1
194	что в каждом	1	1
195	явление сложное и	1	1
196	на деле же	1	1
197	во время самого	1	1
198	растение и животное	1	1
199	и связанное с	2	1
200	что все они	1	1
201	на том что	1	1
202	и тогда когда	1	1
203	что не может	3	1
204	только там где	1	1
205	но все эти	1	1
206	или наоборот как	1	1
207	это приводит к	1	1
208	потому что сам	2	1
209	таким образом уже	1	1
210	к больному месту	2	1
211	и в языке	3	1
212	того как с	1	1
213	с нею в	1	1
214	а не его	1	1
215	не совпадает с	1	1
216	что в них	1	1
217	а не наоборот	1	1
218	бы ни был	1	1
219	но в одном	1	1
220	положительного и отрицательного	1	1
221	те места где	1	1
222	то в слове	1	1
223	что при таком	2	1
224	совершенно независимого от	1	1
225	чтобы убедиться в	1	1
226	это нисколько не	1	1
227	такой точки зрения	1	1
228	с тем и	1	1
229	начинается там где	1	1
230	и для самого	2	1
231	не могла бы	2	1
232	и таким образом	1	1
233	и тем самым	2	1
234	было для него	1	1
235	при этом самый	2	1
236	разнообразие и богатство	1	1
237	и в нашем	1	1
238	путем то есть	2	1
239	каждом из этих	1	1
240	но самое это	1	1
241	и духовные особенности	1	1
242	видимой связи с	1	1
243	не только на	1	1
244	как если бы	1	1
245	воздуха и воды	1	1
246	не менее он	1	1
247	там где нет	1	1
248	в человеке и	2	1
249	все это совершается	1	1
250	потому что не	5	1
251	имеет дело с	2	1
252	не только ход	1	1
253	этого не делает	1	1
254	в этих последних	1	1
255	то есть по	1	1
256	то все это	1	1
257	этот мир и	1	1
258	так как в	2	1
259	можно себе представить	2	1
260	может и не	1	1
261	таким образом мы	1	1
262	в этих словах	1	1
263	мы видим все	1	1
264	и том же	3	1
265	не знали что	1	1
266	что мы называем	2	1
267	так например мы	1	1
268	при известных условиях	2	1
269	же объясняется и	1	1
270	мы принуждены будем	1	1
271	а не из	1	1
272	в эту минуту	2	1
273	только в целом	1	1
274	а между тем	5	1
275	так что не	2	1
276	было бы сказать	1	1
277	также что в	1	1
278	в xviii в	1	1
279	всех времен и	1	1
280	не было ничего	1	1
281	отличает ее от	1	1
282	только в разных	1	1
283	в них не	2	1
284	в одном случае	1	1
285	не теряет своей	1	1
286	него как для	1	1
287	одном и том	3	1
288	есть только то	1	1
289	приведением в порядок	1	1
290	многие из тех	1	1
291	мы говорим здесь	1	1
292	точки зрения он	1	1
293	есть не только	1	1
294	в нашем же	1	1
295	в человеке это	1	1
296	в самом зародыше	1	1
297	и что в	3	1
298	друг другу как	1	1
299	и в слове	2	1
300	ни в одном	1	1
301	с тем что	4	1
302	во-вторых потому что	1	1
303	но и самого	1	1
304	бы при этом	1	1
305	том случае если	1	1
306	а так как	3	1
307	и с этой	2	1
308	то что мы	2	1
309	то есть к	1	1
310	что в некоторых	1	1
311	во всем этом	1	1
312	во-первых потому что	1	1
313	извне то есть	1	1
314	на таких же	1	1
315	бы думать что	1	1
316	во всех отношениях	1	1
317	если бы он	1	1
318	и здесь как	1	1
319	далеко не сразу	1	1
320	если они не	1	1
321	имеет ничего общего	1	1
322	связанное с ним	1	1
323	для нас в	1	1
324	из этих последних	1	1
325	того что они	2	1
326	том что все	1	1
327	независимо от их	2	1
328	и вообще все	1	1
329	ни с какими	1	1
330	времен и народов	1	1
331	например мы уже	1	1
332	но он есть	1	1
333	в каждом из	1	1
334	тем не менее	10	1
335	времени с другой	1	1
336	что если б	1	1
337	то есть не	3	1
338	не так как	1	1
339	не в том	6	1
340	на вопрос о	1	1
341	в одном акте	1	1
342	и мыслью и	1	1
343	в полной силе	1	1
344	есть только в	1	1
345	и не имеет	2	1
346	значение имеет и	1	1
347	того что не	1	1
348	сами по себе	8	1
349	в том случае	1	1
350	в себе самом	1	1
351	то есть образ	1	1
352	пространство и время	1	1
353	его в себе	1	1
354	и их сочетаний	1	1
355	в нем самом	6	1
356	таким образом то	1	1
357	до него а	1	1
358	само по себе	6	1
359	если бы мы	1	1
360	к языку и	1	1
361	и эти отношения	1	1
362	а потому что	2	1
363	что они не	1	1
364	органы его не	1	1
365	не может стать	1	1
366	не только о	1	1
367	может быть названа	1	1
368	не имеет ничего	1	1
369	не там где	1	1
370	по себе и	2	1
371	могла бы быть	1	1
372	при этом как	1	1
373	не знаем но	1	1
374	в наше время	1	1
375	представлений но эти	1	1
376	с тех пор	1	1
377	потому что на	3	1
378	том что оно	1	1
379	лицом к лицу	1	1
380	мы не в	1	1
381	все без исключения	1	1
382	не без основания	1	1
383	на этом основании	2	1
384	то он должен	1	1
385	их отношения к	1	1
386	такие которые с	1	1
387	то сам он	1	1
388	том как он	1	1
389	что я им	1	1
390	между тем в	2	1
391	в том и	2	1
392	и стремление к	1	1
393	между собою и	1	1
394	не менее если	1	1
395	тем что в	1	1
396	на то что	3	1
397	значение то есть	1	1
398	а скорее в	1	1
399	от того что	5	1
400	каждый из этих	1	1
401	не есть нечто	2	1
402	не только от	1	1
403	а равно и	2	1
404	и говорит что	1	1
405	только после того	1	1
406	другой стороны он	1	1
407	тот же что	2	1
408	он есть не	1	1
409	до того что	1	1
410	мы увидим что	3	1
411	что же касается	1	1
412	бы ни были	1	1
413	и неудовольствия и	1	1
414	в некоторых случаях	2	1
415	человека то есть	1	1
416	искать не в	1	1
417	на некоторое время	1	1
418	и в тех	1	1
419	не в состоянии	2	1
420	так же необходимо	1	1
421	жизни но и	1	1
422	один только раз	1	1
423	связь ее с	1	1
424	при этом и	1	1
425	он может стать	1	1
426	и многое другое	1	1
427	так как оно	1	1
428	вопрос о том	1	1
429	а скорее как	1	1
430	в свой круг	1	1
431	не затем чтобы	1	1
432	связанное с ними	1	1
433	для него как	1	1
434	но и все	1	1
435	истории то есть	1	1
436	тому как в	1	1
437	внешнего мира то	1	1
438	не во всех	2	1
439	здесь только в	1	1
440	о необходимости и	1	1
441	встречаем и у	1	1
442	притом не в	1	1
443	только потому что	3	1
444	мы будем называть	1	1
445	этих условиях не	1	1
446	в нем вполне	1	1
447	то есть его	1	1
448	бы они ни	2	1
449	так что в	2	1
450	именно в том	1	1
451	убедиться в этом	1	1
452	и при этом	2	1
453	всяком случае не	1	1
454	и независимо от	2	1
455	потому что эти	1	1
456	что в слове	2	1
457	то это было	1	1
458	литературного языка и	1	1
459	и тела в	1	1
460	и в одном	2	1
461	то есть из	1	1
462	теории и практики	2	1
463	так одна из	1	1
464	если бы в	1	1
465	тогда как в	1	1
466	и в истории	1	1
467	требует для своего	1	1
468	или же в	1	1
469	к одной и	1	1
470	жизни и не	1	1
471	то время как	1	1
472	то и не	1	1
473	может быть названо	5	1
474	силою и в	1	1
