1	и т д	60	39
2	для того чтобы	3	22
3	в том что	4	15
4	о том что	3	13
5	не может быть	9	10
6	тем не менее	6	9
7	до сих пор	1	7
8	в этом случае	10	6
9	в применении к	1	6
10	в то же	1	6
11	то же время	1	6
12	том что такое	1	6
13	во всяком случае	2	5
14	на этот вопрос	1	5
15	что иное как	2	5
16	вопрос о том	2	5
17	не что иное	2	5
18	т д но	4	5
19	с другой стороны	5	5
20	по отношению к	7	4
21	с точки зрения	6	4
22	в этом отношении	2	4
23	в данном случае	2	4
24	можно было бы	2	4
25	но все же	4	4
26	с одной стороны	2	4
27	может быть названо	4	4
28	той или иной	1	3
29	есть не что	1	3
30	можно сказать что	1	3
31	в чем же	1	3
32	тех или иных	1	3
33	и тем не	2	3
34	в собственном смысле	3	3
35	здесь не место	1	2
36	и что следовательно	1	2
37	как мы уже	1	2
38	этой точки зрения	1	2
39	только в том	1	2
40	что же касается	1	2
41	состоит в том	3	2
42	уже не только	1	2
43	одно и то	1	2
44	не могут быть	4	2
45	это еще не	2	2
46	мы уже знаем	1	2
47	в связи с	9	2
48	и то же	1	2
49	что несмотря на	1	2
50	т д а	2	2
51	т д в	2	2
52	подобно тому как	5	2
53	до наших дней	2	2
54	в свою очередь	1	2
55	а также и	5	2
56	в первом случае	3	2
57	может быть и	2	2
58	в этих случаях	14	2
59	могут быть названы	1	2
60	с этой точки	1	2
61	точно так же	2	2
62	т д все	1	2
63	после того как	1	2
64	в том или	1	2
65	т е не	1	2
66	не значит что	3	1
67	д все эти	1	1
68	в обоих случаях	2	1
69	не свободен от	1	1
70	может быть применено	1	1
71	так как эти	1	1
72	т д можно	1	1
73	с самого начала	1	1
74	мы имеем в	2	1
75	в интересах более	1	1
76	сомневаться в том	1	1
77	также в том	1	1
78	то что в	2	1
79	на самом деле	4	1
80	тем что она	1	1
81	здесь не может	1	1
82	так как эта	1	1
83	здесь как и	1	1
84	между прочим и	1	1
85	т е которые	1	1
86	более или менее	2	1
87	этот вопрос мы	1	1
88	может быть названа	1	1
89	один из важнейших	1	1
90	в настоящее время	3	1
91	а потому что	1	1
92	смысле слова а	1	1
93	т е о	1	1
94	наряду с этим	5	1
95	было бы сказать	1	1
96	в таких случаях	2	1
97	т е на	1	1
98	вряд ли кто-нибудь	1	1
99	между тем изучение	1	1
100	всегда связана с	1	1
101	становится все более	1	1
102	в таком случае	1	1
103	из которых каждый	1	1
104	в качестве примера	1	1
105	из этих двух	1	1
106	приводят к тому	2	1
107	возникает вопрос что	1	1
108	кроме того они	1	1
109	но если мы	1	1
110	с этим в	1	1
111	то для того	1	1
112	он представляет собой	1	1
113	с теми или	1	1
114	с этим и	1	1
115	т д такая	1	1
116	том что он	1	1
117	таким образом мы	7	1
118	собственном смысле слова	3	1
119	в подобных случаях	1	1
120	и есть то	1	1
121	то ни было	2	1
122	как один из	1	1
123	в точном смысле	1	1
124	между тем мы	1	1
125	дело не в	2	1
126	раньше чем продолжать	1	1
127	один из наиболее	1	1
128	об этом сообщает	1	1
129	говорить о том	2	1
130	но если бы	1	1
131	ответить на этот	1	1
132	на вопрос что	1	1
133	и как они	1	1
134	так как не	1	1
135	но в этом	1	1
136	еще не значит	1	1
137	и об отношении	1	1
138	т д и	1	1
139	не то что	1	1
140	так что даже	1	1
141	она имеет свои	1	1
142	потому что они	1	1
143	отличие от других	1	1
144	связи с этим	5	1
145	не потому что	1	1
146	которые хотя и	2	1
147	действительно представляют собой	1	1
148	но как мы	1	1
149	т д эти	1	1
150	к тому что	4	1
151	д но есть	1	1
152	а в другом	1	1
153	т е все	1	1
154	т д таким	1	1
155	со стороны тех	1	1
156	точки зрения совершенно	1	1
157	одна за другой	1	1
158	есть и другие	2	1
159	д таким образом	1	1
160	в отдельных случаях	3	1
161	бы то ни	3	1
162	совершенно ясно что	1	1
163	и т д.?	2	1
164	и могут быть	1	1
165	все же в	1	1
166	она может быть	1	1
167	потому что в	1	1
168	бы сказать что	1	1
169	в одном случае	1	1
170	может быть определено	1	1
171	т д словом	1	1
172	в точности соответствует	2	1
