N	2gram	Medvedev_V	Narrotol
1	не только	26	62
2	и не	20	50
3	но и	10	45
4	а не	7	38
5	в качестве	12	35
6	в частности	12	31
7	может быть	23	30
8	и в	26	30
9	в том	15	29
10	в этом	29	28
11	том что	8	28
12	а в	3	27
13	только в	8	25
14	в данном	1	24
15	как и	7	24
16	не в	6	23
17	то что	7	23
18	то есть	1	22
19	не может	17	20
20	в себе	6	17
21	данном случае	1	17
22	так и	6	17
23	а также	1	17
24	у чехова	1	16
25	со стороны	1	16
26	в его	15	16
27	к тому	5	15
28	можно сказать	4	15
29	но в	2	15
30	в жизни	2	14
31	и его	6	14
32	то же	10	13
33	в своей	4	13
34	уже не	1	13
35	о том	10	13
36	в своем	8	13
37	у него	6	13
38	все же	6	12
39	на протяжении	1	12
40	сводится к	3	12
41	как в	1	12
42	перед нами	5	12
43	как бы	5	12
44	прежде всего	13	12
45	по отношению	7	11
46	об этом	9	11
47	хотя и	2	11
48	если бы	3	11
49	и тем	1	11
50	в этой	4	11
51	в нем	7	11
52	отношению к	7	11
53	один из	6	10
54	никогда не	5	10
55	тому же	1	10
56	точки зрения	3	10
57	всего лишь	3	10
58	между тем	6	10
59	как это	12	10
60	в то	6	10
61	и все	1	10
62	не является	5	10
63	жизни и	3	10
64	с его	4	10
65	того что	3	10
66	но не	2	10
67	в соответствии	1	9
68	как раз	4	9
69	той или	1	9
70	отнюдь не	4	9
71	что в	11	9
72	с ним	1	9
73	что он	4	9
74	еще не	2	9
75	потому что	1	9
76	во времени	1	9
77	для него	9	9
78	далеко не	3	9
79	в той	1	8
80	и к	3	8
81	в самом	4	8
82	в таком	1	8
83	о чем	2	8
84	не менее	2	8
85	одна из	4	8
86	он не	2	8
87	действующих лиц	5	8
88	с анной	1	8
89	и он	3	8
90	самом деле	1	8
91	того чтобы	3	8
92	внимание на	2	8
93	мы имеем	3	8
94	же время	5	8
95	соответствии с	1	8
96	и для	2	8
97	этом отношении	14	8
98	у нас	3	8
99	или иной	2	8
100	мира в	1	8
101	при всей	2	7
102	в котором	3	7
103	с другой	11	7
104	пока еще	2	7
105	в футляре	1	7
106	в ее	4	7
107	на себя	1	7
108	в конце	3	7
109	в чем	2	7
110	в силу	14	7
111	в форме	3	7
112	же в	7	7
113	в свою	1	7
114	это не	7	7
115	вслед за	3	7
116	из наиболее	1	7
117	или в	3	7
118	также и	2	7
119	в ней	2	7
120	в целом	5	7
121	в результате	5	6
122	например в	3	6
123	сказать что	5	6
124	на него	2	6
125	имеем дело	1	6
126	то в	1	6
127	что у	3	6
128	с одной	2	6
129	что и	3	6
130	в конечном	7	6
131	могло бы	2	6
132	героя и	1	6
