N	3gram	Losev_Dial	DiskursI
1	в том что	12	28
2	в отличие от	1	26
3	с одной стороны	3	14
4	не может быть	12	12
5	в данном случае	3	12
6	по природе своей	1	10
7	то же время	3	10
8	той или иной	2	10
9	о том что	6	9
10	в то же	3	8
11	в этом отношении	2	8
12	как и в	3	7
13	в конечном счете	1	6
14	к тому же	2	6
15	по крайней мере	10	6
16	с точки зрения	25	6
17	в основе своей	1	6
18	одной стороны и	1	5
19	и как бы	2	5
20	но при этом	1	5
21	то же самое	1	5
22	с другой стороны	3	5
23	и может быть	1	5
24	не только в	1	5
25	подобно тому как	5	5
26	тем не менее	10	4
27	можно сказать что	1	4
28	не в том	5	4
29	и прежде всего	6	4
30	и не может	1	4
31	в свое время	1	4
32	тот или иной	2	4
33	говоря уже о	6	3
34	более или менее	1	3
35	и то же	2	3
36	того или иного	3	3
37	можно говорить о	1	3
38	далеко еще не	1	3
39	мы имеем дело	1	3
40	не говоря уже	6	3
41	и в частности	2	3
42	одно и то	2	3
43	содержит в себе	2	3
44	в себе не	2	3
45	том что в	1	3
46	во всяком случае	3	3
47	бы то ни	2	2
48	он не может	3	2
49	между мифом и	1	2
50	потому что в	1	2
51	если бы я	1	2
52	сами по себе	3	2
53	одних и тех	2	2
54	далеко не всегда	1	2
55	речь идет о	1	2
56	в этом мире	1	2
57	и в то	2	2
58	что в них	1	2
59	по себе не	1	2
60	то ни было	1	2
61	возможна только в	1	2
62	не претендует на	1	2
63	а не только	2	2
64	и в том	1	2
65	это ведет к	1	2
66	в одном из	1	2
67	и в особенности	1	2
68	только то что	1	2
69	и той же	4	2
70	и тех же	2	2
71	каждый из них	1	2
72	с той или	1	2
73	имеем дело не	1	2
74	ни одна из	1	2
75	включает в себя	1	2
76	как и все	5	2
77	одной и той	4	2
78	с самого начала	1	2
79	и то что	1	2
80	легко может быть	1	2
81	то что они	1	2
82	и не только	5	2
83	прежде всего в	1	2
84	никак не могут	1	1
85	но все эти	1	1
86	тем более не	2	1
87	имеет в виду	1	1
88	вместе с нами	1	1
89	и даже не	2	1
90	он как бы	1	1
91	о том как	2	1
92	в применении к	1	1
93	такой же мере	1	1
94	как и вообще	1	1
95	которое несмотря на	1	1
96	в чем не	1	1
97	но они же	1	1
98	в этом смысле	1	1
99	по сравнению с	1	1
100	в себя и	1	1
101	то или иное	4	1
102	в сущности своей	2	1
103	крайней мере в	3	1
104	не говорит об	1	1
105	дело не в	1	1
106	так и от	1	1
107	в самом деле	6	1
108	не только его	2	1
109	для того чтобы	1	1
110	что отнюдь не	2	1
111	это не есть	3	1
112	содержащий в себе	1	1
113	друг от друга	1	1
114	этого термина он	1	1
115	и здесь в	1	1
116	не может существовать	2	1
117	в таком случае	11	1
118	друг на друга	1	1
119	что у него	1	1
120	говорит о себе	1	1
121	так или иначе	2	1
122	сам по себе	6	1
123	говорить не только	1	1
124	до сих пор	1	1
125	в такой же	1	1
126	иметь в виду	3	1
127	может и должен	1	1
128	но прежде всего	1	1
129	легко заметить что	2	1
130	в собственном значении	1	1
131	тех или иных	2	1
132	и таким образом	1	1
133	в пределах одной	1	1
134	но также и	1	1
135	а стало быть	1	1
136	не только на	1	1
137	не только о	3	1
138	есть не что	3	1
139	одно из двух	3	1
140	отношения к этому	2	1
141	должны быть отнесены	1	1
142	не может не	3	1
143	как раз и	3	1
144	в связи с	3	1
145	и все прочие	1	1
146	или по крайней	4	1
147	одной из сторон	1	1
148	вообще ничего не	2	1
149	в нем нет	2	1
150	из того что	2	1
151	потому что каждый	1	1
152	не должно быть	2	1
153	но это не	2	1
154	может и даже	1	1
155	в себе черты	1	1
156	и в этом	4	1
157	в споре с	1	1
158	о мире как	1	1
159	она еще не	2	1
160	может и не	1	1
161	внимание на то	1	1
162	необходимость не только	1	1
163	за то что	1	1
164	прежде всего это	2	1
165	равно как и	2	1
166	еще не есть	1	1
167	при всем своем	1	1
168	к чему не	1	1
169	в этом заключается	1	1
170	на то что	3	1
171	но и принципиально	1	1
172	требует для себя	1	1
173	хотя и есть	1	1
174	в разные эпохи	1	1
175	может быть ни	1	1
176	заключается в том	1	1
177	из двух или	3	1
178	в это время	1	1
179	а иногда и	1	1
180	и именно в	1	1
181	как точка зрения	1	1
182	ту или иную	1	1
183	его в центр	1	1
184	днем и ночью	1	1
185	может быть в	1	1
186	не в состоянии	1	1
187	того и другого	1	1
188	это не только	1	1
189	для науки и	1	1
190	в мифе однако	1	1
191	что не есть	3	1
192	перед нами не	1	1
193	хотя и не	2	1
194	одна из этих	1	1
195	хотя бы на	1	1
196	на самом деле	1	1
197	что ни один	1	1
198	другой стороны в	1	1
199	не что иное	6	1
200	именно в этом	1	1
201	это понятие как	1	1
202	но и о	1	1
203	только потому что	1	1
204	не только потому	1	1
205	есть то что	8	1
206	кроме того и	1	1
207	не менее в	1	1
208	что каждый из	1	1
209	прежде всего с	1	1
210	и при этом	2	1
211	то чего не	1	1
212	в нем только	1	1
213	не могут быть	3	1
214	том что они	1	1
215	жизни и смерти	1	1
216	это не просто	1	1
217	та или иная	3	1
218	что иное как	6	1
219	ни к чему	1	1
220	сюда же относятся	1	1
221	как бы в	1	1
222	мифа и не	1	1
223	брать на себя	1	1
224	это и есть	4	1
225	в виду что	2	1
226	ни в чем	2	1
227	в чистом виде	1	1
228	а не от	1	1
