N	2gram	Vinokur_Vv	EvropaiE
1	и в	35	37
2	в отношении	3	32
3	точки зрения	12	23
4	что в	13	21
5	не только	26	18
6	с точки	4	17
7	в то	6	16
8	то же	11	15
9	хотя бы	6	15
10	отношении к	2	15
11	в качестве	8	14
12	и не	13	14
13	но и	7	14
14	же время	6	14
15	в своем	3	14
16	но в	10	14
17	в этом	35	12
18	в том	38	11
19	в их	12	11
20	в области	4	11
21	так и	2	10
22	в себе	4	9
23	т е	40	9
24	прежде всего	10	9
25	только в	16	9
26	все более	4	9
27	так же	3	9
28	не может	19	9
29	с одной	4	8
30	в ее	11	8
31	в своей	4	8
32	одной стороны	4	8
33	между тем	10	8
34	было бы	7	8
35	к тому	4	8
36	так как	15	7
37	того что	12	7
38	а также	3	7
39	как и	7	7
40	между прочим	1	7
41	по своему	5	7
42	также и	20	7
43	с другой	8	7
44	с этой	5	6
45	и даже	6	6
46	эти области	4	6
47	и на	3	6
48	том что	30	6
49	вовсе не	6	6
50	во всех	2	6
51	может быть	30	6
52	того чтобы	22	6
53	для того	23	6
54	стороны и	3	6
55	то что	19	6
56	как бы	7	6
57	на то	2	6
58	в той	10	5
59	в виде	4	5
60	этой точки	2	5
61	не в	10	5
62	в россии	1	5
63	но не	9	5
64	от этого	5	5
65	со стороны	16	5
66	и потому	2	5
67	в течение	5	5
68	же как	3	5
69	в частности	3	5
70	как мы	11	5
71	одной из	4	5
72	но если	6	5
73	в самом	13	4
74	бы то	1	4
75	то в	1	4
76	мы не	2	4
77	ни было	1	4
78	того или	1	4
79	для нас	1	4
80	иными словами	1	4
81	не на	1	4
82	чем в	3	4
83	само по	4	4
84	в некотором	1	4
85	из числа	2	4
86	именно в	8	4
87	по себе	11	4
88	не имеет	4	4
89	в каком	3	4
90	культуры в	5	4
91	тем более	2	4
92	той или	3	4
93	в полной	1	4
94	вопрос о	10	4
95	то ни	1	4
96	или иного	1	4
97	как совокупность	2	4
98	как это	5	4
99	несмотря на	2	4
100	в ней	3	4
101	сказать что	6	4
102	можно сказать	4	4
103	техники и	1	4
104	во многих	1	4
105	или иной	3	4
106	мира в	1	4
107	на всем	1	4
108	культурной жизни	2	4
109	независимо от	5	4
110	и к	3	3
111	говорит о	3	3
112	применении к	6	3
113	но на	1	3
114	в применении	7	3
115	в определенном	1	3
116	можно считать	2	3
117	этом отношении	4	3
118	ее в	1	3
119	что и	5	3
120	европейской культуры	1	3
121	в результате	4	3
122	или иную	1	3
123	мы можем	2	3
124	себе не	1	3
125	можно было	8	3
126	дело в	5	3
127	тем что	6	3
128	очевидно что	1	3
129	данного народа	3	3
130	в таком	1	3
131	вообще не	3	3
132	в стороне	1	3
133	как в	3	3
134	и со	2	3
135	в которых	6	3
136	европе и	1	3
137	по признаку	2	3
138	в известном	3	3
139	в них	5	3
140	во всяком	5	3
141	бы и	3	3
142	в данном	11	3
143	ли это	1	3
144	и народов	1	3
145	в свою	2	3
146	не дает	1	3
147	ту или	1	3
148	представляет собой	14	3
149	связано с	1	3
150	потому что	18	3
151	время в	2	3
152	и тем	5	3
153	во второй	3	3
154	не будет	1	3
155	и для	4	3
156	народов и	2	3
157	потребность в	1	3
158	заключает в	1	3
159	этот факт	1	3
160	этом смысле	11	3
161	уже и	10	3
162	в прошлом	2	3
163	к ним	1	3
164	как на	12	3
165	с тем	6	3
166	известном смысле	3	3
167	и от	1	3
168	место в	1	3
169	о том	16	3
170	в общем	14	3
171	и прежде	1	3
172	мы видели	3	3
173	всяком случае	5	3
174	того же	3	3
175	в культуре	1	3
176	из них	4	3
177	в известной	3	3
178	никогда не	3	3
179	всего в	1	2
180	таким образом	21	2
181	иначе говоря	1	2
182	сказывается в	1	2
183	утверждать что	1	2
184	и то	7	2
185	во втором	2	2
186	мы видим	1	2
187	в гораздо	1	2
188	говоря уже	2	2
189	их из	1	2
190	данном случае	5	2
191	этот процесс	4	2
192	на язык	1	2
193	и сейчас	2	2
194	второй половине	2	2
195	и того	3	2
196	чем на	1	2
197	должна быть	2	2
198	но еще	1	2
199	иных областей	1	2
200	тогда когда	4	2
201	и имеет	1	2
202	в его	12	2
203	свою очередь	2	2
204	ценностей а	1	2
205	или по	1	2
206	еще более	1	2
207	но также	16	2
208	что это	3	2
209	это значит	1	2
210	хотя и	5	2
211	с этим	3	2
212	которого мы	2	2
213	в некоторых	1	2
214	какой бы	2	2
215	как культура	1	2
216	из того	2	2
217	в содержании	2	2
218	и творчества	2	2
219	для них	2	2
220	с другими	1	2
221	другой стороны	5	2
222	в европейской	1	2
223	участие в	1	2
224	в этих	3	2
225	культуры не	3	2
226	но нужно	1	2
227	не могут	6	2
228	также в	1	2
229	но с	5	2
230	в своих	2	2
231	как же	1	2
232	если бы	3	2
233	или в	1	2
234	что к	2	2
235	и с	2	2
236	человеческой культуры	3	2
237	и можно	1	2
238	заключается в	4	2
239	и все	1	2
240	и эта	1	2
241	представление о	1	2
242	в какой	6	2
243	вместе с	6	2
244	долгое время	1	2
245	и как	9	2
246	как не	1	2
247	помнить что	1	2
248	есть в	1	2
249	не есть	5	2
250	как оно	3	2
251	между собой	1	2
252	между ними	3	2
253	сравнению с	4	2
254	какой-либо иной	1	2
255	в сторону	1	2
256	не нужно	2	2
257	в эту	1	2
258	а именно	6	2
259	на них	1	2
260	что эти	1	2
261	большей части	2	2
262	не говоря	2	2
263	ко всему	1	2
264	ними и	2	2
265	но как	2	2
266	духовной жизни	3	2
267	и других	3	2
268	значение только	1	2
269	и более	1	2
270	в котором	4	2
271	не означает	1	2
272	и что	6	2
273	ее областей	1	2
274	известных пределах	1	2
275	в значительной	3	2
276	именно потому	1	2
277	по сравнению	4	2
278	своему характеру	1	2
279	мы должны	2	2
280	что если	2	2
281	а не	5	2
282	и та	1	2
283	есть ли	1	2
284	в одном	4	2
285	чем больше	2	2
286	частности в	1	2
287	отношений между	3	2
288	на основании	5	2
289	далеко не	1	2
290	этот вопрос	7	2
291	в истории	9	2
292	при помощи	3	2
293	в известных	2	2
294	а в	6	2
295	с большой	1	2
296	в этой	3	2
297	что же	3	2
298	проблемы и	2	2
299	как их	1	2
300	культуры но	1	2
301	заметить что	1	2
302	культуры и	1	2
303	и каждая	1	2
304	главным образом	1	2
305	мог бы	2	2
306	наряду с	3	2
307	могут быть	6	2
308	народов не	1	2
309	ее от	2	2
310	определенном смысле	1	2
311	которое в	2	2
312	что все	1	2
313	во всей	1	2
314	в силу	3	2
315	на этот	6	2
316	же в	1	2
317	жизни и	2	2
318	с течением	7	2
319	всего к	2	2
320	как будто	3	2
321	он сам	3	2
322	культуры как	6	2
323	ведь и	1	2
324	поскольку она	1	2
325	бы в	2	2
326	и чем	2	2
327	меньшей степени	1	2
328	что на	1	2
329	есть не	5	2
330	но поскольку	1	2
331	не к	2	2
332	прочим и	1	2
333	течением времени	7	2
334	к нему	3	2
335	ничего иного	1	1
336	русской истории	1	1
337	ближе к	2	1
338	представить себе	7	1
339	во всем	2	1
340	нельзя признать	2	1
341	что прежде	1	1
342	с полной	2	1
343	дает нам	1	1
344	и другие	2	1
345	что наряду	1	1
346	в свое	3	1
347	они должны	1	1
348	находятся в	2	1
349	действительно ли	1	1
350	все что	1	1
351	изменение в	1	1
352	в более	4	1
353	которая должна	1	1
354	однако с	2	1
355	в центре	4	1
356	что оно	2	1
357	один из	6	1
358	того обстоятельства	1	1
359	если нельзя	1	1
360	та же	1	1
361	значение в	2	1
362	таковы например	1	1
363	самих себя	1	1
364	смысле что	1	1
365	с которыми	2	1
366	она и	1	1
367	том насколько	1	1
368	рода и	1	1
369	смотреть на	5	1
370	как с	1	1
371	обращаться с	2	1
372	может не	1	1
373	известных условиях	1	1
374	различие между	1	1
375	права и	1	1
376	на вопрос	6	1
377	человеческой истории	1	1
378	также что	1	1
379	должно быть	2	1
380	имеют в	1	1
381	которая в	1	1
382	за исключением	1	1
383	от природы	1	1
384	до него	1	1
385	том числе	1	1
386	уже в	5	1
387	например в	2	1
388	которых мы	1	1
389	в жизни	1	1
390	внимание на	5	1
391	от которых	2	1
392	для себя	1	1
393	том же	2	1
394	для всякого	1	1
395	мы знаем	1	1
396	здесь нужно	1	1
397	время не	2	1
398	к сфере	1	1
399	дело с	9	1
400	групп и	1	1
401	и далее	2	1
402	при этом	3	1
403	можно представить	2	1
404	для него	1	1
405	эта идея	1	1
406	к числу	2	1
407	сильнее чем	2	1
408	и иного	1	1
409	но от	1	1
410	его историческом	1	1
411	бы на	1	1
412	вопрос мы	1	1
413	следует что	2	1
414	он называет	1	1
415	которые идут	1	1
416	в разных	7	1
417	с ним	1	1
418	кроме того	1	1
419	что при	1	1
420	в формах	2	1
421	понимать что	1	1
422	что с	3	1
423	не как	3	1
424	истории в	2	1
425	в принципе	3	1
426	а затем	2	1
427	это изменение	1	1
428	возникающих в	1	1
429	только ту	1	1
430	к выводу	7	1
431	не находятся	1	1
432	то мы	1	1
433	у нас	2	1
434	чтобы ее	1	1
435	далее в	1	1
436	это есть	2	1
437	смысле этого	9	1
438	как нечто	8	1
439	с их	5	1
440	приходит к	1	1
441	в русском	1	1
442	что между	1	1
443	качестве примера	1	1
444	мы находим	1	1
445	различия между	1	1
446	тому же	1	1
447	чтобы превратить	1	1
448	однако не	4	1
449	времени стали	1	1
450	науки с	5	1
451	германии в	1	1
452	оно не	1	1
453	как они	1	1
454	не было	2	1
455	что нет	2	1
456	связи с	3	1
457	психологии и	1	1
458	бы нас	1	1
459	если не	1	1
460	более или	1	1
461	особого рода	4	1
462	о возможности	1	1
463	цель и	1	1
464	в ближайшем	1	1
465	на свой	1	1
466	но все	4	1
467	он рассматривает	1	1
468	историческом и	1	1
469	и сам	3	1
470	или иначе	4	1
471	имеет значение	1	1
472	с ней	2	1
473	это были	1	1
474	что его	1	1
475	человечества на	1	1
476	и внутри	1	1
477	но совершенно	1	1
478	во внимание	3	1
479	помощи которого	1	1
480	части своего	1	1
481	по отношению	4	1
482	в точном	1	1
483	что не	5	1
484	и наука	1	1
485	в глубине	1	1
486	именно о	1	1
487	есть то	1	1
488	в построении	1	1
489	при том	5	1
490	и всего	2	1
491	самом процессе	1	1
492	из всего	1	1
493	и будет	1	1
494	прошлом и	3	1
495	или иная	1	1
496	различие которое	1	1
497	этого можно	1	1
498	понимать как	1	1
499	рядом с	2	1
500	можно назвать	1	1
501	тому что	2	1
502	в ряде	2	1
503	развития но	1	1
504	на другую	1	1
505	с той	1	1
506	в связи	2	1
507	правда в	1	1
508	находит себе	3	1
509	лишь на	1	1
510	обширной области	1	1
511	следует понимать	2	1
512	есть нечто	1	1
513	с ними	1	1
514	возможности и	1	1
515	в соответствии	2	1
516	е не	2	1
517	что по	1	1
518	если и	1	1
519	в определенной	2	1
520	все эти	3	1
521	по ее	1	1
522	в духовной	1	1
523	все же	9	1
524	имеется в	1	1
525	знания с	1	1
526	есть только	2	1
527	том смысле	2	1
528	этого слова	2	1
529	и т	45	1
530	одно из	5	1
531	перед собой	1	1
532	областей но	1	1
533	к концу	1	1
534	несомненно представляет	1	1
535	в такой	1	1
536	к какому	2	1
537	в исторической	1	1
538	в вопросах	1	1
539	целого круга	1	1
540	ее частей	2	1
541	в новом	1	1
542	о которых	2	1
543	и теми	3	1
544	о котором	8	1
545	потребностей в	1	1
546	если можно	1	1
547	iv в	2	1
548	по самой	2	1
549	же касается	2	1
550	речь идет	2	1
551	к культуре	2	1
552	рассчитывать на	1	1
553	и это	6	1
554	возникает вопрос	2	1
555	в каждой	2	1
556	в обстановке	1	1
557	всех стран	1	1
558	как обычно	1	1
559	об этом	6	1
560	толковать в	1	1
561	свойствами в	1	1
562	с отношениями	1	1
563	разных отраслях	1	1
564	говорит об	1	1
565	он определяет	1	1
566	или менее	1	1
567	тогда как	2	1
568	уже не	6	1
569	в одной	1	1
570	культуры он	1	1
571	и вообще	3	1
572	он мог	3	1
573	смысле этот	1	1
574	казалось бы	2	1
575	ее традиции	1	1
576	а для	1	1
577	было у	1	1
578	что обе	2	1
579	же направлении	1	1
580	не менее	9	1
581	большей или	3	1
582	поскольку это	1	1
583	которые не	2	1
584	более слабой	1	1
585	ответить на	1	1
586	от себя	3	1
587	а к	1	1
588	осуществляется в	1	1
589	гораздо большей	1	1
590	зависит от	3	1
591	а если	2	1
592	совершенно ошибочно	1	1
593	то это	3	1
594	бы с	2	1
595	в положении	1	1
596	отличие от	4	1
597	азии и	1	1
598	такие же	1	1
599	язык и	3	1
600	что мы	2	1
601	на этом	3	1
602	чтобы в	1	1
603	значит что	1	1
604	когда мы	2	1
605	ведь в	1	1
606	бы только	1	1
607	как одно	1	1
608	в лучшем	1	1
609	была эпохой	1	1
610	каждого народа	1	1
611	традиции с	2	1
612	связь и	1	1
613	так называемой	3	1
614	чем то	1	1
615	народы азии	1	1
616	с традициями	1	1
617	связана с	4	1
618	как некая	1	1
619	более того	1	1
620	русской культуры	1	1
621	античного мира	1	1
622	случае она	1	1
623	не быть	1	1
624	на такие	2	1
625	времени в	3	1
626	в отношениях	2	1
627	уже о	1	1
628	или же	3	1
629	из их	1	1
630	а через	1	1
631	в этот	2	1
632	значительной мере	2	1
633	других народов	1	1
634	в новой	1	1
635	из себя	1	1
636	слова и	1	1
637	быть и	2	1
638	только тогда	1	1
639	для нее	2	1
640	народа и	1	1
641	в изучении	3	1
642	в среде	1	1
643	увидим что	2	1
644	в свет	1	1
645	должны быть	1	1
646	культур в	1	1
647	или иных	3	1
648	их развитии	1	1
649	говорить о	5	1
650	на его	1	1
651	свое существование	2	1
652	тех же	1	1
653	две области	1	1
654	в тех	2	1
655	к области	1	1
656	связь между	5	1
657	от других	2	1
658	за пределы	1	1
659	при известных	1	1
660	в начале	3	1
661	еще в	1	1
662	входит в	3	1
663	и до	2	1
664	значительной степени	1	1
665	более молодых	1	1
666	и затем	1	1
667	и те	2	1
668	к проблемам	2	1
669	то как	1	1
670	теперь не	1	1
671	чтобы не	1	1
672	на практике	1	1
673	этих случаях	2	1
674	свое значение	2	1
675	это может	2	1
676	в обоих	2	1
677	что из	1	1
678	литературы и	2	1
679	и наоборот	3	1
680	или иное	1	1
681	мы здесь	1	1
682	иной степени	1	1
683	так называемых	4	1
684	и настоящем	1	1
685	достаточно чтобы	1	1
686	и изучение	4	1
687	стороны тех	1	1
688	культуры во	1	1
689	входить в	1	1
690	многих случаях	1	1
691	в каких	1	1
692	которая как	2	1
693	всегда и	1	1
694	конкретного содержания	1	1
695	состоит в	2	1
696	оно будет	1	1
697	потому и	1	1
698	народы как	1	1
699	областях в	1	1
700	лишь в	1	1
701	о таких	1	1
702	на которые	1	1
703	но какой	1	1
704	претендовать на	1	1
705	или меньшей	3	1
706	истории и	4	1
707	значение и	2	1
708	в отличие	4	1
709	он в	1	1
710	второго рода	1	1
711	возможна ли	1	1
712	соответствии с	2	1
713	каждой из	6	1
714	одного из	1	1
715	и должна	1	1
716	их до	1	1
717	она может	1	1
718	та или	1	1
719	для такого	1	1
720	следует толковать	1	1
721	и тот	1	1
722	той же	4	1
723	только одна	1	1
724	и ее	4	1
725	она неизбежно	1	1
726	при благоприятных	1	1
727	это можно	1	1
728	которое мы	1	1
729	тем большее	1	1
730	быть в	5	1
731	что может	3	1
732	тот же	1	1
733	относиться к	1	1
734	к которому	1	1
735	не значит	1	1
736	в осуществлении	1	1
737	по этому	3	1
738	их можно	1	1
739	котором мы	1	1
740	то она	2	1
741	области культуры	3	1
742	ряде случаев	1	1
743	бытия и	1	1
744	который по	2	1
745	и о	1	1
746	принципа в	1	1
747	физику и	1	1
748	имеют дело	2	1
749	и науки	3	1
750	которыми мы	1	1
751	одна из	3	1
752	отрицательный ответ	1	1
753	те кто	2	1
754	включает в	1	1
755	и его	6	1
756	культуру как	1	1
757	этого же	1	1
758	его к	2	1
759	чем та	1	1
760	тех или	3	1
761	разделения труда	2	1
762	т д	39	1
763	отдельные области	4	1
764	что даже	3	1
765	это в	2	1
766	в европе	1	1
767	в отдельных	1	1
768	с теми	2	1
769	идут в	1	1
770	же язык	1	1
771	можно применить	1	1
772	вникнуть в	1	1
773	в нем	13	1
774	но это	2	1
775	от того	3	1
776	если мы	1	1
777	лучшем случае	1	1
778	сложнее чем	2	1
779	для этого	3	1
780	она есть	5	1
781	большей степени	2	1
782	обратиться к	1	1
783	определяется в	1	1
784	то или	1	1
785	в самой	1	1
786	традиции как	1	1
787	в большей	7	1
788	одного и	2	1
789	своих потребностей	1	1
790	на рубеже	2	1
791	в чисто	4	1
792	нам представляется	1	1
793	с разных	1	1
794	его можно	2	1
795	гораздо более	3	1
796	малой азии	1	1
