1	в качестве	16	31
2	то есть	1	26
3	в мире	10	24
4	и в	57	23
5	в том	35	20
6	состоит в	12	20
7	не только	43	20
8	от лат	1	19
9	при этом	29	19
10	может быть	19	19
11	в частности	15	18
12	художественной деятельности	1	17
13	и не	31	16
14	тогда как	16	15
15	но и	30	14
16	но не	12	13
17	я в	3	13
18	в тексте	12	13
19	а в	16	13
20	литературного произведения	2	13
21	а не	31	13
22	в себе	26	13
23	в рамках	2	13
24	так и	28	12
25	и его	13	12
26	произведение искусства	1	12
27	то же	19	12
28	такого рода	7	12
29	в этом	31	12
30	в его	24	11
31	как бы	16	11
32	сводится к	7	11
33	точки зрения	7	11
34	представляет собой	2	11
35	но в	13	10
36	по отношению	17	10
37	эстетическое отношение	1	10
38	отношению к	17	10
39	не может	12	9
40	не сводится	1	9
41	художественного письма	2	9
42	в душе	9	9
43	с другой	4	9
44	не в	23	9
45	своего рода	33	9
46	в искусстве	1	9
47	присутствия в	1	9
48	том что	46	9
49	или иной	2	9
50	в области	1	8
51	себя в	16	8
52	в принципе	2	8
53	в то	19	8
54	в миропорядке	4	8
55	по своей	6	7
56	же время	16	7
57	что в	16	7
58	только в	12	7
59	в основе	5	7
60	и т.п	3	7
61	лишь в	6	7
62	как это	10	7
63	я и	11	7
64	отношение к	4	7
65	отличие от	2	7
66	в своей	19	7
67	в отличие	2	7
68	не столько	5	7
69	в самом	11	7
70	по сути	2	6
71	модус художественности	2	6
72	художественности в	4	6
73	всего лишь	10	6
74	с его	16	6
75	а также	5	6
76	в нем	11	6
77	с ее	9	6
78	внутреннего я	5	6
79	в ее	23	6
80	другой стороны	1	6
81	можно сказать	10	6
82	мы имеем	1	6
83	более или	1	6
84	или менее	1	6
85	приводит к	6	6
86	уже не	23	6
87	искусства в	1	6
88	с другими	5	5
89	как к	4	5
90	внешней данности	13	5
91	место в	5	5
92	конечном счете	8	5
93	героя и	10	5
94	для того	4	5
95	ни в	5	5
96	того чтобы	8	5
97	в их	4	5
98	художественной реальности	3	5
99	самим собой	1	5
100	того что	5	5
101	не менее	13	5
102	высказывания в	1	5
103	в художественном	8	5
104	то что	26	5
105	прежде всего	16	5
106	тем самым	6	5
107	картина мира	5	5
108	в ходе	6	5
109	слова как	2	5
110	говоря словами	1	5
111	для него	15	5
112	а на	2	5
113	внешней заданности	1	5
114	между ними	2	5
115	я с	3	5
116	со стороны	8	5
117	или иначе	4	5
118	могут быть	2	5
119	в конечном	9	5
120	в виду	2	5
121	той или	1	5
122	не на	2	5
123	что он	19	5
124	и одновременно	1	5
125	иначе говоря	3	5
126	не предполагает	2	5
127	не является	2	5
128	и тем	5	4
129	того или	4	4
130	говорить о	6	4
131	между тем	20	4
132	в данном	5	4
133	не следует	4	4
134	эстетическая природа	2	4
135	а только	4	4
136	отношения к	1	4
137	во втором	4	4
138	жизни как	8	4
139	однако в	6	4
140	еще не	11	4
141	далеко не	1	4
142	значении этого	1	4
143	без исключения	1	4
144	или иного	4	4
145	в отношении	2	4
146	во времени	2	4
147	к которому	1	4
148	на почве	2	4
149	роли в	2	4
150	его в	5	4
151	это не	16	4
152	факторов художественного	1	4
153	хотя и	3	4
154	и т.д	3	4
155	например в	8	4
156	к тому	17	4
157	и то	8	4
158	в форме	2	4
159	не знает	4	4
160	в воображении	2	4
161	сознания в	4	4
162	модусы художественности	1	4
163	сказать что	4	4
164	для читателя	2	4
165	художественного впечатления	2	4
166	на смену	2	4
167	в себя	5	4
168	внутренней заданности	10	4
169	по пути	2	4
170	со своей	3	4
171	уединенного сознания	12	4
172	так в	3	4
173	данности бытия	1	4
174	воспринимающего сознания	2	4
175	и что	7	4
176	в слове	2	4
177	входит в	1	4
178	художественного восприятия	3	4
179	в силу	2	4
180	так или	4	4
181	и о	10	4
182	в своем	11	4
183	он не	10	4
184	художественности и	3	4
185	в другом	5	4
186	в этих	8	4
187	личности в	13	4
188	организации художественного	1	4
189	для себя	10	4
190	и как	2	4
191	о чем	9	3
192	к содержанию	1	3
193	тем не	8	3
194	в связи	4	3
195	он должен	1	3
196	даже в	7	3
197	к его	3	3
198	на языке	1	3
199	человеческого я	11	3
200	в системе	3	3
201	одно слово	1	3
202	этом смысле	1	3
203	перед лицом	1	3
204	в контексте	3	3
205	и к	6	3
206	внешнего мира	1	3
207	в рассказе	42	3
208	авторской позиции	4	3
209	являет собой	3	3
210	есть в	1	3
211	мог бы	2	3
212	с одной	4	3
213	в той	1	3
214	с точки	5	3
215	картины мира	5	3
216	во всех	2	3
217	и притом	1	3
218	художественное произведение	1	3
219	не будет	5	3
220	эстетического субъекта	1	3
221	в роли	3	3
222	и состоит	5	3
223	тот или	1	3
224	как правило	8	3
225	в которой	2	3
226	и составляет	4	3
227	и сам	7	3
228	связи с	5	3
229	известной степени	2	3
230	если бы	11	3
231	искусства это	1	3
232	несет в	5	3
233	общения людей	1	3
234	в момент	1	3
235	чем и	2	3
236	на деле	1	3
237	человека к	1	3
238	другого в	1	3
239	была бы	4	3
240	в узком	1	3
241	оказывается в	1	3
242	в целом	5	3
243	личности и	6	3
244	и ее	4	3
245	к нему	4	3
246	от себя	4	3
247	по своему	3	3
