N	4gram	Voloshinov	Dialekti
1	не что иное как	1	18
2	одна и та же	1	8
3	ни в коем случае	1	6
4	с этой точки зрения	1	4
5	в связи с этим	1	4
6	и в этом смысле	2	4
7	мы можем сказать что	1	3
8	одних и тех же	1	3
9	мы уже знаем что	1	2
10	дело в том что	1	2
11	ни в чем не	3	2
12	так же как и	1	2
13	уже не может быть	1	1
14	несводимы одна на другую	1	1
15	по сравнению с ней	1	1
16	конечно с точки зрения	1	1
17	нечего и говорить о	1	1
18	бы то ни было	1	1
19	мы имеем в виду	1	1
20	не говорит и о	1	1
21	то же самое и	1	1
22	ничего не говорит и	1	1
23	но мы уже знаем	1	1
24	а на самом деле	1	1
25	не чем иным как	1	1
26	и говорить о том	1	1
27	вместе с ним и	1	1
28	только для того чтобы	1	1
29	и пр и пр	2	1
30	говорить о том что	1	1
