1	в том что	47	12
2	в данном случае	7	11
3	по отношению к	6	9
4	о том что	29	7
5	к тому же	3	7
6	в то же	9	7
7	то же время	9	7
8	в свою очередь	2	7
9	с другой стороны	13	7
10	той или иной	2	6
11	во всяком случае	13	6
12	как и в	2	6
13	того или иного	4	5
14	по крайней мере	6	5
15	не только в	8	5
16	так или иначе	4	5
17	в русской литературе	3	5
18	в отличие от	2	5
19	в свое время	5	4
20	в сочетании с	2	4
21	мы имеем дело	1	4
22	в первой строфе	2	4
23	тот или иной	1	3
24	не только не	6	3
25	с одной стороны	4	3
26	в этом отношении	24	3
27	в значительной степени	3	3
28	тем не менее	8	3
29	дело в том	9	3
30	в русской поэзии	2	2
31	текста как и	1	2
32	во многих отношениях	1	2
33	и тех же	2	2
34	сам по себе	2	2
35	не только к	1	2
36	речь идет о	6	2
37	словами самого пушкина	1	2
38	но и в	5	2
39	в этой системе	1	2
40	и то что	2	2
41	с точки зрения	14	2
42	а в том	1	2
43	одних и тех	2	2
44	в ответ на	1	2
45	в соответствии с	1	2
46	смешно как мелодрама	1	2
47	можно сказать что	3	2
48	том что он	7	2
49	состоит в том	3	2
50	что несмотря на	1	2
51	каждом отдельном случае	2	2
52	одной из своих	1	2
53	судя по его	1	2
54	в каждом отдельном	2	2
55	одной и той	1	2
56	в том чтобы	5	2
57	не может быть	11	2
58	совершенно очевидно что	1	2
59	в одной из	5	2
60	тем или иным	4	2
61	между тем в	1	2
62	в известном смысле	3	2
63	и той же	1	2
64	что он не	5	2
65	в той или	2	2
66	в том-то и	2	1
67	в статье о	4	1
68	говоря уже о	3	1
69	по этому пути	2	1
70	в этом случае	3	1
71	гораздо ближе к	1	1
72	но дело в	1	1
73	однако и в	1	1
74	в таких случаях	1	1
75	можно судить по	3	1
76	в то время	7	1
77	внимание лишь на	1	1
78	но он не	2	1
79	или иной мере	1	1
80	одни и те	1	1
81	и те же	1	1
82	идет о том	1	1
83	и все же	1	1
84	к счастью для	1	1
85	разумеется вовсе не	1	1
86	в особенности это	1	1
87	и судя по	1	1
88	так и в	6	1
89	ведь это не	1	1
90	в этом смысле	6	1
91	все это было	1	1
92	а а и	1	1
93	в отношении которого	1	1
94	а а а	2	1
95	почти одновременно с	1	1
96	является не только	2	1
97	и в том	4	1
98	не отступал в	1	1
99	имеем дело с	2	1
100	не столько в	2	1
101	так и на	1	1
102	каждом из этих	1	1
103	до тех пор	2	1
104	не говоря уже	3	1
105	это уже не	1	1
106	смысле этого слова	1	1
107	и в данном	2	1
108	для того чтобы	19	1
109	в большинстве случаев	1	1
110	не так уж	1	1
111	не только по	2	1
112	во втором случае	2	1
113	другой стороны и	1	1
114	она ни была	1	1
115	пушкина в этом	2	1
116	все что мы	1	1
117	но как бы	1	1
118	жизни и смерти	1	1
119	как раз в	5	1
120	в новом роде	1	1
121	бог сойти с	1	1
122	имея в виду	1	1
123	как это принято	1	1
124	в самом деле	9	1
125	не за себя	1	1
126	и далее в	1	1
127	и может быть	1	1
128	характерным в этом	1	1
129	по тем или	2	1
130	так что все	1	1
131	с этой стороны	1	1
132	воспоминания в царском	3	1
133	устах самого пушкина	1	1
134	остаться самим собой	1	1
135	на этот вопрос	2	1
136	характеризуется тем что	1	1
137	нам еще предстоит	1	1
138	произведения но и	1	1
139	или иного из	1	1
140	первое упоминание о	1	1
141	что каждая из	1	1
142	хотя бы и	2	1
143	всяком случае не	3	1
144	само по себе	1	1
145	что во времена	2	1
146	известном смысле и	1	1
147	мысль о том	1	1
