N	2gram	Bakhtin_Pr	FransuaR
1	и в	38	367
2	то есть	46	209
3	в этом	15	112
4	и не	42	101
5	таким образом	10	100
6	и его	16	99
7	в его	43	98
8	прежде всего	13	92
9	не только	9	87
10	мы уже	1	85
11	но и	9	84
12	как бы	22	82
13	все эти	5	79
14	вовсе не	2	77
15	в романе	4	77
16	как и	7	76
17	в нем	15	75
18	но в	4	75
19	и на	3	72
20	и др	8	72
21	в том	8	71
22	как мы	7	71
23	то же	5	66
24	и все	3	66
25	в них	5	65
26	в этой	1	65
27	так и	5	65
28	и с	17	64
29	в то	4	63
30	во всех	11	62
31	все это	3	62
32	же время	3	55
33	что в	7	52
34	в своем	5	51
35	только в	13	48
36	том что	3	45
37	то что	8	41
38	здесь в	2	41
39	жизни и	1	40
40	в самом	7	38
41	точки зрения	8	37
42	в ней	4	37
43	с его	2	36
44	о том	4	35
45	может быть	26	35
46	сказать что	4	34
47	и даже	3	34
48	в себе	4	34
49	рядом с	5	32
50	он не	3	32
51	для него	1	32
52	до конца	1	31
53	связаны с	2	31
54	в своей	7	31
55	так же	1	30
56	но он	1	30
57	и потому	4	30
58	никогда не	5	30
59	тела и	1	30
60	в одном	1	29
61	еще не	7	29
62	связи с	2	29
63	в этих	2	29
64	что он	2	29
65	не может	27	29
66	в особенности	2	29
67	при этом	5	29
68	его в	9	29
69	не в	7	29
70	и к	3	28
71	из них	1	28
72	всех этих	1	28
73	также и	3	28
74	в той	1	28
75	в основе	5	28
76	и другие	2	27
77	сих пор	1	27
78	до сих	1	27
79	все же	6	27
80	по своему	1	27
81	кроме того	3	26
82	все они	5	26
83	на самом	4	25
84	в области	11	25
85	с помощью	7	25
86	но это	3	25
87	мира и	1	25
88	но не	12	24
89	например в	3	24
90	в ее	4	24
91	и у	2	24
92	и от	3	24
93	как в	4	24
94	того чтобы	2	24
95	в частности	2	24
96	в большинстве	5	24
97	отношение к	10	24
98	большинстве случаев	5	23
99	и здесь	2	23
100	с ним	5	23
101	и для	11	23
102	в их	10	23
103	есть и	1	23
104	к нему	10	23
105	это не	5	23
106	не было	2	22
107	а в	6	22
108	тем что	2	22
109	что и	2	22
110	и других	2	22
111	там где	6	22
112	вместе с	1	22
113	и во	2	22
114	форм и	2	22
115	связь с	3	22
116	и о	5	22
117	в своих	2	21
118	именно в	1	21
119	культуры и	3	21
120	и как	8	21
121	есть в	1	21
122	в себя	2	21
123	что это	2	21
124	ни в	11	21
125	и наконец	6	21
126	в виду	4	20
127	в связи	2	20
128	и это	3	20
129	в значительной	2	20
130	одной из	3	20
131	этом отношении	2	20
132	с точки	6	20
133	а также	1	20
134	самом деле	6	20
135	во всем	2	19
136	к этому	2	19
137	за пределы	12	19
138	было бы	8	19
139	с ее	1	19
140	в дальнейшем	3	19
141	с другой	7	19
142	на протяжении	1	19
143	хотя и	3	19
144	в форме	4	19
145	далеко не	5	19
146	на мир	2	18
147	со всеми	3	18
148	конечно и	4	18
149	это и	1	18
150	здесь не	4	18
151	одна из	2	18
152	но они	4	18
153	на этом	2	18
154	связан с	1	18
155	это в	1	18
156	для того	2	17
157	конечно не	5	17
158	в результате	1	17
159	можно было	4	17
160	в плане	7	17
161	еще более	1	17
162	меньшей степени	1	17
163	и вот	1	17
164	того что	2	17
165	а не	5	17
166	в другом	2	16
167	с одной	3	16
168	между ними	4	16
169	между тем	7	16
170	нужно сказать	1	16
171	в начале	2	16
172	ничего не	6	16
173	они не	3	16
174	дело в	2	16
175	не подлежит	1	16
176	мысли и	1	15
177	в которой	1	15
178	не были	1	15
179	мы еще	1	15
180	от всех	4	15
181	особенно в	2	15
182	и вообще	2	15
183	почти все	1	15
184	в нашем	4	15
185	в истории	2	15
186	в самой	2	15
187	и прежде	5	15
188	в котором	2	14
189	характер и	1	14
190	в чем	2	14
191	образом в	1	14
192	с миром	4	14
193	на них	3	14
194	все что	3	14
195	в данном	4	14
196	и он	2	14
197	несмотря на	3	14
198	в более	4	14
199	по существу	2	14
200	о мире	1	13
201	что все	2	13
202	о чем	1	13
203	одной стороны	3	13
204	здесь нет	2	13
205	подчеркнуть что	1	13
206	не знает	3	13
207	отличие от	5	13
208	в мире	3	13
209	в других	4	13
210	бы в	1	13
211	и есть	2	13
212	только на	1	13
213	не на	5	13
214	или в	2	13
215	и эта	2	13
216	это было	1	13
217	как он	1	13
218	в известной	3	13
219	более того	4	13
220	другой стороны	4	12
221	во всей	1	12
222	и ее	2	12
223	жизни в	1	12
224	известной мере	1	12
225	у нас	2	12
226	менее всего	3	12
227	место в	8	12
228	из всех	1	12
229	этот момент	2	12
230	можно сказать	2	12
231	в творчестве	1	12
232	но этот	1	12
233	здесь с	1	12
234	не могут	2	12
235	все то	3	12
236	но здесь	3	12
237	лишь в	2	12
238	но именно	1	12
239	характер носит	1	12
240	благодаря этому	1	12
241	характерно для	2	12
242	в пределах	6	12
243	зрения на	1	11
244	на эту	1	11
245	так например	1	11
246	уже не	1	11
247	отметить что	7	11
248	той или	2	11
249	и что	2	11
250	в общем	1	11
251	в отличие	5	11
252	из этого	1	11
253	в свое	1	11
254	на фоне	3	11
255	все время	1	11
256	момент в	1	11
257	время в	1	11
258	очень часто	1	11
259	и особенно	1	11
260	это уже	1	11
261	с ними	4	11
262	и более	2	11
263	слова и	3	11
264	ни с	2	11
265	формы и	5	11
266	другими словами	2	11
267	в узком	1	11
268	целый ряд	1	10
269	по отношению	21	10
270	все остальные	1	10
271	его как	3	10
272	поэтому в	2	10
273	да и	3	10
274	но оно	1	10
275	в главе	1	10
276	в таких	2	10
277	данном случае	4	10
278	человека и	1	10
279	или иной	2	10
280	для всех	1	10
281	существенное отношение	1	10
282	нас в	1	10
283	самом же	1	10
284	к тому	1	10
285	даже и	1	10
286	на этот	1	10
287	значительной степени	1	10
288	для понимания	2	10
289	не просто	1	10
290	к которому	4	10
291	мы здесь	4	10
292	образом и	1	10
293	в процессе	1	10
294	им в	1	10
295	выходит за	1	10
296	же деле	1	10
297	в целом	3	10
298	здесь же	2	9
299	связано с	1	9
300	характер в	1	9
301	нашей работы	1	9
302	как это	2	9
303	в тех	3	9
304	значение и	1	9
305	в которых	1	9
306	о котором	2	9
307	именно на	1	9
308	и вся	2	9
309	до известной	1	9
310	как к	2	9
311	и со	1	9
312	это как	1	9
313	вплоть до	1	9
314	вся эта	1	9
315	отношения к	6	9
316	но как	2	9
317	мы можем	6	9
318	власти и	1	9
319	не имеет	9	9
320	со всею	1	9
321	в следующей	1	9
322	свое время	1	9
323	относится к	4	9
324	известной степени	4	9
325	том же	2	9
326	для нас	1	9
327	но конечно	4	9
328	первый план	2	9
329	отношению к	19	9
330	что не	4	9
331	не менее	4	8
332	следовательно и	1	8
333	на первый	2	8
334	но эти	1	8
335	и те	2	8
336	переходим к	2	8
337	др в	2	8
338	в него	2	8
339	оно было	2	8
340	и при	2	8
341	с тем	1	8
342	то время	1	8
343	его связь	1	8
344	языка и	1	8
345	в совершенно	1	8
346	значение в	1	8
347	но эта	1	8
348	борьба с	1	8
349	человека с	1	8
350	особый характер	1	8
351	мы сказали	1	8
352	от него	3	8
353	перестает быть	4	8
354	мы увидим	3	8
355	всего этого	1	8
356	по поводу	2	8
357	они в	1	8
358	здесь мы	2	8
359	все те	1	8
360	протяжении всего	1	8
361	как о	1	8
362	если бы	3	8
363	но с	3	8
364	и без	1	8
365	его целом	5	8
366	того времени	1	8
367	нуждается в	2	8
368	не как	1	7
369	искусства и	3	7
370	себе и	1	7
371	к ним	1	7
372	на него	3	7
373	от них	2	7
374	точка зрения	3	7
375	что у	1	7
376	на том	1	7
377	здесь на	1	7
378	и несколько	1	7
379	мы будем	3	7
380	в одну	1	7
