1	в данном случае	1	15
2	по отношению к	1	11
3	в отличие от	2	11
4	в том что	1	10
5	с одной стороны	1	9
6	и все же	1	6
7	не может быть	4	6
8	в то же	1	5
9	в свою очередь	2	5
10	той или иной	1	4
11	заключает в себе	1	4
12	на самом деле	1	4
13	то же время	1	4
14	во всяком случае	2	3
15	не в том	1	3
16	одной стороны и	1	3
17	тем не менее	2	3
18	в том как	1	2
19	в этом направлении	1	2
20	в самом деле	1	2
21	которая не может	1	2
22	можно было бы	1	2
23	в конечном счете	1	2
24	друг на друга	1	2
25	по аналогии с	1	2
26	то же самое	2	2
27	на этот раз	1	2
28	и прежде всего	1	1
29	в обоих случаях	1	1
30	в этом случае	1	1
31	по крайней мере	1	1
32	времени и пространства	2	1
33	с самого начала	3	1
34	случае не подлежит	1	1
35	и в то	1	1
36	один из четырех	1	1
37	в настоящее время	2	1
38	одна из них	1	1
39	одна и та	1	1
40	один и тот	1	1
41	при которой он	1	1
42	и в этом	1	1
43	не было бы	1	1
44	что иное как	1	1
45	это означало бы	1	1
46	что же остается	1	1
47	так же как	1	1
48	в связи с	1	1
49	а не только	1	1
50	и та же	1	1
51	в этом смысле	1	1
52	нейтральной точки зрения	1	1
53	и еще более	1	1
54	в зависимости от	4	1
55	из которых в	1	1
56	и не может	1	1
57	не что иное	1	1
58	если бы эти	1	1
59	у нас есть	1	1
60	сами по себе	1	1
61	одной и той	1	1
62	и тот же	1	1
63	в известном смысле	1	1
64	но отнюдь не	1	1
65	может быть только	1	1
66	дело в том	1	1
67	мы не можем	6	1
68	а на другом	1	1
69	и той же	1	1
