N	2gram	Tiupa_Narr	Komedia
1	и в	22	77
2	и не	34	47
3	в том	20	44
4	том что	15	42
5	о том	5	33
6	едва ли	5	32
7	но и	39	32
8	может быть	24	30
9	из них	4	29
10	таким образом	5	29
11	в то	9	28
12	и его	12	28
13	в этом	23	27
14	потому что	7	27
15	что он	7	26
16	к тому	13	26
17	тому же	9	25
18	не только	50	25
19	вместе с	3	25
20	так как	1	24
21	в дом	1	23
22	как и	15	23
23	ни в	1	23
24	что в	6	23
25	в самом	8	22
26	что и	3	22
27	если бы	9	22
28	то же	12	21
29	ясно что	2	21
30	в конце	4	21
31	так и	12	21
32	а в	19	21
33	в его	12	20
34	к этому	2	19
35	во время	2	19
36	со стороны	14	19
37	в этой	8	18
38	тем что	1	17
39	же время	7	17
40	в нем	9	17
41	и здесь	3	17
42	и т	3	17
43	еще не	6	17
44	при этом	31	16
45	все же	10	16
46	не менее	6	16
47	у него	13	16
48	сих пор	3	16
49	до нас	1	16
50	он не	8	16
51	действующих лиц	8	16
52	и сам	4	16
53	до сих	3	16
54	тот же	1	16
55	не в	12	15
56	в своем	7	15
57	точки зрения	8	15
58	его в	1	15
59	в которой	2	15
60	на себя	5	15
61	между тем	5	15
62	один из	8	15
63	и на	5	15
64	было бы	2	15
65	прежде всего	7	15
66	и с	3	14
67	на протяжении	12	14
68	столь же	6	14
69	к нему	5	14
70	в свою	4	14
71	все это	1	14
72	ли не	3	14
73	об этом	8	14
74	только что	4	13
75	самом деле	4	13
76	о чем	6	13
77	в одном	5	13
78	что она	3	13
79	того же	2	13
80	как раз	9	13
81	мы можем	2	13
82	в двух	2	13
83	так что	1	13
84	то что	14	13
85	того чтобы	7	13
86	но в	10	13
87	в котором	3	12
88	для того	4	12
89	так же	2	12
90	с другой	6	12
91	несмотря на	1	12
92	хотя и	8	12
93	в качестве	27	12
94	как это	7	12
95	т п	2	12
96	из которых	1	12
97	как в	9	12
98	уже в	1	12
99	не по	5	12
100	нового времени	2	12
101	в начале	4	12
102	не может	16	12
103	но не	7	12
104	и даже	4	11
105	с тем	1	11
106	по отношению	5	11
107	наряду с	2	11
108	с ним	6	11
109	то время	1	11
110	должны были	1	11
111	речь идет	3	11
112	как мы	3	11
113	на этот	2	11
114	и для	4	11
115	в их	1	11
116	в частности	23	11
117	к ней	3	11
118	одного из	6	11
119	с этим	1	10
120	сразу же	1	10
121	он был	1	10
122	свою очередь	2	10
123	на него	4	10
124	тут же	1	10
125	с одной	5	10
126	к себе	11	10
127	в чем	3	10
128	как бы	11	10
129	и что	1	10
130	в отношении	1	10
131	и все	7	10
132	более чем	2	10
133	на основании	1	10
134	одной из	2	10
135	в глазах	7	10
136	с его	6	10
137	ничего не	8	10
138	из дома	1	10
139	хоть и	1	10
140	мы не	5	10
141	тем более	2	10
142	что касается	3	10
143	еще в	4	10
144	отношение к	2	10
145	же в	6	10
146	в целом	5	10
147	все что	4	9
148	но все	1	9
149	в своей	8	9
150	одной стороны	5	9
151	и еще	2	9
152	тому что	4	9
153	время как	1	9
154	только в	23	9
155	друг друга	2	9
156	в тех	1	9
157	даже не	1	9
158	о его	3	9
159	судя по	1	9
160	и по	3	9
161	из его	1	9
162	в образе	1	9
163	однако в	4	9
164	ответ на	6	9
165	того как	1	9
166	а также	11	9
167	вовсе не	2	9
168	отличие от	6	9
169	в ней	5	9
170	и особенно	1	9
171	отношению к	5	9
172	с этой	3	8
173	другой стороны	2	8
174	что ни	1	8
175	по поводу	3	8
176	что у	6	8
177	такого рода	17	8
178	не было	3	8
179	не знает	2	8
180	бы в	2	8
181	во всех	2	8
182	то ни	1	8
183	можно было	2	8
184	что для	1	8
185	если не	4	8
186	в которых	1	8
187	да и	5	8
188	в течение	1	8
189	связи с	3	8
190	по содержанию	1	8
191	по своему	3	8
192	войны и	4	8
193	как он	3	8
194	идет о	3	8
195	и ее	3	8
196	место в	3	8
197	и к	7	7
198	дело с	4	7
199	в результате	4	7
200	в этих	3	7
201	если в	2	7
202	обращает на	3	7
203	во всяком	2	7
204	вопрос о	1	7
205	хотя бы	4	7
206	в другом	5	7
207	бы то	1	7
208	что они	1	7
209	ни было	1	7
210	в связи	3	7
211	в других	2	7
212	так или	1	7
213	себя внимание	3	7
214	и тот	1	7
215	перед лицом	1	7
216	в себе	14	7
217	и у	4	7
218	к его	5	7
219	это время	1	7
220	не имеет	3	7
221	не является	7	7
222	из этих	6	7
223	после смерти	2	7
224	целый ряд	1	7
225	до конца	2	7
226	всяком случае	2	7
227	и вот	2	7
228	для нас	2	7
229	со своим	2	7
230	должен был	1	7
231	или иначе	2	7
232	этот раз	1	7
233	отнюдь не	6	7
234	тех же	1	7
235	и о	4	7
236	еще более	1	6
237	даже в	1	6
238	его от	1	6
239	в виду	2	6
240	с собой	2	6
241	в своих	2	6
242	в наиболее	2	6
243	представляет собой	21	6
244	как правило	8	6
245	не мог	7	6
246	и он	8	6
247	не слишком	1	6
248	с точки	2	6
249	что не	2	6
250	на этом	1	6
251	и тем	9	6
252	не приходится	1	6
253	могут быть	1	6
254	в силу	5	6
255	с и	1	6
256	на ее	2	6
257	в сущности	2	6
258	с женой	1	6
259	никто не	1	6
260	а не	27	6
261	в отличие	6	6
262	главным образом	1	6
263	в области	4	6
264	тем не	7	6
265	том числе	1	6
266	так в	4	6
267	когда же	2	6
268	или в	7	6
269	что к	1	6
270	в какой	2	6
271	и как	4	6
272	на то	4	6
273	это было	3	6
274	не говоря	1	6
275	человека в	2	6
276	во второй	2	6
277	когда он	1	6
278	а по	2	6
279	как будто	4	6
280	надо было	1	6
281	не удалось	1	6
282	для всех	1	5
283	из всех	1	5
284	на сцену	1	5
285	в первом	4	5
286	из двух	1	5
287	именно в	5	5
288	его на	1	5
289	роль в	4	5
290	со своей	3	5
291	в действительности	2	5
292	восходит к	2	5
293	с помощью	2	5
294	любовь к	1	5
295	а на	2	5
296	к ним	2	5
297	сказать что	5	5
298	все время	2	5
299	который в	2	5
300	тем же	3	5
301	себя в	4	5
302	никогда не	8	5
303	представить себе	3	5
304	и мы	1	5
305	последние десятилетия	1	5
306	в ее	4	5
307	после этого	1	5
308	но он	2	5
309	одним из	2	5
310	также в	2	5
311	в мире	8	5
312	в до	1	5
313	между собой	3	5
314	т д	1	5
315	в развитии	1	5
316	не могла	2	5
317	даже если	2	5
318	в первой	3	5
319	и от	3	5
320	в ответ	4	5
321	каждого из	2	5
322	этому времени	1	5
323	что это	4	5
324	здесь нет	1	5
325	из того	1	5
326	за пределы	1	5
327	обращается к	3	5
328	приводит к	2	5
329	том как	3	5
330	похожи на	2	5
331	признать что	1	5
332	у меня	2	5
333	и теперь	1	5
334	вслед за	4	5
335	в обоих	4	5
336	же самое	3	5
337	той же	2	5
338	что я	4	5
339	в сознании	6	5
340	здесь и	1	5
341	этом отношении	5	5
342	и после	3	5
343	это не	6	5
344	мы имеем	6	5
345	он и	2	5
346	и без	1	5
347	к своему	2	5
348	в следующем	2	5
349	и я	1	5
350	участие в	2	5
351	раз в	4	5
352	ему не	1	5
353	жизни и	7	5
354	в период	1	5
355	для этого	1	5
356	что на	4	5
357	мира в	4	5
358	в той	4	4
359	тем как	1	4
360	в принципе	6	4
361	нас в	2	4
362	не столько	2	4
363	чтобы в	1	4
364	и опять	2	4
365	например в	2	4
366	их в	4	4
367	обоих случаях	1	4
368	времени в	3	4
369	не всегда	4	4
370	может служить	5	4
371	в отсутствие	1	4
372	в глаза	1	4
373	самом начале	1	4
374	его не	1	4
375	одна из	5	4
376	под именем	1	4
377	от ее	1	4
378	ближе к	1	4
379	все его	4	4
380	и столь	2	4
381	к человеку	1	4
382	к которому	1	4
383	аналогии с	1	4
384	одно из	2	4
385	не о	2	4
386	прежде чем	1	4
387	в последних	1	4
388	не остается	1	4
389	в последние	2	4
390	я не	5	4
391	как видим	1	4
392	между ними	3	4
393	с отцом	1	4
394	же как	2	4
395	в себя	3	4
396	здесь мы	1	4
397	в городе	2	4
398	что эта	1	4
399	важно что	1	4
400	сомневаться в	2	4
401	по своей	3	4
402	как известно	3	4
403	с которым	1	4
404	человека который	2	4
405	не случайно	2	4
406	как теперь	1	4
407	когда в	4	4
408	что после	1	4
409	не на	1	4
410	стороны и	1	4
411	бы не	1	4
412	сравнению с	1	4
413	что мы	2	4
414	в греческой	1	4
415	то и	3	4
416	наконец в	1	4
417	по сравнению	1	4
418	впрочем и	1	4
419	каждый из	3	4
420	по мнению	2	4
421	в более	1	4
422	ничем не	1	4
423	что с	2	4
424	у нас	4	4
425	все равно	2	4
426	а то	2	4
427	времени и	9	4
428	по его	3	4
429	или менее	2	4
430	в поле	3	4
431	мог бы	1	4
432	материал для	1	4
433	обстоит дело	1	4
434	не следует	3	4
435	в пределах	2	4
436	далеко не	6	4
437	чтобы не	1	4
438	у нее	8	4
439	нуждается в	1	4
440	в основе	1	4
441	во всем	1	3
442	исходя из	4	3
443	к этой	1	3
444	за исключением	1	3
445	в финале	3	3
446	всю свою	2	3
447	за собой	1	3
448	сам автор	1	3
449	в году	2	3
450	по себе	4	3
451	этим объясняется	1	3
452	более или	2	3
453	естественно не	1	3
454	или на	1	3
455	конечном счете	4	3
456	детей и	1	3
