1	не есть	10	67
2	и не	78	51
3	т е	94	49
4	по себе	19	39
5	и в	95	35
6	и т	37	31
7	может быть	66	30
8	т д	19	28
9	не только	30	26
10	точки зрения	47	25
11	значит что	2	25
12	в нем	42	25
13	то что	25	25
14	а не	34	24
15	так как	15	24
16	и даже	9	23
17	потому что	16	23
18	в мифе	1	23
19	в себе	7	23
20	так что	3	21
21	то же	32	21
22	что это	8	21
23	в том	26	20
24	ни в	13	20
25	и есть	2	20
26	что в	21	19
27	ничего не	9	19
28	как бы	21	19
29	сказать что	7	19
30	вовсе не	53	19
31	не просто	3	19
32	никогда не	11	18
33	так и	50	18
34	это не	8	18
35	с точки	40	18
36	в этом	61	18
37	том что	7	18
38	что она	2	18
39	это значит	3	18
40	но и	33	17
41	и что	5	17
42	не может	57	16
43	что он	14	16
44	и то	5	15
45	не имеет	5	15
46	было бы	23	14
47	все это	19	14
48	прежде всего	41	14
49	и как	10	14
50	что такое	4	13
51	что не	5	13
52	есть всегда	1	13
53	совершенно не	16	13
54	отнюдь не	26	13
55	к нему	5	12
56	не в	35	12
57	несмотря на	2	12
58	сама по	4	12
59	она есть	5	12
60	если бы	26	12
61	но это	9	12
62	и все	18	11
63	по крайней	1	11
64	есть и	1	11
65	же и	7	11
66	да и	5	11
67	крайней мере	1	11
68	учение о	6	11
69	той или	2	11
70	ясно что	8	11
71	она не	13	10
72	как и	39	10
73	наука не	1	10
74	но что	3	10
75	и вот	2	10
76	времени и	2	10
77	с другой	16	10
78	в то	22	10
79	и вообще	1	10
80	и с	21	10
81	можно сказать	5	10
82	в каком	3	10
83	говорить о	9	9
84	не то	3	9
85	с ним	6	9
86	не нуждается	3	9
87	но не	11	9
88	же время	20	9
89	жизни и	14	9
90	конечно не	10	9
91	все же	18	9
92	что оно	5	9
93	в своей	24	9
94	есть только	3	9
95	а потом	1	9
96	в чем	3	9
97	в виду	5	9
98	только тогда	2	9
99	и к	8	8
100	одно и	2	8
101	не мешает	1	8
102	сознания и	3	8
103	не существует	1	8
104	о том	6	8
105	в поэзии	15	8
106	и та	2	8
107	в душе	2	8
108	как же	1	8
109	но в	15	8
110	а в	13	8
111	как это	12	8
112	мы уже	5	8
113	сам по	6	8
114	ни на	5	8
115	пространства и	1	8
116	и мы	1	8
117	что они	11	8
118	в одну	1	8
119	есть не	2	8
120	то в	5	8
121	ни с	2	8
122	что и	13	7
123	должно быть	15	7
124	иной раз	2	7
125	нисколько не	6	7
126	и притом	4	7
127	об этом	1	7
128	только в	18	7
129	также и	1	7
130	и более	7	7
131	себе не	1	7
132	не было	10	7
133	но как	3	7
134	только то	4	7
135	как она	6	7
136	другой стороны	10	7
137	в своем	14	7
138	как будто	1	7
139	быть и	9	7
140	и ни	2	7
141	и следовательно	4	7
142	все равно	2	7
143	как раз	17	7
144	или другой	3	7
145	и может	9	7
146	и пр	53	7
147	его не	6	7
148	даже в	5	6
149	и стало	1	6
150	он есть	1	6
151	и из	3	6
152	в особенности	7	6
153	и его	51	6
154	и потому	14	6
155	как таковой	13	6
156	мы говорим	4	6
157	мы должны	5	6
158	тогда когда	4	6
159	так же	16	6
160	же это	2	6
161	общего с	2	6
162	но если	4	6
163	мы видим	3	6
164	в разных	1	6
165	хотя бы	19	6
166	к тому	12	6
167	может иметь	3	6
168	и почти	2	6
169	говорит о	2	6
170	нуждается в	3	6
171	смысл и	7	6
172	та же	4	6
173	самом деле	32	6
174	того что	13	6
175	никак не	3	6
176	и образ	1	6
177	чтобы не	4	6
178	или нет	2	6
179	могут быть	13	6
180	в силу	2	6
181	не значит	4	6
182	это и	11	6
183	в другом	2	6
184	в дальнейшем	10	6
185	миф и	1	6
186	но только	2	6
187	его с	6	6
188	в самом	35	6
189	и это	6	6
190	в этих	6	6
191	и тут	1	6
192	на всю	2	6
193	то это	5	6
194	в данном	8	5
195	и от	20	5
196	то или	3	5
197	должна быть	18	5
198	из них	7	5
199	а только	5	5
200	не обязательно	1	5
201	но все	7	5
202	собственно говоря	1	5
203	в котором	5	5
204	в смысле	6	5
205	или не	2	5
206	не о	10	5
207	от этого	7	5
208	вещи и	1	5
209	это конечно	1	5
210	в конце	6	5
211	по своей	1	5
212	внешнее и	1	5
213	для меня	1	5
214	в их	20	5
215	себе и	1	5
216	уже и	1	5
217	науки и	1	5
218	с этим	8	5
219	как он	4	5
220	он не	10	5
221	не менее	20	5
222	во всяком	16	5
223	тут не	1	5
224	на самом	24	5
225	и только	7	5
226	вещей и	3	5
227	не больше	1	5
228	и когда	1	5
229	не потому	2	5
230	что же	13	5
231	вопрос об	2	5
232	оно есть	1	5
233	или иное	4	5
234	может и	5	5
235	или менее	7	5
236	это за	1	5
237	тех или	2	5
238	от смысла	3	5
239	ровно ничего	3	5
240	отношение к	6	5
241	построение но	1	5
242	больше того	1	5
243	в отношении	5	5
244	можно было	2	5
245	ни о	5	5
246	и где	1	5
247	и если	3	5
248	уже в	6	5
249	в каком-то	1	5
250	и по	5	5
251	что эта	3	5
252	более или	7	5
253	таким образом	52	5
254	жизнь и	6	5
255	мы можем	5	5
256	на то	3	5
257	как мы	20	5
258	и их	18	5
259	если в	5	5
260	только и	7	5
261	не с	3	5
262	только что	1	5
263	образ и	2	5
264	в каждом	9	4
265	все время	15	4
266	том смысле	3	4
267	бы и	5	4
268	этом смысле	5	4
269	как не	4	4
270	и уже	1	4
271	эти два	1	4
272	стороны и	7	4
273	та или	2	4
274	иное как	1	4
275	с одной	8	4
276	за пределы	6	4
277	стороны не	1	4
278	нельзя сказать	1	4
279	это может	1	4
280	именно в	15	4
281	но с	2	4
282	в той	7	4
283	сами по	7	4
284	еще и	1	4
285	в них	8	4
286	всегда есть	1	4
287	еще не	14	4
288	с ними	2	4
289	но лишь	1	4
290	не что	1	4
291	иметь в	2	4
292	то оно	2	4
293	то я	2	4
294	во времени	2	4
295	но эта	4	4
296	от него	4	4
297	не как	10	4
298	и жизни	2	4
299	была бы	8	4
300	хотя и	5	4
301	ничем не	7	4
302	действительности и	10	4
303	вещи в	1	4
304	по своему	1	4
305	что если	2	4
306	же не	2	4
307	и всех	1	4
308	мы получаем	1	4
309	до сих	8	4
310	даже не	5	4
311	на этом	6	4
312	в одной	7	4
313	и времени	1	4
314	всех этих	8	4
315	без этого	1	4
316	что иное	1	4
317	даже просто	2	4
318	или иная	2	4
319	тому что	6	4
320	уже знаем	3	4
321	как только	1	4
322	всегда и	1	4
323	или иной	3	4
324	только потому	2	4
325	поэзии и	1	4
326	о чем	2	4
327	в одном	3	4
328	сих пор	8	4
329	говорят что	2	4
330	случае не	1	4
331	ничего общего	3	4
332	мы имеем	2	4
333	даны в	2	4
334	и тогда	4	4
335	в ней	23	4
336	и о	4	4
337	в таком	4	4
338	к ней	4	4
339	в частности	6	4
340	друг другу	5	4
341	идею и	1	4
342	в основе	11	4
343	и совершенно	3	4
344	и еще	1	4
345	если она	2	4
346	в его	42	4
347	заключается в	2	4
348	дана в	2	4
349	конце концов	4	4
350	это было	3	4
351	очень много	2	4
352	но она	2	4
353	все эти	18	4
354	таково же	1	4
355	не могут	19	4
356	действительность есть	1	4
357	религии и	1	4
358	можно только	3	4
359	есть ли	1	3
360	хотя в	1	3
361	тем не	4	3
362	между тем	11	3
363	в связи	18	3
364	еще на	1	3
365	но уже	3	3
366	что ни	2	3
367	эти последние	2	3
368	в науке	3	3
369	дело не	2	3
370	может только	1	3
371	без всякого	1	3
372	мог бы	1	3
373	того как	1	3
374	только о	1	3
375	явлений и	1	3
376	что под	1	3
377	мысли и	1	3
378	во всех	15	3
379	не был	2	3
380	вопрос о	5	3
381	и они	1	3
382	только на	14	3
383	можно узнать	1	3
384	быть только	3	3
385	схемой и	2	3
386	эти вопросы	2	3
387	или на	4	3
388	то и	5	3
389	то как	1	3
390	что мы	2	3
391	в которой	6	3
392	на сцене	1	3
393	думать что	4	3
394	вещь не	1	3
395	связи с	23	3
396	ничто не	3	3
397	если мы	14	3
398	точка зрения	3	3
399	как у	2	3
400	мере в	2	3
401	нужно быть	1	3
402	это только	3	3
403	что у	1	3
404	то время	1	3
405	к самому	4	3
406	и все-таки	1	3
407	отличается от	6	3
408	точек зрения	1	3
409	всяком случае	16	3
410	его в	15	3
411	и другое	3	3
412	же самое	3	3
413	он может	3	3
414	а потому	1	3
415	же как	8	3
416	даже и	7	3
417	как в	17	3
418	во всем	3	3
419	иначе и	2	3
420	относиться к	2	3
421	тем же	10	3
422	с этой	5	3
423	для науки	1	3
