N	3gram	Berdyaev_M	Russkaja
1	с точки зрения	1	9
2	в том что	3	7
3	на самом деле	1	6
4	во всяком случае	1	6
5	для того чтобы	4	6
6	до сих пор	5	5
7	в том случае	1	4
8	не может быть	22	4
9	на то что	1	4
10	к которой он	1	4
11	к тому чтобы	2	4
12	в конце концов	3	3
13	вместе с тем	5	3
14	можно было бы	1	3
15	самого себя и	1	3
16	не может не	2	3
17	том случае если	1	3
18	и не может	2	3
19	что он не	3	2
20	лишь в том	1	2
21	с самим собой	1	2
22	и в том	1	2
23	в этом направлении	1	2
24	но она не	1	2
25	в самом себе	1	2
26	о том что	3	2
27	в себе и	2	2
28	сама по себе	1	2
29	к тому что	1	2
30	а следовательно и	1	2
31	это потому что	1	2
32	она не может	1	2
33	и вместе с	4	2
34	ни у кого	2	1
35	вне человека а	1	1
36	в самом деле	1	1
37	ли может быть	2	1
38	а во имя	1	1
39	и не допускает	1	1
40	том основании что	2	1
41	может быть назван	3	1
42	смысле этого слова	1	1
43	не только для	1	1
44	в своей борьбе	1	1
45	в нем самом	1	1
46	душевной жизни в	1	1
47	но и от	1	1
48	на том основании	2	1
49	к ближнему и	1	1
50	и должно быть	1	1
51	но для этого	2	1
52	как бы не	2	1
53	так же как	1	1
54	к богу и	1	1
55	по отношению к	4	1
56	во имя человеколюбия	1	1
57	у него на	1	1
58	своей борьбе с	1	1
59	и есть самое	1	1
60	считает себя принадлежащим	1	1
61	есть то что	1	1
62	от того что	4	1
63	и во всем	2	1
64	во всех этих	1	1
65	даже и в	1	1
66	не будет в	1	1
67	не только от	1	1
68	и ту же	1	1
69	прежде всего в	2	1
70	не вне человека	1	1
71	многие из нас	1	1
72	границей и на	1	1
73	никогда не был	2	1
74	заключает в себе	3	1
75	ввергнуть его в	1	1
76	вряд ли может	1	1
77	сплошь и рядом	1	1
78	по сравнению со	1	1
79	одну и ту	1	1
80	в любви к	4	1
81	тем что он	2	1
82	он не может	2	1
83	в нем все	1	1
84	любви к богу	2	1
85	за границей и	1	1
86	и есть истинная	1	1
87	духовной культуры в	1	1
88	ни к какому	2	1
89	решения вопроса о	1	1
90	жизни в эпоху	1	1
91	в этом отношении	1	1
92	жизни и в	1	1
93	только в этом	1	1
94	никогда не было	2	1
95	это и есть	7	1
96	он считает себя	1	1
97	все же принципиально	1	1
98	в значительной степени	2	1
99	не во имя	1	1
100	ко всему этому	1	1
101	и в этом	1	1
102	друг к другу	6	1
