N	3gram	Medvedev_V	Analitik
1	в том что	5	25
2	не может быть	8	19
3	по отношению к	7	18
4	в то же	5	16
5	о том что	3	15
6	в данном случае	1	14
7	то же время	5	14
8	той или иной	1	14
9	к тому же	1	13
10	в конечном счете	5	11
11	мы имеем дело	1	11
12	того или иного	1	9
13	с другой стороны	8	9
14	в свою очередь	1	9
15	в том чтобы	2	9
16	по крайней мере	2	9
17	подобно тому как	3	9
18	с одной стороны	2	9
19	не только в	2	8
20	в этом отношении	14	8
21	в таком случае	1	7
22	во всяком случае	2	7
23	так или иначе	1	6
24	в той или	1	5
25	а всего лишь	3	5
26	не только не	2	5
27	но и в	1	5
28	том или ином	1	5
29	в этом случае	1	5
30	имеем дело с	1	5
31	в том или	1	4
32	в самом деле	1	4
33	для того чтобы	3	4
34	не в том	2	4
35	тех или иных	1	4
36	в соответствии с	1	4
37	и не может	2	4
38	большей или меньшей	3	4
39	не удивительно что	3	4
40	в этом смысле	1	4
41	сама по себе	1	4
42	и он же	1	3
43	и т п	9	3
44	хотя бы и	5	3
45	дело не в	1	3
46	в том числе	2	3
47	далеко не всегда	1	3
48	сами по себе	1	3
49	именно в этом	1	3
50	в зависимости от	5	3
51	а в том	1	3
52	в связи с	4	3
53	то же самое	1	3
54	можно сказать что	4	3
55	в противном случае	2	3
56	не могут быть	4	3
57	в результате чего	2	3
58	тот или иной	1	3
59	следует понимать как	2	2
60	что он не	1	2
61	в применении к	1	2
62	с этой точки	1	2
63	более или менее	6	2
64	в частности в	2	2
65	следует смешивать с	1	2
66	можно было бы	2	2
67	совершенно очевидно что	1	2
68	до сих пор	2	2
69	в каждом отдельном	2	2
70	и то же	1	2
71	в творческом акте	1	2
72	как если бы	1	2
73	к тому что	4	2
74	а не только	1	2
75	на то что	1	2
76	этой точки зрения	2	2
77	а между тем	1	2
78	на этот вопрос	1	2
79	не говоря уже	1	2
80	со всех сторон	1	2
81	о свободе воли	1	2
82	одно и то	1	2
83	но в то	1	2
84	в этой системе	1	2
85	не следует смешивать	1	2
86	говоря уже о	1	2
87	нет и не	1	2
88	и служит для	1	2
89	если бы он	1	2
90	в частности к	2	1
91	в статье о	1	1
92	как будто бы	1	1
93	выражения все это	1	1
94	представляет собою не	1	1
95	следует забывать что	1	1
96	в художественном произведении	4	1
97	о том как	3	1
98	мы видим что	1	1
99	очень близко к	1	1
100	во всех этих	2	1
101	любой из которых	1	1
102	его собственному признанию	1	1
103	комедия дель арте	1	1
104	то или иное	1	1
105	эти пока еще	1	1
106	или иной мере	1	1
107	в целом но	1	1
108	вступает с ними	1	1
109	произведения во всех	1	1
110	их в этом	1	1
111	в том же	1	1
112	и во всех	1	1
113	не могут иметь	1	1
114	именно к этому	1	1
115	и многих других	1	1
116	что в них	1	1
117	и следовало ожидать	1	1
118	как это происходит	1	1
119	уже по одному	2	1
120	не обходится в	1	1
121	что один из	1	1
122	в том случае	1	1
123	о том же	3	1
124	и в качестве	1	1
125	по себе в	1	1
126	следует подчеркнуть что	1	1
127	словесного выражения все	1	1
128	превращать ее в	1	1
129	в конце концов	2	1
130	том что мы	1	1
131	однако при всем	1	1
132	может быть сведена	1	1
133	это происходит в	1	1
134	художественного целого или	1	1
135	не только для	2	1
136	обычно относят к	1	1
137	и вместе с	1	1
138	а потому и	1	1
139	или говоря иначе	1	1
140	с работой над	2	1
141	таким образом в	2	1
142	на этом этапе	1	1
143	не следует забывать	1	1
144	оказывается далеко не	1	1
145	из них не	2	1
146	чем иным как	1	1
147	повествования во всех	1	1
148	бы и в	1	1
149	во сне не	2	1
150	все же не	1	1
151	с другими как	1	1
152	не случайно и	1	1
153	только то что	2	1
154	лицом к лицу	1	1
155	имеются все основания	1	1
156	хотя бы с	1	1
157	с ними в	1	1
158	носит в себе	2	1
159	том смысле что	1	1
160	от ноября года	1	1
161	определяющую роль в	1	1
162	в силу его	1	1
163	виду что в	1	1
