N	2gram	Tiupa_Anal	Retstnzi
1	не может	3	4
2	и в	36	3
3	если в	3	2
4	один из	6	2
5	произведения но	2	1
6	может и	1	1
7	этой проблемы	1	1
8	в особенности	4	1
9	в иную	2	1
10	несмотря на	2	1
11	может быть	19	1
12	не только	40	1
13	точки зрения	3	1
14	с точки	2	1
15	целого во	1	1
16	для него	8	1
17	с теми	1	1
18	в ней	2	1
19	тех же	2	1
20	в каждом	4	1
21	связи с	1	1
22	бы на	1	1
23	если один	1	1
24	на месте	2	1
25	с другими	1	1
26	его от	1	1
27	если бы	2	1
28	художественного произведения	1	1
29	литературного произведения	8	1
30	на примере	2	1
31	и взаимное	1	1
32	в его	12	1
33	не менее	9	1
34	именно с	1	1
35	но и	26	1
36	мы видим	1	1
37	второй части	1	1
38	к тому	10	1
39	не смог	1	1
40	во второй	8	1
41	сравнении с	2	1
42	в то	8	1
43	из этих	4	1
44	категорий и	1	1
45	и больше	1	1
46	же время	7	1
47	то же	7	1
48	при анализе	2	1
49	а не	16	1
50	без учета	2	1
51	бы в	1	1
52	и должно	1	1
53	в системе	1	1
54	и не	14	1
55	на нее	1	1
56	и все	3	1
57	и на	5	1
58	себя от	1	1
59	художественного целого	9	1
