N	3gram	Trubetskoy	Tvorches
1	в то же	2	25
2	то же время	2	24
3	в том что	16	11
4	о том что	4	8
5	не может быть	4	6
6	в самом деле	5	5
7	в том же	3	5
8	по отношению к	11	5
9	до сих пор	15	4
10	по крайней мере	1	4
11	с точки зрения	8	4
12	дело в том	1	4
13	с самого начала	1	4
14	точно так же	1	3
15	во всяком случае	2	3
16	как и в	2	3
17	с другой стороны	4	3
18	хотя и не	1	3
19	и все же	1	3
20	и не может	1	3
21	является одним из	1	3
22	а может быть	1	2
23	в данном случае	3	2
24	и в другом	1	2
25	заключает в себе	2	2
26	для того чтобы	7	2
27	в том числе	1	2
28	тем не менее	4	2
29	у него в	1	2
30	важную роль в	1	2
31	что у него	1	2
32	но при этом	1	2
33	и в конце	1	2
34	что он сам	1	2
35	в тот же	1	2
36	в конце концов	4	2
37	в этой области	4	2
38	том числе и	1	2
39	а потому что	1	2
40	к тому же	5	2
41	в высшей степени	2	2
42	несмотря на все	1	2
43	таким образом и	1	2
44	никогда не было	1	2
45	в связи с	3	2
46	в свою очередь	2	2
47	вместе с тем	3	2
48	заключается в том	3	2
49	только то что	2	2
50	все же не	3	2
51	на самом деле	7	2
52	так же как	3	2
53	как бы ни	1	2
54	мы уже говорили	1	2
55	нет и не	1	2
56	это имеет место	1	1
57	лишь в том	5	1
58	лицо к которому	1	1
59	не может служить	2	1
60	том же направлении	1	1
61	в ту же	1	1
62	и дальше в	1	1
63	при этом что	2	1
64	но мы знаем	1	1
65	смысл этого слова	1	1
66	он не может	2	1
67	так и от	1	1
68	и вот тут-то	1	1
69	том и другом	1	1
70	но для того	1	1
71	университет историко-филологический факультет	1	1
72	друг на друга	2	1
73	и если бы	1	1
74	мы знаем что	7	1
75	в психологическом отношении	1	1
76	приходит к сознанию	1	1
77	именно потому что	2	1
78	заключалось в том	1	1
79	ничего общего с	2	1
80	а между тем	8	1
81	выше мы уже	1	1
82	аргумент в пользу	1	1
83	в этом пункте	1	1
84	а с в	1	1
85	целом ряде случаев	1	1
86	в разные стороны	1	1
87	а с другой	2	1
88	а затем и	1	1
89	что в современной	1	1
90	бы не в	1	1
91	то ни было	3	1
92	и того же	3	1
93	то же самое	1	1
94	по этому поводу	1	1
95	к тому что	1	1
96	не может не	3	1
97	бы то ни	3	1
98	в мире не	1	1
99	образом и в	1	1
100	на наших глазах	1	1
101	сих пор еще	1	1
102	на первый взгляд	1	1
103	о том чтобы	2	1
104	и в том	2	1
105	но даже в	1	1
106	в том и	2	1
107	а как бы	1	1
108	за то что	1	1
109	можно встретить и	1	1
110	и в дальнейшем	1	1
111	их взаимоотношения в	1	1
112	но в целом	1	1
113	что же касается	2	1
114	в целом ряде	3	1
115	с одной стороны	2	1
116	каких бы то	1	1
117	на точку зрения	1	1
118	в настоящее время	3	1
119	в то время	2	1
120	таким образом в	3	1
121	даже если он	1	1
122	заметим кстати что	2	1
123	все та же	1	1
124	в себе всегда	1	1
125	я не могу	1	1
126	между прочим в	1	1
127	почти ничего общего	1	1
128	можно было бы	1	1
129	уже говорили что	1	1
130	и это не	1	1
131	но в эту	1	1
132	в этом случае	4	1
133	еще далеко не	1	1
134	это все что	1	1
135	в его душе	1	1
136	одного и того	3	1
137	и на него	1	1
138	на деле это	1	1
139	отличие от современных	1	1
140	с большим трудом	1	1
141	все это делает	1	1
142	не только с	1	1
143	на миг не	1	1
144	не только внешний	1	1
145	нельзя не отметить	1	1
146	себя на место	1	1
147	только в этом	1	1
