N	2gram	Tiupa_Narr	EvropaiE
1	и в	19	37
2	в пределах	2	25
3	точки зрения	10	23
4	что в	3	21
5	не только	32	18
6	с точки	2	17
7	в то	3	16
8	то же	4	15
9	хотя бы	4	15
10	в качестве	21	14
11	и не	20	14
12	но и	23	14
13	же время	4	14
14	в своем	2	14
15	но в	6	14
16	в этом	17	12
17	в том	18	11
18	в их	1	11
19	в области	2	11
20	так и	9	10
21	в себе	8	9
22	прежде всего	4	9
23	только в	4	9
24	в смысле	1	9
25	так же	2	9
26	не может	10	9
27	отнюдь не	5	9
28	с одной	7	8
29	в ее	3	8
30	одной стороны	7	8
31	между тем	3	8
32	было бы	4	8
33	к тому	7	8
34	того что	2	7
35	а также	7	7
36	как и	7	7
37	по своему	1	7
38	также и	1	7
39	с другой	8	7
40	то есть	19	6
41	с этой	1	6
42	в последние	2	6
43	и даже	3	6
44	вслед за	4	6
45	и на	3	6
46	том что	14	6
47	вовсе не	1	6
48	во всех	1	6
49	может быть	25	6
50	то что	11	6
51	как бы	4	6
52	в той	6	5
53	как нам	1	5
54	тем самым	6	5
55	этой точки	2	5
56	не в	14	5
57	в россии	1	5
58	но не	6	5
59	от этого	1	5
60	со стороны	9	5
61	и потому	2	5
62	же как	3	5
63	в частности	14	5
64	как мы	3	5
65	одной из	4	5
66	столь же	3	5
67	и по	1	5
68	в самом	1	4
69	бы то	3	4
70	то в	6	4
71	мы не	1	4
72	даже в	2	4
73	ни было	3	4
74	того или	2	4
75	для нас	1	4
76	не на	2	4
77	само по	1	4
78	в некотором	1	4
79	именно в	6	4
80	в процессе	1	4
81	по себе	5	4
82	не имеет	2	4
83	западной европе	1	4
84	культуры в	1	4
85	тем более	2	4
86	той или	4	4
87	то ни	3	4
88	или иного	2	4
89	как это	6	4
90	несмотря на	2	4
91	к ней	1	4
92	в ней	3	4
93	сказать что	4	4
94	можно сказать	5	4
95	или иной	5	4
96	мира в	5	4
97	на всем	1	4
98	культурной жизни	1	4
99	независимо от	2	4
100	и к	1	3
101	говорит о	2	3
