1	с точки зрения	1	6
2	на самом деле	1	4
3	по ту сторону	1	4
4	до сих пор	5	3
5	по сравнению с	3	3
6	в чем не	2	3
7	ни в чем	2	3
8	во всяком случае	3	3
9	не может быть	28	3
10	так же как	3	2
11	во всех его	1	2
12	в нем нет	4	2
13	прежде всего а	1	2
14	и в этом	6	2
15	в самом деле	1	2
16	не могут быть	2	2
17	друг на друга	1	2
18	на протяжении всей	2	2
19	о том что	6	2
20	в любви к	4	1
21	той или иной	1	1
22	мы увидим что	5	1
23	не был связан	1	1
24	в свою противоположность	4	1
25	подобно тому как	2	1
26	в высшей степени	7	1
27	это и есть	9	1
28	имеем в виду	1	1
29	находится во власти	1	1
30	ним может быть	1	1
31	же как и	3	1
32	в него все	1	1
33	это находится в	1	1
34	можно было бы	4	1
35	не что иное	4	1
36	новых и новых	1	1
37	один из моментов	1	1
38	вместе с тем	6	1
39	в этот момент	1	1
40	а иногда и	1	1
41	а может быть	1	1
42	друг с другом	1	1
43	в том смысле	2	1
44	на этом пути	5	1
45	и есть та	2	1
46	в конце пути	3	1
47	одна и та	3	1
48	этап в развитии	1	1
49	в этом нет	1	1
50	для того чтобы	7	1
51	этим не преодолевается	1	1
52	на наших глазах	1	1
53	не сознавая этого	1	1
54	со всеми его	1	1
55	есть прежде всего	6	1
56	в разных местах	2	1
57	но даже и	1	1
58	с одной стороны	1	1
59	жизни в этом	1	1
60	и ту же	2	1
61	его отношение к	4	1
62	а в конце	1	1
63	он прежде всего	1	1
64	в этом отношении	2	1
65	все что есть	1	1
66	быть может наиболее	1	1
67	влечет его к	1	1
68	он не был	3	1
69	и она не	1	1
70	в этой борьбе	1	1
71	она может быть	1	1
72	ничего общего не	1	1
73	человека и все	1	1
74	это делает его	1	1
75	мы имеем в	1	1
76	на всю жизнь	2	1
77	в глубине ее	1	1
78	так как он	3	1
79	в том что	9	1
80	но к чему	1	1
81	вопрос можно ли	1	1
82	что иное как	4	1
83	человек не может	4	1
84	двойственное отношение к	1	1
85	и на наших	1	1
86	в нем и	1	1
87	и та же	3	1
88	одну и ту	2	1
89	как и всегда	2	1
90	его не интересует	1	1
