1	все это	4	2
2	можно было	1	2
3	в ней	1	2
4	и не	7	2
5	во всяком	1	1
6	в области	1	1
7	и в	18	1
8	необходимо отметить	1	1
9	еще не	4	1
10	в эпоху	1	1
11	так и	5	1
12	не было	1	1
13	что все	2	1
14	же не	1	1
15	совершенно не	1	1
16	в книге	1	1
17	отнюдь не	3	1
18	и ее	2	1
19	что в	4	1
20	таким образом	1	1
21	не вполне	1	1
22	также что	1	1
23	своей книге	1	1
24	в своей	1	1
25	по нашему	1	1
26	за пределы	1	1
27	к ней	1	1
28	не только	8	1
29	а не	1	1
30	из ее	1	1
31	и о	1	1
32	об этом	4	1
33	и потому	1	1
34	как будто	3	1
35	создает впечатление	1	1
36	все же	5	1
37	и на	7	1
38	вопрос о	2	1
39	всяком случае	1	1
40	стиля и	1	1
41	до конца	2	1
42	прежде всего	4	1
43	в данном	2	1
44	нашему мнению	1	1
45	должна быть	1	1
