N	2gram	Tiupa_Narr	slovoVRo
1	и в	19	92
2	то есть	19	64
3	может быть	25	59
4	и его	5	59
5	в нем	4	59
6	и не	20	51
7	не только	32	44
8	не может	10	41
9	но и	23	39
10	в этом	17	36
11	а не	12	34
12	во всех	1	32
13	точки зрения	10	30
14	так и	9	30
15	языка и	2	29
16	могут быть	3	29
17	и др	2	29
18	в пределах	2	29
19	в его	9	27
20	слова в	1	26
21	как бы	4	24
22	то же	4	23
23	чужой речи	1	23
24	и на	3	22
25	в сущности	3	21
26	как в	7	21
27	не в	14	21
28	вовсе не	1	21
29	в процессе	1	20
30	в то	3	20
31	прежде всего	4	19
32	как мы	3	19
33	с ним	1	18
34	как и	7	18
35	же время	4	18
36	себя в	5	18
37	или иной	5	18
38	таким образом	1	17
39	оно не	2	17
40	и даже	3	17
41	все же	7	17
42	в основе	5	17
43	все эти	2	17
44	при этом	9	16
45	в них	1	16
46	к своему	1	16
47	отличие от	5	16
48	но в	6	16
49	в той	6	15
50	и с	4	15
51	человек и	1	15
52	с точки	2	15
53	той или	4	15
54	только в	4	14
55	в отличие	5	14
56	так сказать	1	14
57	в особенности	4	13
58	в слове	1	13
59	на фоне	1	13
60	европейского романа	1	13
61	иной степени	1	13
62	это не	2	13
63	с другой	8	13
64	с его	6	13
65	точка зрения	6	13
66	и для	2	13
67	и к	1	12
68	еще не	7	12
69	никогда не	3	12
70	и потому	2	12
71	или в	2	12
72	точек зрения	2	12
73	а в	11	12
74	отношение к	2	12
75	и наконец	1	12
76	один из	3	11
77	с ними	1	11
78	для него	2	11
79	с одной	7	11
80	всех его	2	11
81	на его	1	11
82	в плане	1	11
83	одной стороны	7	11
84	зрения на	2	10
85	и все	2	10
86	уже не	5	10
87	лишь в	1	10
88	в своем	2	10
89	может не	3	10
90	в том	18	10
91	с другими	1	10
92	романного слова	1	10
93	она не	2	10
94	в себе	8	10
95	далеко не	5	10
96	в него	1	10
97	поэтому и	1	9
98	более или	2	9
99	сказать что	4	9
100	здесь в	1	9
101	его в	2	9
102	одна из	3	9
103	в их	1	9
104	в смысле	1	9
105	или менее	2	9
106	героя и	4	9
107	он не	3	9
108	быть и	1	9
109	одним из	2	9
110	к чужому	1	9
111	и от	1	9
112	но не	6	9
113	с ее	3	9
114	к нему	5	9
115	более того	1	9
116	в самом	1	8
117	для нас	1	8
118	не на	2	8
119	не могут	1	8
120	в значительной	2	8
121	все время	1	8
122	для романа	1	8
123	человека в	2	8
124	входит в	1	8
125	на мир	1	8
126	в ней	3	8
127	от него	1	7
128	но все	4	7
129	о нем	4	7
130	например в	2	7
131	том что	14	7
132	перед нами	4	7
133	и иных	1	7
134	известной степени	1	7
135	значительной степени	2	7
136	но именно	1	7
137	здесь не	4	7
138	того же	1	7
139	слова от	1	7
140	у него	4	7
141	не было	2	7
142	связи с	4	7
143	в таком	2	7
144	мы уже	1	7
145	также и	1	7
146	с которым	1	7
147	жизни и	3	7
148	в целом	1	7
149	что в	3	6
150	и здесь	1	6
151	дело с	2	6
152	даже в	2	6
153	ни в	3	6
154	другой стороны	4	6
155	по себе	5	6
156	именно в	6	6
157	чужому слову	1	6
158	подхода к	1	6
159	роль в	2	6
160	себя и	2	6
161	можно сказать	5	6
162	в свою	3	6
163	наконец в	2	6
164	говорить о	2	6
165	слов и	1	6
166	и там	1	6
167	как к	2	6
168	в качестве	21	6
169	а также	7	6
170	становления и	1	6
171	мира и	2	6
172	на этом	1	6
173	хотя бы	4	6
174	между тем	3	6
175	к языку	1	6
176	двуголосого слова	3	6
177	точку зрения	4	6
178	ничего не	2	6
179	должна быть	2	5
180	героя в	8	5
181	и при	1	5
182	жанров в	1	5
183	не как	2	5
184	в результате	2	5
185	к его	1	5
186	они не	2	5
187	по отношению	7	5
188	своего предмета	1	5
189	не менее	3	5
190	о том	6	5
191	его и	1	5
192	не является	8	5
193	в противовес	4	5
194	в данном	5	5
195	и более	1	5
196	мы не	1	5
197	этого жанра	1	5
198	отношению к	6	5
199	но он	1	5
200	как такового	1	5
201	уже в	3	5
202	на протяжении	6	5
203	хотя и	3	5
204	этом отношении	3	5
205	стремится к	1	5
206	слова не	1	5
207	или даже	2	5
208	особенно в	3	5
209	а как	1	5
210	данный момент	1	5
211	дистанции между	1	5
212	не знает	1	5
213	и может	1	5
214	не с	3	5
215	и сам	1	5
216	меньшей степени	1	5
217	характерно что	1	5
218	оно может	2	5
219	и по	1	5
220	или напротив	4	5
221	до сих	1	4
222	по существу	2	4
223	к единому	1	4
224	оно и	1	4
225	обстоит дело	1	4
226	те же	4	4
227	не столько	4	4
228	в виду	1	4
229	со всеми	1	4
230	если бы	1	4
231	в различные	1	4
232	отношения к	2	4
233	всегда в	1	4
234	что он	6	4
235	от его	1	4
236	так же	2	4
237	которая не	1	4
238	как только	1	4
239	на первый	2	4
240	к тому	7	4
241	зрения и	2	4
242	друг с	1	4
243	входя в	1	4
244	дело не	1	4
245	в другом	1	4
246	и уже	1	4
247	с этой	1	4
248	в различных	1	4
249	от других	1	4
250	в чем	1	4
251	свою очередь	3	4
252	и формы	1	4
253	и во	1	4
254	преимущественно в	1	4
255	он может	1	4
256	однако в	2	4
257	к предмету	1	4
258	но это	1	4
259	как сказано	1	4
260	в системе	1	4
261	его как	2	4
262	из них	3	4
263	того что	2	4
264	что оно	1	4
265	вокруг него	2	4
266	высказываний в	1	4
267	одной из	4	4
268	том же	1	4
269	быть только	1	4
270	о себе	1	4
271	как раз	2	4
272	в литературе	2	4
273	что и	1	4
274	они в	2	4
275	чем он	1	4
276	а на	1	4
277	здесь как	1	4
278	и как	5	4
279	же как	3	4
280	в себя	6	4
281	с другом	1	4
282	от предмета	1	4
283	сих пор	1	4
284	именно как	1	4
285	может иметь	1	4
286	но как	2	4
287	своего исторического	1	4
288	с языком	1	4
289	в частности	14	4
290	одним словом	1	4
291	при всем	2	4
292	в понимании	1	4
293	речи и	1	4
294	не всегда	2	4
295	и ее	2	4
296	мы видели	1	4
297	почву для	1	3
298	однако и	1	3
299	в состав	1	3
300	еще раз	1	3
301	речи но	1	3
302	из существенных	1	3
303	говорит и	2	3
304	от нас	1	3
305	не требует	1	3
306	в форме	5	3
307	и то	1	3
308	нас в	1	3
309	в связи	2	3
310	в первом	3	3
311	с таким	1	3
312	по всей	2	3
313	тем что	3	3
314	отношением к	1	3
315	в собственном	2	3
316	жизни в	3	3
317	от этого	1	3
318	различные эпохи	1	3
319	отличается от	4	3
320	лишь одним	1	3
321	было бы	4	3
322	высказывания и	3	3
323	как это	6	3
324	сознания в	1	3
325	не могло	2	3
326	или иных	1	3
327	в этой	5	3
328	и до	2	3
329	отметить что	1	3
330	композиционная форма	1	3
331	а лишь	1	3
332	и вообще	1	3
333	на него	3	3
334	взаимодействия с	1	3
335	этого слова	2	3
336	до известной	1	3
337	внутренней речи	1	3
338	которого он	2	3
339	в чужой	2	3
340	в свое	1	3
341	за пределами	1	3
342	ни с	1	3
343	на том	3	3
344	такого рода	7	3
345	не предполагает	5	3
346	его от	1	3
347	и где	1	3
348	дело в	1	3
349	данного произведения	1	3
350	не есть	3	3
351	а иногда	2	3
352	зрения не	1	3
353	между собой	2	3
354	в новом	1	3
355	это было	1	3
356	но уже	1	3
357	не все	5	3
358	может и	1	3
359	потому что	1	3
360	и тем	4	3
361	во второй	2	3
362	из этих	3	3
363	но она	1	3
364	подход к	2	3
365	всей вероятности	2	3
366	данном случае	4	3
367	эта категория	1	3
368	включает в	2	3
369	тех или	1	3
370	нуждается в	5	3
371	рассказ в	2	3
372	или иного	2	3
373	того или	2	3
374	становится в	1	3
375	как для	1	3
376	существенную роль	1	2
377	с которыми	1	2
378	утверждать что	2	2
379	оно стремится	1	2
380	та же	2	2
381	мы и	1	2
382	в самостоятельный	1	2
383	которая в	2	2
384	без исключения	2	2
385	вместе со	1	2
386	художника но	1	2
387	этого второго	1	2
388	входит и	1	2
389	в последние	2	2
390	одному из	1	2
391	этого момента	1	2
392	в едином	1	2
393	до последнего	1	2
394	и ценностными	1	2
395	оно уже	1	2
396	связь с	1	2
397	этой точки	2	2
398	высказывания в	6	2
399	все то	2	2
400	и одновременно	2	2
401	не обязательно	3	2
402	произведения в	1	2
403	но по	1	2
404	есть до	1	2
405	как о	1	2
406	а именно	3	2
407	приводит к	2	2
408	религиозного политического	1	2
409	да и	4	2
410	при всех	2	2
411	в известном	2	2
412	различные формы	1	2
413	в дальнейшей	1	2
414	всем его	1	2
415	по своему	1	2
416	и могут	1	2
417	это и	3	2
418	в драме	1	2
419	для автора	2	2
420	героя или	1	2
421	то что	11	2
422	в котором	1	2
423	и главное	1	2
424	мы увидим	1	2
425	то и	1	2
426	но во	1	2
427	в двух	2	2
428	них как	1	2
429	из его	1	2
430	время в	2	2
431	и т.п	8	2
432	когда она	1	2
433	совершенно не	2	2
434	цели и	1	2
435	при анализе	1	2
436	точке зрения	1	2
437	автора с	1	2
438	несмотря на	2	2
439	в прошлом	3	2
440	и речевой	1	2
441	нет и	2	2
442	нем не	1	2
443	она может	2	2
444	и ответ	1	2
445	и оценки	1	2
446	и у	1	2
447	как от	1	2
448	если во	1	2
449	для всего	1	2
450	что все	1	2
451	во всей	2	2
452	есть к	1	2
453	в толпе	1	2
454	они лишены	1	2
455	то или	3	2
456	в ее	3	2
457	образом на	1	2
458	на них	1	2
459	жизни но	2	2
460	известном смысле	2	2
461	не знают	1	2
462	одного из	4	2
463	с человеком	2	2
464	себе самому	1	2
465	указать на	1	2
466	слова эта	1	2
467	к себе	5	2
468	оценки и	1	2
469	от жанра	1	2
470	на роль	1	2
471	ни было	3	2
472	тем не	3	2
473	как у	1	2
474	и за	1	2
475	есть в	2	2
476	довлеет себе	1	2
477	в герое	1	2
478	на самом	1	2
479	х годов	1	2
480	у нас	1	2
481	слова а	1	2
482	и есть	2	2
483	выступают с	1	2
484	на разных	1	2
485	от всех	2	2
486	или иначе	3	2
487	наших дней	1	2
488	и эта	1	2
489	что не	4	2
490	и многообразно	1	2
491	высказывания как	1	2
492	как рассказчик	1	2
493	в равной	1	2
494	в какой	2	2
495	между ними	2	2
496	то в	6	2
497	в области	2	2
498	и со	1	2
499	и оно	1	2
500	об этом	1	2
501	что как	1	2
502	что они	3	2
503	ему не	1	2
504	к одному	1	2
505	могли бы	1	2
506	высказывания не	1	2
507	мы можем	1	2
508	а с	3	2
509	если оно	1	2
510	как ни	2	2
511	до нас	1	2
512	очень часто	1	2
513	мифологическое мышление	2	2
514	как уже	1	2
515	из древнейших	1	2
516	действующих лиц	1	2
517	здесь это	1	2
518	и существенно	1	2
519	нового времени	2	2
520	не могла	1	2
521	можно было	2	2
522	иметь в	1	2
523	в начале	1	2
524	косвенной речи	1	2
525	в историческом	1	2
526	по своей	3	2
527	это может	1	2
528	или иное	2	2
529	он еще	1	2
530	как известно	2	2
531	могло быть	1	2
532	только о	2	2
533	тот или	1	2
534	к ней	1	2
535	первом случае	2	2
536	протяжении всего	1	2
537	произведения не	1	2
538	материала в	1	2
539	человека как	1	2
540	место в	1	2
541	столь же	3	2
542	и определяется	1	2
543	же в	4	2
544	бы быть	3	2
545	героя но	1	2
546	мира в	5	2
547	и только	2	2
548	независимо от	2	2
549	в один	1	2
550	рассказчика не	1	2
551	голоса в	1	2
552	есть не	1	2
553	на ту	1	2
554	вне ее	1	2
555	в единство	1	2
556	время было	1	1
557	не мешает	1	1
558	на границах	1	1
559	является в	1	1
560	было показано	1	1
561	во втором	4	1
562	они неразрывно	1	1
563	замысла говорящего	1	1
564	над ними	1	1
565	однако с	1	1
566	понимания не	1	1
567	мир не	1	1
568	жизнь глазами	1	1
569	всего в	1	1
570	с иными	1	1
571	но может	1	1
572	мир как	1	1
573	никогда и	1	1
574	таковы например	1	1
575	бы она	1	1
576	как таковой	1	1
577	этой проблемы	1	1
578	в конце	1	1
579	друга в	1	1
580	в вопросах	1	1
581	достоевского и	1	1
582	бы то	3	1
583	не подвергается	1	1
584	если в	3	1
585	его голос	1	1
586	рассказ о	1	1
587	исходя из	2	1
588	его из	1	1
589	совершенно иными	1	1
590	через посредство	1	1
591	в специальном	1	1
592	он как	1	1
593	для себя	1	1
594	образа и	1	1
595	он видит	1	1
596	что видит	1	1
597	о чем	2	1
598	несобственно-прямой речи	4	1
599	мысли и	1	1
600	какой бы	1	1
601	говорит о	2	1
602	смерть и	1	1
603	из которых	4	1
604	в комнату	1	1
605	истории в	3	1
606	общения с	1	1
607	все те	4	1
608	или социальной	1	1
609	но смысл	1	1
610	введенного в	1	1
611	одно из	2	1
612	персонажа и	2	1
613	героя о	1	1
614	в типовых	1	1
615	сводится к	3	1
616	также могут	1	1
617	в единой	1	1
618	должен был	1	1
619	часто не	1	1
620	в настоящем	1	1
621	всякое высказывание	1	1
622	как они	1	1
623	и он	3	1
624	и соответствующими	1	1
625	его своею	1	1
626	так или	2	1
627	рассеянной чужой	1	1
628	сами по	2	1
629	звучать и	1	1
630	между которыми	1	1
631	кто говорит	2	1
632	поэтической речи	1	1
633	идет об	1	1
634	и соотношений	1	1
635	в некотором	1	1
636	тонах и	1	1
637	по терминологии	2	1
638	обращается к	1	1
639	от естественных	1	1
640	конечном счете	2	1
641	для передачи	1	1
642	явления как	1	1
643	принадлежат к	1	1
644	затем следует	1	1
645	также не	1	1
646	он стоит	1	1
647	что по	2	1
648	кроме самого	1	1
649	оказываются в	1	1
650	состоянии некоторого	1	1
651	ними не	1	1
652	произведение в	1	1
653	возможно лишь	1	1
654	в которых	1	1
655	отталкивается от	1	1
656	как определенные	1	1
657	как живая	1	1
658	это требует	1	1
659	бы не	2	1
660	который не	1	1
661	о котором	1	1
662	ей явления	1	1
663	от того	1	1
664	там и	1	1
665	со стороны	9	1
666	в это	1	1
667	далек от	1	1
668	речь идет	4	1
669	говорить и	1	1
670	всей своей	2	1
671	к другому	2	1
672	по крайней	1	1
673	на одном	1	1
674	бытового диалога	1	1
675	своему герою	1	1
676	свое время	1	1
677	каждый из	2	1
678	учета слушателя	1	1
679	нет ничего	1	1
680	всего они	1	1
681	одного и	1	1
682	почти полное	1	1
683	и романного	1	1
684	типов но	1	1
685	не существует	3	1
686	шире и	1	1
687	и было	1	1
688	из персонажей	1	1
689	в действительности	1	1
690	далее и	1	1
691	что мы	2	1
692	к изучению	1	1
693	совершенно иной	2	1
694	несобственно-прямая речь	2	1
695	и стилистической	1	1
696	тотчас же	1	1
697	особенности к	1	1
698	героя до	1	1
699	как будет	3	1
700	быть не	1	1
701	наиболее продуктивным	1	1
702	а может	1	1
703	установка не	1	1
704	прямой речи	2	1
705	от процесса	1	1
706	это разные	1	1
707	диалога и	1	1
708	между двумя	5	1
709	чего не	1	1
710	обязательно в	1	1
711	может служить	1	1
712	за собой	4	1
713	и ему	1	1
714	не меньшим	1	1
715	центральная проблема	1	1
716	в неразрывное	1	1
717	числе и	4	1
718	жанров не	1	1
719	тому или	1	1
720	времени и	7	1
721	для своей	2	1
722	его по	2	1
723	третьими и	1	1
724	свою жизненную	1	1
725	историческое становление	1	1
726	а во	3	1
727	жизни на	1	1
728	например на	1	1
729	в чистом	1	1
730	рода но	2	1
731	между людьми	1	1
732	не теряют	1	1
733	и риторического	1	1
734	начиная с	1	1
735	как правило	4	1
736	становящегося человека	1	1
737	она неизбежно	1	1
738	для изучения	1	1
739	которые будучи	1	1
740	с нею	1	1
741	речевого целого	1	1
742	в отвлечении	2	1
743	какая бы	1	1
744	то она	2	1
745	художественным и	1	1
746	действительности и	1	1
747	выходящих за	1	1
748	характерное для	1	1
749	который в	2	1
750	и внутренняя	1	1
751	чтобы стать	2	1
752	он сам	2	1
753	достаточно напомнить	1	1
754	отбора и	1	1
755	голос в	1	1
756	он живет	1	1
757	где бы	1	1
758	событием и	1	1
759	и после	2	1
760	и света	1	1
761	к ее	1	1
762	романа он	1	1
763	в самой	1	1
764	основу построения	1	1
765	крайней мере	1	1
766	но сама	2	1
767	тот же	1	1
768	мог бы	3	1
769	эту форму	1	1
770	между событием	1	1
771	речи а	1	1
772	ориентация на	1	1
773	его собственным	1	1
774	необходимый фон	1	1
775	внутренней жизни	1	1
776	продуктивным в	1	1
777	себе оно	1	1
778	в самую	2	1
779	но на	1	1
780	том чтобы	1	1
781	том числе	6	1
